route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20171215123032_v61.8,,1A
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171218162726_v61.9,,703
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20171218162726_v61.9,,985
Botany Downs To Epsom Schools,3,,HE,01051-20171215123032_v61.8,,010
Birkdale Intermediate To Highbury,3,,BTL,02558-20171218162726_v61.9,,025
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20171218162726_v61.9,,33
Westlake Schools To Sunnynook,3,,NZBNS,05254-20171215123032_v61.8,,052
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20171218162726_v61.9,,PUK
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171215123032_v61.8,,378
Penrose Train Station to Britomart Train Station,2,,AM,20447-20171215123032_v61.8,,STH
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20171218162726_v61.9,,020
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20171215123032_v61.8,,757
Whangaparaoa College To Army Bay,3,,BAYES,01958-20171218162726_v61.9,,019
Howick To Sancta Maria,3,,HE,44151-20171218162726_v61.9,,441
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20171218162726_v61.9,,4
Albany Loop Anticlockwise,3,,RTH,88001-20171218162726_v61.9,,880
Penrose Train Station to Britomart Train Station,2,,AM,40071-20171215123032_v61.8,,ONE
Unsworth Heights To City Centre Express,3,,RTH,90001-20171218162726_v61.9,,900X
Mangere To Otahuhu Schools,3,,GBT,04151-20171218162726_v61.9,,041
Westlake Schools To Torbay,3,,NZBNS,02556-20171218162726_v61.9,,025
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171215123032_v61.8,,012
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20171218162726_v61.9,,055
Kohimarama To Epsom Schools,3,,NZBML,01757-20171218162726_v61.9,,017
Manukau Train Station to Newmarket Train Station,2,,AM,20471-20171215123032_v61.8,,STH
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20171218162726_v61.9,,3
Britomart To Botany Via Panmure,3,,HE,07006-20171218162726_v61.9,,70
Rangitoto College To Takapuna,3,,NZBNS,06654-20171215123032_v61.8,,066
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20171218162726_v61.9,,016
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171215123032_v61.8,,299
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20171215123032_v61.8,,221
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171215123032_v61.8,,009
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171218162726_v61.9,,014
Glenfield Mall To Auckland University,3,,BTL,95103-20171215123032_v61.8,,951
Belmont Intermediate To Devonport,3,,RTH,08452-20171218162726_v61.9,,084
City Centre To Lynfield,3,,NZBML,26702-20171218162726_v61.9,,267
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20171215123032_v61.8,,35
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20171215123032_v61.8,,420
Albany Schools To Albany Heights,3,,RTH,06152-20171215123032_v61.8,,061
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171215123032_v61.8,,014
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20171215123032_v61.8,,096
Orewa To Westlake Schools,3,,NZBNS,04551-20171218162726_v61.9,,045
St Josephs School To Sunnynook,3,,NZBNS,01456-20171218162726_v61.9,,014
St Peters School To Lynfield,3,,NZBML,09954-20171218162726_v61.9,,099
Tamaki Dr To Britomart,3,,NZBML,76703-20171215123032_v61.8,,767
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20171218162726_v61.9,,048
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20171218162726_v61.9,,745
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171218162726_v61.9,,843
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171218162726_v61.9,,394
Rosehill College To Manurewa,3,,RTH,05752-20171215123032_v61.8,,057
Howick Intermediate To Botany Downs,3,,HE,32352-20171215123032_v61.8,,323
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20171218162726_v61.9,,002
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20171215123032_v61.8,,002
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171215123032_v61.8,,120
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20171218162726_v61.9,,605
Birkenhead College To Highbury,3,,BTL,00460-20171218162726_v61.9,,004
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20171218162726_v61.9,,056
Onehunga High To Mangere East,3,,GBT,00160-20171215123032_v61.8,,001
Panmure To Bucklands Beach Loop,3,,GBT,71203-20171218162726_v61.9,,712
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20171215123032_v61.8,,324
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20171218162726_v61.9,,866X
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171218162726_v61.9,,249
Westlake Girls To Pinehill,3,,NZBNS,02654-20171218162726_v61.9,,026
Takanini Station To Papakura Interchange,3,,RTH,37101-20171218162726_v61.9,,371
Wairau Intermediate To Birkdale,3,,BTL,07358-20171218162726_v61.9,,073
