route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200918144812_v94.73,,WEST
Westlake Girls To Beach Haven,3,,RTH,01070-20200918144812_v94.73,,010
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200918144812_v94.73,,783
St Johns School To Milford,3,,NZB,05458-20200918144812_v94.73,,054
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200916150000_v94.71,,361
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200918144812_v94.73,,114
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200916150000_v94.71,,861
Glen Innes To Epsom Schools,3,,NZB,52151-20200918144812_v94.73,,521
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200918144812_v94.73,,511
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200916150000_v94.71,,314
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200918144812_v94.73,,544
Waiheke High School To Palm Beach,3,,WBC,09352-20200916150000_v94.71,,093
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200918144812_v94.73,,366
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200916150000_v94.71,,512
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200916150000_v94.71,,209
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200916150000_v94.71,,714
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200918144812_v94.73,,355
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20200918144812_v94.73,,424
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200916150000_v94.71,,012
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200916150000_v94.71,,323
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200918144812_v94.73,,195
Birkenhead To Auckland,4,,FGL,91013-20200918144812_v94.73,,BIRK
Panmure To Britomart Eastern Line Rail Bus,3,,ATMB,55533-20200916150000_v94.71,,RBEx
Rosmini College To Verrans Corner,3,,RTH,03362-20200916150000_v94.71,,033
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200918144812_v94.73,,170
Albany Junior High To Meadowood,3,,RTH,06062-20200916150000_v94.71,,060
KingsWay School To East Coast Rd,3,,BAYES,00868-20200918144812_v94.73,,008
Whenuapai To North Shore Schools,3,,RTH,02861-20200916150000_v94.71,,028
Westlake Girls To Campbells Bay,3,,RTH,03652-20200916150000_v94.71,,036
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200916150000_v94.71,,97R
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200916150000_v94.71,,BIRK
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200916150000_v94.71,,861
Stanley Bay To Belmont Schools,3,,NZB,08251-20200918144812_v94.73,,082
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200918144812_v94.73,,427
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200916150000_v94.71,,411
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200916150000_v94.71,,008
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200918144812_v94.73,,983
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200918144812_v94.73,,883
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200916150000_v94.71,,365
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200918144812_v94.73,,14W
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200918144812_v94.73,,004
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200918144812_v94.73,,WSTH
Onehunga High To Favona,3,,GBT,00254-20200918144812_v94.73,,002
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200918144812_v94.73,,025
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200916150000_v94.71,,396
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200916150000_v94.71,,012
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200916150000_v94.71,,545
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200918144812_v94.73,,019
Pukekohe Northeast Loop,3,,RTH,39104-20200916150000_v94.71,,391
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200916150000_v94.71,,321
New Lynn to Brains Park,3,,RTH,16102-20200916150000_v94.71,,161
Rangitoto College To Takapuna,3,,NZB,06656-20200918144812_v94.73,,066
Bayswater To Auckland,4,,FGL,90011-20200916150000_v94.71,,BAYS
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200916150000_v94.71,,WEST
St Josephs School To Sunnynook,3,,NZB,01464-20200916150000_v94.71,,014
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200918144812_v94.73,,125X
Epsom Schools To Glen Innes,3,,NZB,52152-20200916150000_v94.71,,521
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200916150000_v94.71,,845
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200916150000_v94.71,,433
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20200918144812_v94.73,,424
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20200918144812_v94.73,,011
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200916150000_v94.71,,878
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200916150000_v94.71,,029
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200918144812_v94.73,,550
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200918144812_v94.73,,431
Manukau Train Station to Britomart Train Station,2,,AM,820165-20200918144812_v94.73,,STH
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200918144812_v94.73,,HOBS
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200916150000_v94.71,,428
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200916150000_v94.71,,021
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200916150000_v94.71,,309X
Onehunga High To Mangere,3,,GBT,00554-20200916150000_v94.71,,005
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200916150000_v94.71,,070
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200918144812_v94.73,,20
Somerville Intermediate To Dannemora,3,,GBT,43552-20200918144812_v94.73,,435
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200918144812_v94.73,,012
