route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Kingsway School To Greenhithe,3,,BAYES,01068-20190718101147_v82.10,,010
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190719095551_v82.14,,STH
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190718101147_v82.10,,170
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190719095551_v82.14,,14W
Westgate To Akoranga,3,,RTH,12015-20190719095551_v82.14,,120
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190718101147_v82.10,,NX1
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190719095551_v82.14,,542
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190719095551_v82.14,,410
Orewa College To Brightside Rd,3,,BAYES,00768-20190719095551_v82.14,,007
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190719095551_v82.14,,380
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190719095551_v82.14,,83
Rosehill College To Conifer Grove,3,,RTH,05556-20190719095551_v82.14,,055
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190719095551_v82.14,,120
Airport To Albany,3,,ABEXP,30041-20190719095551_v82.14,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190719095551_v82.14,,70H
Half Moon Bay To Auckland,4,,FGL,95011-20190718101147_v82.10,,HMB
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190719095551_v82.14,,073
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190719095551_v82.14,,22R
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190719095551_v82.14,,132
KingsWay School To Manly,3,,BAYES,01468-20190719095551_v82.14,,014
Onehunga High To Church St Onehunga,3,,NZB,53152-20190718101147_v82.10,,531
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190719095551_v82.14,,401
Papakura Train Station to Britomart Train Station,2,,AM,820057-20190718101147_v82.10,,STH
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190719095551_v82.14,,SKY
Favona To Onehunga Schools,3,,GBT,05851-20190718101147_v82.10,,058
Pukekohe Northwest Loop,3,,RTH,39218-20190719095551_v82.14,,392
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190719095551_v82.14,,775
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190718101147_v82.10,,997
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190719095551_v82.14,,744
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190719095551_v82.14,,EAST
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190718101147_v82.10,,783
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190719095551_v82.14,,550
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190718101147_v82.10,,782
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190719095551_v82.14,,923
Westlake Boys To Beach Haven,3,,BTL,00674-20190718101147_v82.10,,006
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190718101147_v82.10,,35
Otahuhu To Edgewater College,3,,GBT,07353-20190719095551_v82.14,,073
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190718101147_v82.10,,866
Otara Town Centre To De La Salle College,3,,GBT,03153-20190718101147_v82.10,,031
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190718101147_v82.10,,739
Northcote College To Wairau Rd,3,,BTL,01572-20190719095551_v82.14,,015
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190719095551_v82.14,,028
De La Salle College To Papakura,3,,RTH,05952-20190719095551_v82.14,,059
St Johns School To Albany,3,,RTH,06954-20190718101147_v82.10,,069
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190718101147_v82.10,,801
