route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170928152758_v59.3,,007
Beach Haven To Northcote Schools,3,,BTL,01459-20170928152758_v59.3,,014
Pt Chevalier To St Heliers,3,,NZBML,00710-20170928152758_v59.3,,007
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170928152758_v59.3,,905
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170928152758_v59.3,,267F
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170928152758_v59.3,,132
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20171003151834_v59.7,,839
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170928152758_v59.3,,974
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20171003151834_v59.7,,026
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170928152758_v59.3,,249
Britomart to Otahuhu Express,3,,NZBML,52006-20170928152758_v59.3,,52X
Inner Link Clockwise,3,,NZBML,79902-20170928152758_v59.3,,INN
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171003151834_v59.7,,815
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171003151834_v59.7,,839
Constellation Station To City Centre Express,3,,NZBNS,87403-20171003151834_v59.7,,874X
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170928152758_v59.3,,017
Somerville Intermediate To Golflands,3,,HE,31452-20170928152758_v59.3,,314
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170928152758_v59.3,,858
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20170928152758_v59.3,,18
Henderson to Westgate,3,,RTH,12011-20170928152758_v59.3,,120
Unsworth To Albany Primary,3,,RTH,06259-20170928152758_v59.3,,062
Palm Road To Waiheke Primary,3,,WBC,09451-20170928152758_v59.3,,094
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171003151834_v59.7,,WEST
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20171003151834_v59.7,,012
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170928152758_v59.3,,223X
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20171003151834_v59.7,,957
Britomart To Cockle Bay Express,3,,HE,55004-20171003151834_v59.7,,550X
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170928152758_v59.3,,952
Torbay To Mayoral Dr,3,,NZBNS,83701-20170928152758_v59.3,,837
Waiheke High School to Palm Beach,3,,WBC,09352-20171003151834_v59.7,,093
St Josephs School To Sunnynook,3,,NZBNS,01456-20170928152758_v59.3,,014
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20171003151834_v59.7,,146
Rakino Island To Auckland,4,,BFL,99111-20170928152758_v59.3,,RAK
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170928152758_v59.3,,INN
Westgate to Huapai,3,,NZBGW,12206-20170928152758_v59.3,,122
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20171003151834_v59.7,,553X
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170928152758_v59.3,,394
Westlake Schools To Stanley Bay,3,,RTH,08752-20170928152758_v59.3,,087
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171003151834_v59.7,,361
Pukekohe South Loop,3,,RTH,39302-20171003151834_v59.7,,393
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171003151834_v59.7,,WEST
Remuera To Epsom Schools,3,,NZBML,02851-20171003151834_v59.7,,028
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170928152758_v59.3,,009
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170928152758_v59.3,,875
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20171003151834_v59.7,,029
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171003151834_v59.7,,STH
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170928152758_v59.3,,553X
Orewa To HC Station,3,,NZBNS,98107-20171003151834_v59.7,,981
Botany Town Centre To Beachlands,3,,HE,58902-20170928152758_v59.3,,589
Glenfield To City Centre Express,3,,RTH,94503-20171003151834_v59.7,,945X
Albany Schools To Albany Heights,3,,RTH,06152-20171003151834_v59.7,,061
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170928152758_v59.3,,525
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20171003151834_v59.7,,1A
Sancta Maria College To Botany Downs,3,,HE,08952-20171003151834_v59.7,,089
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170928152758_v59.3,,655
Te Papapa To City Centre,3,,NZBML,39001-20171003151834_v59.7,,390
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170928152758_v59.3,,MTIA
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170928152758_v59.3,,18
