route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ellerslie To Baradene,3,,NZB,51951-20201016145449_v95.6,,519
Parnell To Snells Beach,3,,MEX,80098-20201016145449_v95.6,,MEX
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201021151313_v95.29,,NX2
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201016145449_v95.6,,933
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201021151313_v95.29,,541
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201021151313_v95.29,,002
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201016145449_v95.6,,020
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201016145449_v95.6,,TMK
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201016145449_v95.6,,427
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201021151313_v95.29,,029
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201021151313_v95.29,,MTIA
Bucklands Beach To Panmure,3,,GBT,71201-20201016145449_v95.6,,712
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201016145449_v95.6,,353
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201021151313_v95.29,,313
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201016145449_v95.6,,252
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201021151313_v95.29,,734
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201021151313_v95.29,,25L
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201016145449_v95.6,,923
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20201016145449_v95.6,,RBE
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201021151313_v95.29,,OUT
Westlake Schools To Albany,3,,RTH,04260-20201021151313_v95.29,,042
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201016145449_v95.6,,984
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20201016145449_v95.6,,HMB
Waiuku To Papakura Interchange,3,,RTH,39501-20201021151313_v95.29,,395
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201016145449_v95.6,,889
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201016145449_v95.6,,14W
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201021151313_v95.29,,361
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20201021151313_v95.29,,801
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201021151313_v95.29,,092
Kingsland Train Station to Britomart Train Station,2,,AM,810183-20201016145449_v95.6,,WEST
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201016145449_v95.6,,298
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201016145449_v95.6,,83
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201021151313_v95.29,,047
Westlake Girls To Beach Haven,3,,RTH,01070-20201016145449_v95.6,,010
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201016145449_v95.6,,982
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201021151313_v95.29,,22R
Sacred Heart To Commerce St,3,,NZB,41452-20201021151313_v95.29,,414
Howick College To Flat Bush,3,,GBT,43752-20201016145449_v95.6,,437
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201016145449_v95.6,,002
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201021151313_v95.29,,OUT
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201016145449_v95.6,,096
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201016145449_v95.6,,516
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201016145449_v95.6,,023
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201021151313_v95.29,,985
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201016145449_v95.6,,985
Glenfield To Westlake Schools,3,,RTH,00959-20201021151313_v95.29,,009
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201021151313_v95.29,,30
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201021151313_v95.29,,35
Albany Schools to Meadowood,3,,RTH,06060-20201021151313_v95.29,,060
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201016145449_v95.6,,134
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201021151313_v95.29,,418
Auckland To Gulf Harbour,4,,FGL,93012-20201021151313_v95.29,,GULF
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201016145449_v95.6,,33
Botany To The Parade Via Highland Park,3,,GBT,73301-20201016145449_v95.6,,733
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201016145449_v95.6,,380
St Josephs School To Sunnynook,3,,NZB,01464-20201016145449_v95.6,,014
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201021151313_v95.29,,105
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201021151313_v95.29,,061
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201016145449_v95.6,,050
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201016145449_v95.6,,361
Sunnynook To Westlake Schools,3,,NZB,05159-20201016145449_v95.6,,051
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201016145449_v95.6,,35
Takapuna Grammar To Devonport,3,,NZB,08054-20201021151313_v95.29,,080
Mayoral Dr To Takapuna,3,,NZB,08206-20201021151313_v95.29,,82
Henderson to Te Atatu Peninsula,3,,PC,13106-20201016145449_v95.6,,131
Panmure To Botany,3,,HE,07008-20201016145449_v95.6,,70
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201016145449_v95.6,,SKY
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201021151313_v95.29,,542
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201021151313_v95.29,,997
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201021151313_v95.29,,002
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201021151313_v95.29,,941
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201016145449_v95.6,,024
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201016145449_v95.6,,314
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201021151313_v95.29,,33
St Johns School To Milford,3,,NZB,05458-20201021151313_v95.29,,054
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201016145449_v95.6,,995
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201021151313_v95.29,,295
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201021151313_v95.29,,502
