route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200702150240_v89.131,,061
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200702150240_v89.131,,248X
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200702150240_v89.131,,861
Henderson to Te Atatu Peninsula,3,,PC,13106-20200702150240_v89.131,,131
Royal Oak To City Centre,3,,NZB,29505-20200623091635_v89.121,,295
Torbay To Westlake Schools,3,,RTH,04159-20200702150240_v89.131,,041
Long Bay Primary To Torbay,3,,RTH,01570-20200623091635_v89.121,,015
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200702150240_v89.131,,077
Belmont Intermediate To Devonport,3,,NZB,08452-20200623091635_v89.121,,084
Long Bay To Westlake Schools,3,,RTH,03353-20200702150240_v89.131,,033
Sacred Heart To Glen Innes,3,,NZB,54052-20200623091635_v89.121,,540
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200623091635_v89.121,,97V
Glendowie to Epsom Schools,3,,NZB,52351-20200623091635_v89.121,,523
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200623091635_v89.121,,195
Royal Oak Intermediate To Favona,3,,GBT,00162-20200623091635_v89.121,,001
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200623091635_v89.121,,RAK
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200702150240_v89.131,,028
Birkenhead To Auckland,4,,FGL,91013-20200623091635_v89.121,,BIRK
Westlake Girls To Pinehill,3,,RTH,02658-20200702150240_v89.131,,026
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200623091635_v89.121,,143
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200702150240_v89.131,,006
Red Hill To Papakura Shops,3,,RTH,37301-20200702150240_v89.131,,373
Westlake Girls To Campbells Bay,3,,RTH,03652-20200623091635_v89.121,,036
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200623091635_v89.121,,431
St Ignatius To Glendowie,3,,NZB,54852-20200702150240_v89.131,,548
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200702150240_v89.131,,739
Orewa College To Brightside Rd,3,,BAYES,00768-20200623091635_v89.121,,007
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200702150240_v89.131,,073
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200702150240_v89.131,,711
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200623091635_v89.121,,781
Onehunga High To Mangere Bridge,3,,GBT,00354-20200623091635_v89.121,,003
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200702150240_v89.131,,RBS
Laingholm To City Centre Express,3,,RTH,17107-20200702150240_v89.131,,171X
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200702150240_v89.131,,061
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200623091635_v89.121,,419
Albany Schools To Albany Heights,3,,RTH,06164-20200623091635_v89.121,,061
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200702150240_v89.131,,WEST
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200623091635_v89.121,,002
New Lynn to Brains Park,3,,RTH,16102-20200702150240_v89.131,,161
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200623091635_v89.121,,984
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200623091635_v89.121,,917
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200623091635_v89.121,,856
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200623091635_v89.121,,941
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200623091635_v89.121,,421
Westlake Girls To Bayview,3,,RTH,01576-20200702150240_v89.131,,015
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200623091635_v89.121,,27W
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200702150240_v89.131,,NX1
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200623091635_v89.121,,525
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200702150240_v89.131,,070
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200623091635_v89.121,,72X
East Coast Rd To Kingsway School,3,,BAYES,00865-20200702150240_v89.131,,008
Pahurehure To Papakura Interchange,3,,RTH,37701-20200702150240_v89.131,,377
Albany Schools To Albany Heights,3,,RTH,06164-20200702150240_v89.131,,061
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200702150240_v89.131,,510
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200702150240_v89.131,,14W
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200702150240_v89.131,,762
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200623091635_v89.121,,EAST
Westlake Boys To Browns Bay,3,,RTH,03258-20200623091635_v89.121,,032
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200702150240_v89.131,,NX1
Northcote College To Hillcrest,3,,NZB,08160-20200623091635_v89.121,,081
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200702150240_v89.131,,25L
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200623091635_v89.121,,444
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200623091635_v89.121,,MTIA
Papakura To De La Salle College,3,,RTH,05953-20200702150240_v89.131,,059
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200623091635_v89.121,,NX2
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200702150240_v89.131,,037
Northcote College To Marlborough,3,,NZB,07260-20200702150240_v89.131,,072
Somerville Intermediate To Dannemora,3,,GBT,43552-20200623091635_v89.121,,435
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200623091635_v89.121,,650
St Josephs School To Sunnynook,3,,NZB,01464-20200623091635_v89.121,,014
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200623091635_v89.121,,814
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200623091635_v89.121,,313
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200702150240_v89.131,,889
Selwyn College To Ellerslie,3,,NZB,54652-20200623091635_v89.121,,546
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200623091635_v89.121,,ONE
Mangere To Onehunga Schools,3,,GBT,05951-20200702150240_v89.131,,059
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200623091635_v89.121,,WEST
Half Moon Bay To Auckland,4,,FGL,95011-20200623091635_v89.121,,HMB
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200623091635_v89.121,,028
Manly To KingsWay School,3,,BAYES,01467-20200623091635_v89.121,,014
Britomart (Quay St) To Bayview,3,,RTH,09504-20200623091635_v89.121,,95B
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200623091635_v89.121,,97R
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200623091635_v89.121,,020
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200702150240_v89.131,,66
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200623091635_v89.121,,017
Northcross Intermediate To Torbay,3,,RTH,06360-20200623091635_v89.121,,063
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200623091635_v89.121,,31
Sacred Heart To Glen Innes,3,,NZB,54052-20200702150240_v89.131,,540
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200702150240_v89.131,,714
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200702150240_v89.131,,EAST
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200623091635_v89.121,,PINE
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200623091635_v89.121,,026
Unsworth To Westlake Schools,3,,RTH,05363-20200702150240_v89.131,,053
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200623091635_v89.121,,061
Freemans Bay Loop,3,,NZB,10601-20200623091635_v89.121,,106
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200623091635_v89.121,,885
