route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20161118152243_v47.33,,957
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20161207093526_v48.9,,081
City Centre To Ranui Express,3,,NZBGW,13012-20161118152243_v47.33,,13X
Britomart Train Station to Otahuhu Train Station,2,,AM,20150-20161207093526_v48.9,,STH
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20161118152243_v47.33,,028
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20161207093526_v48.9,,097
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20161207093526_v48.9,,879
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20161207093526_v48.9,,974
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20161118152243_v47.33,,879
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20161118152243_v47.33,,986
Victoria Ave To City Centre,3,,NZBML,60503-20161118152243_v47.33,,605
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20161118152243_v47.33,,635
Epsom Schools To Mt Eden,3,,NZBML,03052-20161207093526_v48.9,,030
Glen Eden To Green Bay High,3,,RTH,00653-20161118152243_v47.33,,006
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20161207093526_v48.9,,CTY
HC Station To Manly,3,,NZBNS,98206-20161207093526_v48.9,,982
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20161118152243_v47.33,,016
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20161207093526_v48.9,,911
Penrose Train Station to Britomart Train Station,2,,AM,40045-20161207093526_v48.9,,ONE
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20161118152243_v47.33,,315
Highbury To Midtown,3,,BTL,97307-20161207093526_v48.9,,973
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20161207093526_v48.9,,545
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20161207093526_v48.9,,004
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20161207093526_v48.9,,028
Remuera Schools To Mangere,3,,NZBML,04656-20161207093526_v48.9,,046
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20161207093526_v48.9,,INN
New Lynn To Patiki Rd Via Rosebank Rd,3,,NZBGW,10201-20161207093526_v48.9,,102
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20161118152243_v47.33,,352
Penrose Train Station to Britomart Train Station,2,,AM,40047-20161207093526_v48.9,,ONE
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20161207093526_v48.9,,984
Civic Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20161118152243_v47.33,,606
Newmarket To Albany Station,3,,NZBNS,88104-20161207093526_v48.9,,881
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20161118152243_v47.33,,779
Takapuna To Bayview,3,,BTL,91504-20161207093526_v48.9,,915
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20161207093526_v48.9,,NEX
Onehunga to St Lukes,3,,NZBML,01101-20161118152243_v47.33,,011
Henderson To City Centre Via Glen Eden And Solar Rd,3,,NZBGW,15401-20161207093526_v48.9,,154
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20161118152243_v47.33,,084
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20161207093526_v48.9,,007
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20161207093526_v48.9,,022
Britomart Train Station to Penrose Train Station,2,,AM,40046-20161207093526_v48.9,,ONE
Hobsonville Primary To Massey West,3,,RTH,00174-20161118152243_v47.33,,001
Glenfield To Takapuna,3,,BTL,91501-20161118152243_v47.33,,915
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20161118152243_v47.33,,299
Laingholm To New Lynn,3,,RTH,17101-20161118152243_v47.33,,171
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20161118152243_v47.33,,026
City Centre To New Lynn V BlockhouseBay Road And GreenBay(N),3,,NZBGW,19512-20161207093526_v48.9,,195
Epsom Schools To Mission Bay,3,,NZBML,00752-20161118152243_v47.33,,007
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20161207093526_v48.9,,116X
Panmure To Baradene College,3,,HE,02255-20161207093526_v48.9,,022
Outer Link Clockwise,3,,NZBML,73102-20161207093526_v48.9,,OUT
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20161118152243_v47.33,,006
Macleans College To Dannemora,3,,HE,08252-20161207093526_v48.9,,082
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20161207093526_v48.9,,363
Waiheke Island 2 To Devonport,4,,FGL,98023-20161118152243_v47.33,,MTIA
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20161118152243_v47.33,,886
Long Bay To Westlake Schools,3,,NZBNS,03351-20161118152243_v47.33,,033
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20161207093526_v48.9,,087
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20161118152243_v47.33,,028
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20161118152243_v47.33,,804
Sylvia Park to Britomart,3,,NZBML,71901-20161118152243_v47.33,,719
Britomart Train Station to Papakura Train Station,2,,AM,20140-20161207093526_v48.9,,STH
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20161118152243_v47.33,,SKY
Midtown To Wesley,3,,NZBML,24602-20161118152243_v47.33,,246
Whenuapai To Westgate Via Hobsonville Wharf,3,,RTH,09307-20161207093526_v48.9,,093
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20161207093526_v48.9,,032
Westlake Schools To Glenfield.,3,,NZBNS,00958-20161207093526_v48.9,,009
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20161207093526_v48.9,,313
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20161118152243_v47.33,,005
Beach Haven To Northcote Schools,3,,BTL,01459-20161118152243_v47.33,,014
Auckland To Devonport,4,,FGL,92012-20161207093526_v48.9,,DEV
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20161207093526_v48.9,,MTIA
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20161207093526_v48.9,,86X
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20161118152243_v47.33,,009
Britomart To Westmere Express,3,,NZBML,02004-20161207093526_v48.9,,020X
Mangere To Remuera Schools,3,,NZBML,04651-20161118152243_v47.33,,046
Westlake Schools To Glenfield,3,,NZBNS,05754-20161118152243_v47.33,,057
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20161207093526_v48.9,,976
Westgate To Whenuapai,3,,RTH,09306-20161207093526_v48.9,,093
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20161118152243_v47.33,,002
Glenfield Mall To Midtown,3,,BTL,95503-20161118152243_v47.33,,955
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20161207093526_v48.9,,532
Civic Centre To Lynfield,3,,NZBML,26702-20161118152243_v47.33,,267
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20161207093526_v48.9,,113
St Peters School To Lynfield,3,,NZBML,09954-20161207093526_v48.9,,099
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20161118152243_v47.33,,553X
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20161207093526_v48.9,,195
Britomart To Glendowie,3,,NZBML,76702-20161207093526_v48.9,,767
May Rd To Civic Centre,3,,NZBML,25501-20161118152243_v47.33,,255
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20161207093526_v48.9,,685X
North Park To Britomart Express,3,,HE,55103-20161207093526_v48.9,,551X
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20161207093526_v48.9,,003
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20161118152243_v47.33,,113
City Centre To Hobsonville,3,,RTH,09202-20161207093526_v48.9,,092
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20161207093526_v48.9,,023
Britomart Train Station to Henderson Train Station,2,,AM,10040-20161118152243_v47.33,,WEST
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20161207093526_v48.9,,309
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20161118152243_v47.33,,030
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20161207093526_v48.9,,N05
Bucklands Beach To Baradene College,3,,HE,01151-20161118152243_v47.33,,011
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20161207093526_v48.9,,096
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20161207093526_v48.9,,070
Westlake Boys To Manly,3,,NZBNS,04954-20161118152243_v47.33,,049
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20161118152243_v47.33,,85X
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20161207093526_v48.9,,553X
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20161118152243_v47.33,,545
Britomart Train Station to Penrose Train Station,2,,AM,40034-20161118152243_v47.33,,ONE
Salisbury Rd To Westlake Schools,3,,BTL,00761-20161118152243_v47.33,,007
Remuera Schools To Manurewa,3,,NZBML,05454-20161207093526_v48.9,,054
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20161118152243_v47.33,,INN
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20161207093526_v48.9,,002
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20161207093526_v48.9,,022
Torbay School To Long Bay,3,,NZBNS,05856-20161118152243_v47.33,,058
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20161118152243_v47.33,,091
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20161118152243_v47.33,,394
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20161207093526_v48.9,,003
Onehunga High To Mangere Bridge,3,,GBT,00354-20161118152243_v47.33,,003
Torbay To Westlake Schools,3,,NZBNS,04155-20161118152243_v47.33,,041
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20161118152243_v47.33,,248X
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20161207093526_v48.9,,858
Accent Dr To Howick Schools,3,,HE,31751-20161207093526_v48.9,,317
Rosmini College To Verrans Corner,3,,BTL,03356-20161118152243_v47.33,,033
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20161118152243_v47.33,,326
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20161118152243_v47.33,,803
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20161118152243_v47.33,,532
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20161207093526_v48.9,,249
