route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170322104732_v52.21,,115
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170328143823_v52.27,,012
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170322104732_v52.21,,013
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170328143823_v52.27,,813
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170328143823_v52.27,,EAST
Waiwera To HC Station,3,,NZBNS,98105-20170328143823_v52.27,,981
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170322104732_v52.21,,019
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170322104732_v52.21,,970
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170322104732_v52.21,,115
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170322104732_v52.21,,079
Papakura To De La Salle College,3,,RTH,05953-20170328143823_v52.27,,059
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170328143823_v52.27,,974
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170322104732_v52.21,,CTY
Homai To Rosehill Schools,3,,RTH,05853-20170328143823_v52.27,,058
St Johns School To Milford,3,,NZBNS,05456-20170322104732_v52.21,,054
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170328143823_v52.27,,022
Ellerslie To Glendowie College,3,,NZBML,07151-20170328143823_v52.27,,071
Macleans College To Panmure,3,,HE,08052-20170328143823_v52.27,,080
Sylvia Park to Britomart,3,,NZBML,71901-20170322104732_v52.21,,719
Britomart To Albany Station (S),3,,RTH,10006-20170328143823_v52.27,,NEX
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170328143823_v52.27,,113
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170322104732_v52.21,,004
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170328143823_v52.27,,645
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170328143823_v52.27,,267
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170328143823_v52.27,,605
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170322104732_v52.21,,575
Highland Park To Howick Schools,3,,HE,07251-20170328143823_v52.27,,072
Orewa College To Brightside Rd,3,,BAYES,00758-20170328143823_v52.27,,007
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170322104732_v52.21,,605
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170328143823_v52.27,,605
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170322104732_v52.21,,956
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170322104732_v52.21,,077
Torbay To Albany Station,3,,NZBNS,88201-20170322104732_v52.21,,882
City Centre To Sturges Rd Express,3,,NZBGW,09012-20170328143823_v52.27,,09X
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170328143823_v52.27,,OUT
Westlake Girls To Pinehill,3,,NZBNS,02654-20170322104732_v52.21,,026
Sacred Heart College To Parnell,3,,HE,01756-20170322104732_v52.21,,017
Takapuna To Bayview,3,,BTL,91504-20170328143823_v52.27,,915
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170322104732_v52.21,,545
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170322104732_v52.21,,009
Waiheke High School to Oneroa,3,,WBC,22056-20170322104732_v52.21,,220
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170322104732_v52.21,,028
Onehunga to St Lukes,3,,NZBML,01101-20170328143823_v52.27,,011
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170328143823_v52.27,,240
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170328143823_v52.27,,018
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170328143823_v52.27,,501
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170328143823_v52.27,,87X
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170328143823_v52.27,,822
Cockle Bay To Britomart Express,3,,HE,55003-20170322104732_v52.21,,550X
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170328143823_v52.27,,INN
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170328143823_v52.27,,771
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170328143823_v52.27,,028
Greenhithe To Mayoral Dr Express,3,,RTH,95601-20170322104732_v52.21,,956
Glendowie College To Ellerslie,3,,NZBML,07154-20170322104732_v52.21,,071
Glenfield To City Centre Express,3,,RTH,94503-20170328143823_v52.27,,945X
Midtown To Wesley,3,,NZBML,24602-20170328143823_v52.27,,246
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170328143823_v52.27,,552
Westgate To Takapuna,3,,RTH,13008-20170322104732_v52.21,,130
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170322104732_v52.21,,WEST
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170322104732_v52.21,,049
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170328143823_v52.27,,STH
Rosebank Rd To City Centre,3,,NZBGW,22101-20170328143823_v52.27,,221
Rosehill College To Manurewa,3,,RTH,05752-20170322104732_v52.21,,057
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170328143823_v52.27,,635
Civic / Queen St To Mangere Town Centre (Express),3,,GBT,30904-20170328143823_v52.27,,309X
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170328143823_v52.27,,121
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170328143823_v52.27,,N50
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170322104732_v52.21,,326
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170328143823_v52.27,,625
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170328143823_v52.27,,318
Torbay To Westlake Schools,3,,NZBNS,04155-20170328143823_v52.27,,041
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170322104732_v52.21,,879
Henderson To City Centre Via Glen Eden And Solar Rd,3,,NZBGW,15401-20170322104732_v52.21,,154
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170328143823_v52.27,,839
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170328143823_v52.27,,988
Sommerville Intermediate To Highland Park,3,,HE,30452-20170322104732_v52.21,,304
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170328143823_v52.27,,MTIA
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170328143823_v52.27,,258X
Onehunga High To Mangere East,3,,GBT,00160-20170328143823_v52.27,,001
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170328143823_v52.27,,813
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170322104732_v52.21,,029
