route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Forest Hill to Avondale College,3,,PC,05655-20200910181900_v94.65,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200910181900_v94.65,,EAST
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200910181900_v94.65,,352
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200910181900_v94.65,,650
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200916150000_v94.71,,917
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200916150000_v94.71,,361
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200910181900_v94.65,,195
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200910181900_v94.65,,762
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200910181900_v94.65,,313
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200916150000_v94.71,,861
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200910181900_v94.65,,501
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200916150000_v94.71,,314
Westgate To Helensville,3,,NZB,12502-20200910181900_v94.65,,125
Waiheke High School To Palm Beach,3,,WBC,09352-20200916150000_v94.71,,093
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200910181900_v94.65,,355
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200916150000_v94.71,,209
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200916150000_v94.71,,714
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200916150000_v94.71,,012
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200916150000_v94.71,,323
Albany Station To Browns Bay,3,,RTH,85605-20200916150000_v94.71,,856
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200910181900_v94.65,,073
Panmure To Britomart Eastern Line Rail Bus,3,,ATMB,55533-20200916150000_v94.71,,RBEx
Rosmini College To Verrans Corner,3,,RTH,03362-20200916150000_v94.71,,033
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200910181900_v94.65,,061
Albany Junior High To Meadowood,3,,RTH,06062-20200916150000_v94.71,,060
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200910181900_v94.65,,172X
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200910181900_v94.65,,NX2
Whenuapai To North Shore Schools,3,,RTH,02861-20200916150000_v94.71,,028
Westlake Girls To Campbells Bay,3,,RTH,03652-20200916150000_v94.71,,036
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200910181900_v94.65,,110
