route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20210212135517_v96.38,,361
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20210215154710_v96.43,,INN
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20210215154710_v96.43,,SKY
Red Hill To Papakura Shops,3,,RTH,37301-20210215154710_v96.43,,373
Somerville Intermediate To Dannemora,3,,GBT,43552-20210215154710_v96.43,,435
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210212135517_v96.38,,078
Manukau Train Station to Otahuhu Train Station,2,,AM,850095-20210212135517_v96.38,,EAST
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210212135517_v96.38,,25L
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210215154710_v96.43,,025
Westlake Girls To Glenfield Mall,3,,RTH,01574-20210212135517_v96.38,,015
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20210215154710_v96.43,,352
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210215154710_v96.43,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210212135517_v96.38,,EAST
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20210212135517_v96.38,,933
Avondale College to Glendene,3,,NZB,01566-20210215154710_v96.43,,015
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20210215154710_v96.43,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210215154710_v96.43,,WEST
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20210215154710_v96.43,,22R
Te Atatu Peninsula To City Centre,3,,PC,13201-20210215154710_v96.43,,132
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20210215154710_v96.43,,889
Campbells Bay Primary To Milford,3,,NZB,04258-20210212135517_v96.38,,042
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210215154710_v96.43,,082
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20210212135517_v96.38,,520
Westlake Boys To Browns Bay,3,,RTH,03258-20210212135517_v96.38,,032
Manukau To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55525-20210215154710_v96.43,,RBE
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20210212135517_v96.38,,511
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20210212135517_v96.38,,120
