route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190121115824_v75.3,,NX1
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190117095332_v74.18,,890
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190121115824_v75.3,,514
Hobsonville Primary School to Massey West,3,,PC,00180-20190117095332_v74.18,,001
Westlake Boys To Manly,3,,GBT,04954-20190121115824_v75.3,,049
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190117095332_v74.18,,114
Campbells Bay To Westlake Schools,3,,NZB,05361-20190117095332_v74.18,,053
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190121115824_v75.3,,995
Baradine College To St Heliers,3,,NZB,41352-20190117095332_v74.18,,413
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190117095332_v74.18,,022
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190117095332_v74.18,,047
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190117095332_v74.18,,EAST
St Ignatius To Glendowie,3,,NZB,54852-20190117095332_v74.18,,548
Somerville Intermediate To Dannemora,3,,GBT,43552-20190121115824_v75.3,,435
City Centre To Mangere Town Centre,3,,GBT,30902-20190121115824_v75.3,,309
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190117095332_v74.18,,547
Kaurilands To Green Bay High School,3,,RTH,00557-20190117095332_v74.18,,005
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190121115824_v75.3,,NX1
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190121115824_v75.3,,97B
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190121115824_v75.3,,939
Pahurehure To Papakura Interchange,3,,RTH,37701-20190117095332_v74.18,,377
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190117095332_v74.18,,054
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190117095332_v74.18,,866
Papakura Shops To Drury,3,,RTH,37602-20190121115824_v75.3,,376
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190117095332_v74.18,,OUT
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190117095332_v74.18,,089
Bayview To Westlake Schools,3,,BTL,00863-20190117095332_v74.18,,008
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190121115824_v75.3,,781
Avondale College to Forest Hill,3,,PC,05660-20190117095332_v74.18,,056
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190121115824_v75.3,,928
Britomart (Quay St) To Bayview,3,,BTL,09504-20190117095332_v74.18,,95B
Papakura Interchange To Takanini Station,3,,RTH,37102-20190117095332_v74.18,,371
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190117095332_v74.18,,781
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20190121115824_v75.3,,SKY
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190117095332_v74.18,,073
Hobsonville To Akoranga,3,,RTH,12017-20190117095332_v74.18,,120
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190117095332_v74.18,,380
Pinehill To Westlake Schools,3,,RTH,03157-20190121115824_v75.3,,031
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190117095332_v74.18,,058
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190117095332_v74.18,,031
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190121115824_v75.3,,034
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190117095332_v74.18,,003
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190117095332_v74.18,,871
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20190117095332_v74.18,,RBW
Rangitoto College To Takapuna,3,,NZB,06656-20190117095332_v74.18,,065
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190117095332_v74.18,,400
Forest Hill to Avondale College,3,,PC,05655-20190117095332_v74.18,,056
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190117095332_v74.18,,982
Inner Link Anticlockwise (S),3,,NZB,79829-20190117095332_v74.18,,INN
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190117095332_v74.18,,133X
Otara To Edgewater College,3,,GBT,01353-20190117095332_v74.18,,013
Onehunga High To Favona,3,,GBT,00254-20190121115824_v75.3,,002
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190117095332_v74.18,,842
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190117095332_v74.18,,005
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190117095332_v74.18,,352
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190117095332_v74.18,,14T
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190117095332_v74.18,,889
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190121115824_v75.3,,82
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190117095332_v74.18,,82
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190117095332_v74.18,,70H
Westlake Schools To Devonport,3,,NZB,01758-20190117095332_v74.18,,017
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190117095332_v74.18,,525
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190121115824_v75.3,,861
Windy Ridge To Westlake Schools,3,,RTH,07459-20190117095332_v74.18,,074
Huapai to Westgate,3,,NZB,12203-20190117095332_v74.18,,122
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190117095332_v74.18,,001
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190117095332_v74.18,,14T
Long Bay Primary To Torbay,3,,RTH,01570-20190117095332_v74.18,,015
Laingholm To City Centre Express,3,,RTH,17107-20190117095332_v74.18,,171X
Albany Primary To Unsworth,3,,RTH,06258-20190117095332_v74.18,,062
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190121115824_v75.3,,RBW
Constellation Station To Schnapper Rock,3,,RTH,88302-20190121115824_v75.3,,883
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190117095332_v74.18,,31
Royal Oak To City Centre,3,,NZB,29505-20190121115824_v75.3,,295
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190121115824_v75.3,,906
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190121115824_v75.3,,814
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190121115824_v75.3,,985
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190121115824_v75.3,,410
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190121115824_v75.3,,INN
Helensville To Westgate,3,,NZB,12501-20190121115824_v75.3,,125
Auckland Grammar To Lynfield,3,,NZB,51054-20190121115824_v75.3,,510
Onehunga High To Mangere East,3,,GBT,00160-20190121115824_v75.3,,001
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190117095332_v74.18,,298
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190117095332_v74.18,,321
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190117095332_v74.18,,313
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190121115824_v75.3,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190117095332_v74.18,,WEST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190121115824_v75.3,,006
Outer Link Anticlockwise (S),3,,NZB,72121-20190117095332_v74.18,,OUT
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20190121115824_v75.3,,SKY
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190117095332_v74.18,,003
Drury To Papakura Shops,3,,RTH,37601-20190117095332_v74.18,,376
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190121115824_v75.3,,025
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190117095332_v74.18,,568
