route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180305163238_v64.10,,077
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180305142035_v64.9,,031
Onehunga High To Favona,3,,GBT,00254-20180305163238_v64.10,,002
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180305163238_v64.10,,322
De La Salle College To Pt England,3,,NZBML,03652-20180305142035_v64.9,,036
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180305163238_v64.10,,779
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180305163238_v64.10,,362
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20180305163238_v64.10,,008
Constellation Station To Takapuna,3,,NZBNS,87301-20180305163238_v64.10,,873
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180305163238_v64.10,,017
Britomart To Albany Station,3,,RTH,10002-20180305142035_v64.9,,NEX
Somerville Intermediate To Dannemora,3,,GBT,43552-20180305142035_v64.9,,435
Avondale Loop,3,,RTH,10701-20180305163238_v64.10,,107
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180305142035_v64.9,,INN
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180305142035_v64.9,,887
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180305142035_v64.9,,625
St Ignatius School To Glendowie,3,,NZBML,01156-20180305163238_v64.10,,011
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180305163238_v64.10,,020
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180305163238_v64.10,,MTIA
Britomart To Glenfield Mall,3,,BTL,95002-20180305163238_v64.10,,950
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180305163238_v64.10,,INN
Chatswood To Auckland University,3,,BTL,97101-20180305142035_v64.9,,971
Westlake Girls To Silverdale,3,,NZBNS,04452-20180305142035_v64.9,,044
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20180305142035_v64.9,,352
Botany To Britomart Via Panmure,3,,HE,07005-20180305163238_v64.10,,70
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180305142035_v64.9,,72C
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180305163238_v64.10,,NEX
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180305163238_v64.10,,879
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180305142035_v64.9,,314
Torbay To Kingsway School,3,,BAYES,00957-20180305142035_v64.9,,009
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180305142035_v64.9,,425
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180305142035_v64.9,,992X
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180305142035_v64.9,,410
Penrose Train Station to Britomart Train Station,2,,AM,40075-20180305163238_v64.10,,ONE
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180305163238_v64.10,,030
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180305142035_v64.9,,439
Rutherford College to Glendene,3,,PC,01364-20180305163238_v64.10,,013
Homai To Rosehill Schools,3,,RTH,05853-20180305142035_v64.9,,058
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180305142035_v64.9,,007
Lynfield To City Centre,3,,NZBML,26701-20180305163238_v64.10,,267
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180305142035_v64.9,,866X
Glendene to Rutherford College,3,,PC,01359-20180305142035_v64.9,,013
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180305163238_v64.10,,595
Waiuku To Pukekohe Interchange Via Kitchener Rd AndPatumaho+,3,,RTH,39607-20180305163238_v64.10,,396
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180305142035_v64.9,,020
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180305142035_v64.9,,427
Howick College To Dannemora,3,,GBT,43252-20180305163238_v64.10,,432
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180305142035_v64.9,,986
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180305163238_v64.10,,050
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20180305163238_v64.10,,055
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180305163238_v64.10,,3
Auckland To Devonport,4,,FGL,92012-20180305142035_v64.9,,DEV
Pt Chevalier To St Heliers,3,,NZBML,00710-20180305163238_v64.10,,007
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180305142035_v64.9,,049
Britomart Train Station to Papakura Train Station,2,,AM,20316-20180305163238_v64.10,,STH
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20180305142035_v64.9,,606
Takapuna Loop,3,,RTH,80309-20180305163238_v64.10,,803
Sancta Maria To Manukau Bus Station,3,,HE,44354-20180305163238_v64.10,,443
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20180305163238_v64.10,,771
Waiuku To Papakura Interchange,3,,RTH,39501-20180305142035_v64.9,,395
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180305142035_v64.9,,133X
Sacred Heart College To Balmoral,3,,NZBML,00760-20180305163238_v64.10,,007
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180305163238_v64.10,,353
Britomart Train Station to Penrose Train Station,2,,AM,40062-20180305163238_v64.10,,ONE
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180305142035_v64.9,,029
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180305142035_v64.9,,WEST
Eastridge to Britomart,3,,NZBML,71505-20180305163238_v64.10,,715
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20180305163238_v64.10,,258X
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180305142035_v64.9,,804
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180305142035_v64.9,,SKY
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180305142035_v64.9,,913
Hobsonville to Constellation Station,3,,RTH,12007-20180305142035_v64.9,,120
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180305142035_v64.9,,N26
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180305163238_v64.10,,028
Albany Loop Anticlockwise,3,,RTH,88001-20180305142035_v64.9,,880
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180305163238_v64.10,,006
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180305163238_v64.10,,839
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180305142035_v64.9,,017
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180305163238_v64.10,,4
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180305163238_v64.10,,048
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180305142035_v64.9,,33
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180305142035_v64.9,,985
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180305163238_v64.10,,655
Outer Link Clockwise,3,,NZBML,73102-20180305142035_v64.9,,OUT
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20180305163238_v64.10,,OUT
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180305163238_v64.10,,031
