route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201106141322_v95.48,,933
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201029142250_v95.37,,298
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201029142250_v95.37,,013
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201106141322_v95.48,,050
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201029142250_v95.37,,33
Mangere Town Centre To City Centre,3,,GBT,30901-20201106141322_v95.48,,309
Albany Junior High To Meadowood,3,,RTH,06062-20201029142250_v95.37,,060
Sacred Heart College To Pakuranga,3,,HE,41552-20201106141322_v95.48,,415
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201106141322_v95.48,,021
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201029142250_v95.37,,002
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201029142250_v95.37,,003
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201106141322_v95.48,,073
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201029142250_v95.37,,427
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201106141322_v95.48,,170
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201106141322_v95.48,,411
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201106141322_v95.48,,050
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201106141322_v95.48,,97R
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201029142250_v95.37,,917
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201106141322_v95.48,,INN
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201029142250_v95.37,,906
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201106141322_v95.48,,24R
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201106141322_v95.48,,97R
Huapai to Westgate,3,,NZB,12203-20201106141322_v95.48,,122
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201106141322_v95.48,,NX2
Homai To Rosehill Schools,3,,RTH,05853-20201029142250_v95.37,,058
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201106141322_v95.48,,743
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201029142250_v95.37,,013
Manukau Train Station to Britomart Train Station,2,,AM,820193-20201029142250_v95.37,,STH
Green Bay High School To Kaurilands,3,,RTH,00558-20201029142250_v95.37,,005
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201106141322_v95.48,,747
Glendene to Avondale College,3,,NZB,01563-20201106141322_v95.48,,015
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201029142250_v95.37,,WEST
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201106141322_v95.48,,735
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201029142250_v95.37,,WEST
Westlake Schools To Silverdale,3,,GBT,04556-20201106141322_v95.48,,045
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201106141322_v95.48,,542
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201106141322_v95.48,,223X
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201106141322_v95.48,,729
Warkworth To Wellsford,3,,RTH,99802-20201029142250_v95.37,,998
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201029142250_v95.37,,515
Chatswood To Birkenhead Schools,3,,RTH,07957-20201029142250_v95.37,,079
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201029142250_v95.37,,021
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201106141322_v95.48,,013
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201106141322_v95.48,,003
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201029142250_v95.37,,50B
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201029142250_v95.37,,313
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201029142250_v95.37,,856
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201029142250_v95.37,,396
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201106141322_v95.48,,333X
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201106141322_v95.48,,008
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20201029142250_v95.37,,RBW
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201106141322_v95.48,,026
Botany To Macleans College,3,,GBT,42651-20201106141322_v95.48,,426
Green Bay High School To Laingholm,3,,RTH,07652-20201106141322_v95.48,,076
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201106141322_v95.48,,RBO
Orewa To Whangaparaoa College,3,,BAYES,01859-20201106141322_v95.48,,018
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201029142250_v95.37,,25B
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201029142250_v95.37,,27W
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201029142250_v95.37,,35
Onewa Rd To Westlake Schools,3,,RTH,00961-20201106141322_v95.48,,009
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201029142250_v95.37,,711
Rosmini College To Verrans Corner,3,,RTH,03362-20201029142250_v95.37,,033
Rangitoto College To Takapuna,3,,NZB,06656-20201029142250_v95.37,,066
Northcote College To Beach Haven,3,,RTH,01466-20201106141322_v95.48,,014
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201029142250_v95.37,,030
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201029142250_v95.37,,889
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201106141322_v95.48,,72M
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201106141322_v95.48,,514
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201029142250_v95.37,,544
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201106141322_v95.48,,223X
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201106141322_v95.48,,351
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201029142250_v95.37,,568
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201029142250_v95.37,,STH
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201029142250_v95.37,,97V
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201106141322_v95.48,,439
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201029142250_v95.37,,878
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201029142250_v95.37,,134
Westlake Schools To Glenfield,3,,NZB,05756-20201106141322_v95.48,,057
Westlake Boys To Campbells Bay,3,,NZB,05364-20201106141322_v95.48,,053
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201106141322_v95.48,,191
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201029142250_v95.37,,520
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201029142250_v95.37,,996
Westlake Schools To Bayview,3,,RTH,00866-20201029142250_v95.37,,008
South Lynn Loop,3,,RTH,18603-20201106141322_v95.48,,186
Avondale College to Parrs Park,3,,PC,05360-20201106141322_v95.48,,053
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201106141322_v95.48,,545
Ostend To Waiheke Rd,3,,WBC,50402-20201106141322_v95.48,,504
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201106141322_v95.48,,711
Waiheke Rd To Ostend,3,,WBC,50401-20201029142250_v95.37,,504
Henderson To Akoranga,3,,RTH,12013-20201106141322_v95.48,,120
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201106141322_v95.48,,545
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201106141322_v95.48,,774
Bayswater To Westlake Schools,3,,NZB,01751-20201106141322_v95.48,,017
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201106141322_v95.48,,35
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201106141322_v95.48,,933
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201106141322_v95.48,,019
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201029142250_v95.37,,549
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201106141322_v95.48,,82
Northcote College To Hillcrest,3,,NZB,08160-20201106141322_v95.48,,081
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201106141322_v95.48,,516
Campbells Bay Primary To Milford,3,,NZB,04258-20201106141322_v95.48,,042
Papakura Shops To Red Hill,3,,RTH,37302-20201106141322_v95.48,,373
Britomart Train Station to Manukau Train Station,2,,AM,820064-20201029142250_v95.37,,STH
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201106141322_v95.48,,14W
Orewa To Westlake Schools,3,,GBT,04551-20201029142250_v95.37,,045
Epsom Schools to St Heliers,3,,GBT,52262-20201106141322_v95.48,,522
Henderson West Loop Anticlockwise,3,,PC,14101-20201029142250_v95.37,,141
