route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Bucklands Beach Loop,3,,GBT,71203-20181130122825_v73.10,,712
Albany To Airport,3,,ABEXP,30014-20181127102425_v73.7,,SKY
Sunnynook To Westlake Schools,3,,NZB,05159-20181130122825_v73.10,,051
St Marys Primary To Bayview,3,,BTL,03656-20181127102425_v73.7,,036
Browns Bay To Albany Station,3,,RTH,85606-20181130122825_v73.10,,856
Tuakau To Pukekohe,3,,RTH,39803-20181127102425_v73.7,,398
Airport To Albany,3,,ABEXP,30041-20181130122825_v73.10,,SKY
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20181130122825_v73.10,,97B
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181127102425_v73.7,,SKY
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181130122825_v73.10,,906
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181130122825_v73.10,,433
Westlake Boys To Campbells Bay,3,,NZB,05364-20181130122825_v73.10,,053
Pakuranga To Sacred Heart College,3,,HE,41551-20181127102425_v73.7,,415
St Heliers to Epsom Schools,3,,NZB,52251-20181130122825_v73.10,,522
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181127102425_v73.7,,861
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181127102425_v73.7,,077
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181127102425_v73.7,,073
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20181130122825_v73.10,,129
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181130122825_v73.10,,326
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181127102425_v73.7,,172X
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20181130122825_v73.10,,984
Long Bay College To Pinehill,3,,RTH,07158-20181127102425_v73.7,,071
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181130122825_v73.10,,077
