route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sancta Maria To Manukau,3,,HE,44352-20171208100933_v61.1,,443
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171201125012_v60.25,,SKY
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20171208100933_v61.1,,062
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171201125012_v60.25,,3
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20171201125012_v60.25,,739
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20171201125012_v60.25,,401
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171201125012_v60.25,,012
St Josephs School To Sunnynook,3,,NZBNS,01456-20171201125012_v60.25,,014
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20171208100933_v61.1,,625
Red Hill To Papakura Shops,3,,RTH,37301-20171201125012_v60.25,,373
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20171208100933_v61.1,,905
Constellation Station To Takapuna,3,,NZBNS,87301-20171201125012_v60.25,,873
City Centre To Onehunga,3,,NZBML,30202-20171201125012_v60.25,,302
Northcote Point To Highbury Shops,3,,BTL,96003-20171208100933_v61.1,,960
Balmoral To Epsom Schools,3,,NZBML,03051-20171208100933_v61.1,,030
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171208100933_v61.1,,779
Rosmini To Beach Haven,3,,BTL,02062-20171201125012_v60.25,,020
Baradene College To Panmure,3,,HE,02252-20171201125012_v60.25,,022
Remuera Schools To Mt Roskill,3,,NZBML,03154-20171208100933_v61.1,,031
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20171208100933_v61.1,,007
Rangitoto College To Orewa,3,,BAYES,02560-20171208100933_v61.1,,025
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171208100933_v61.1,,031
Auckland To Bayswater,4,,FGL,90012-20171208100933_v61.1,,BAYS
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171201125012_v60.25,,003
Kelston Schools to Parrs Park,3,,PC,02156-20171201125012_v60.25,,021
Victoria Ave To City Centre,3,,NZBML,60503-20171208100933_v61.1,,605
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171201125012_v60.25,,258X
