route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200113121814_v86.42,,82
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200115123743_v87.5,,065
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200113121814_v86.42,,026
Botany To Sacred Heart College,3,,HE,41651-20200115123743_v87.5,,416
Epsom Schools to Remuera,3,,NZB,52452-20200113121814_v86.42,,524
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200115123743_v87.5,,842
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200115123743_v87.5,,ONE
Westlake Boys To Manly,3,,GBT,04954-20200113121814_v86.42,,049
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200113121814_v86.42,,845
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200113121814_v86.42,,023
Westlake Schools To Albany,3,,RTH,04260-20200115123743_v87.5,,042
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200115123743_v87.5,,HOBS
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200115123743_v87.5,,24R
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200115123743_v87.5,,BIRK
Matiatia Wharf To Oneroa,3,,WBC,50302-20200115123743_v87.5,,503
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200113121814_v86.42,,022
Pukekohe South Loop,3,,RTH,39304-20200113121814_v86.42,,393
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200113121814_v86.42,,324
Bucklands Beach To Panmure,3,,GBT,71201-20200115123743_v87.5,,712
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200113121814_v86.42,,747
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200113121814_v86.42,,419
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200115123743_v87.5,,511
Britomart Train Station to Papakura Train Station,2,,AM,820114-20200113121814_v86.42,,STH
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200115123743_v87.5,,419
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200113121814_v86.42,,064
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200113121814_v86.42,,544
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200113121814_v86.42,,97R
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200115123743_v87.5,,427
