route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200401133848_v89.54,,901
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200416152125_v89.61,,RBE
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200416152125_v89.61,,22R
Papakura Interchange To Waiuku,3,,RTH,39502-20200401133848_v89.54,,395
Helensville To Westgate,3,,NZB,12501-20200416152125_v89.61,,125
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200416152125_v89.61,,25L
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200401133848_v89.54,,RBW
Huapai to Westgate,3,,NZB,12203-20200416152125_v89.61,,122
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200416152125_v89.61,,966
Constellation Station To Schnapper Rock,3,,RTH,88302-20200416152125_v89.61,,883
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200416152125_v89.61,,755
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200401133848_v89.54,,MTIA
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200401133848_v89.54,,STH
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200416152125_v89.61,,801
Titirangi South to New Lynn,3,,RTH,17027-20200401133848_v89.54,,170
Pukekohe Northwest Loop,3,,RTH,39218-20200416152125_v89.61,,392
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200401133848_v89.54,,781
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200416152125_v89.61,,20
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200416152125_v89.61,,981
West Harbour To Auckland Pier 4,4,,BFL,99513-20200401133848_v89.54,,WSTH
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200416152125_v89.61,,35
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200416152125_v89.61,,856
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200401133848_v89.54,,ONE
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200416152125_v89.61,,NX2
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200416152125_v89.61,,321
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200416152125_v89.61,,105
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200416152125_v89.61,,97R
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200401133848_v89.54,,323
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200401133848_v89.54,,906
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200416152125_v89.61,,WEST
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200401133848_v89.54,,18
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200401133848_v89.54,,324
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200401133848_v89.54,,866
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200416152125_v89.61,,14W
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200416152125_v89.61,,NX1
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200416152125_v89.61,,95B
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200401133848_v89.54,,502
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200401133848_v89.54,,STH
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200401133848_v89.54,,714
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200416152125_v89.61,,146
Tuakau To Pukekohe,3,,RTH,39803-20200416152125_v89.61,,398
Royal Heights Loop,3,,PC,11101-20200416152125_v89.61,,111
