route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200210112503_v87.36,,783
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200210112503_v87.36,,001
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200210152953_v88.1,,252
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200210112503_v87.36,,525
Sunnynook To Glenfield College,3,,RTH,07855-20200210152953_v88.1,,078
Meadowbank To Selwyn College,3,,NZB,54451-20200210112503_v87.36,,544
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200210112503_v87.36,,66
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200210152953_v88.1,,002
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200210152953_v88.1,,856
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200210112503_v87.36,,026
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200210112503_v87.36,,020
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200210112503_v87.36,,711
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200210112503_v87.36,,775
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200210152953_v88.1,,20
Manly To Hibiscus Coast Station,3,,GBT,98209-20200210112503_v87.36,,982
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200210152953_v88.1,,966
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200210152953_v88.1,,525
Albany To Westgate Via Riverhead,3,,PC,12601-20200210112503_v87.36,,126
Auckland To Gulf Harbour,4,,360D,93012-20200210112503_v87.36,,GULF
Hibiscus Coast Station To Manly,3,,GBT,98210-20200210152953_v88.1,,982
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200210112503_v87.36,,RAK
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200210112503_v87.36,,172
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200210112503_v87.36,,871
Pinehill To Westlake Schools,3,,RTH,03157-20200210152953_v88.1,,031
Swanson Train Station to Britomart Train Station,2,,AM,810059-20200210112503_v87.36,,WEST
Wellsford To Warkworth,3,,RTH,99801-20200210152953_v88.1,,998
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200210152953_v88.1,,525
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200210112503_v87.36,,047
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200210152953_v88.1,,WEST
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200210112503_v87.36,,042
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200210112503_v87.36,,733
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20200210112503_v87.36,,WEST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200210112503_v87.36,,022
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200210152953_v88.1,,714
Albany To Westlake Schools,3,,RTH,04259-20200210152953_v88.1,,042
Matiatia Wharf To Oneroa,3,,WBC,50302-20200210112503_v87.36,,503
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200210152953_v88.1,,134
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200210152953_v88.1,,514
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200210112503_v87.36,,801
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200210112503_v87.36,,352
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200210112503_v87.36,,067
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200210112503_v87.36,,351
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200210112503_v87.36,,154
