route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201001125751_v94.85,,933
One Tree Hill College To Otahuhu,3,,GBT,06454-20201005153656_v94.90,,064
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201001125751_v94.85,,002
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201005153656_v94.90,,012
Britomart Train Station to Papakura Train Station,2,,AM,820148-20201005153656_v94.90,,STH
Mcauley High To Flat Bush,3,,GBT,02254-20201005153656_v94.90,,022
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201005153656_v94.90,,355
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20201005153656_v94.90,,352
Botany To The Parade Via Highland Park,3,,GBT,73301-20201001125751_v94.85,,733
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201001125751_v94.85,,783
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201005153656_v94.90,,511
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201001125751_v94.85,,735
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201005153656_v94.90,,PUK
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201001125751_v94.85,,711
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201005153656_v94.90,,544
Onehunga High To Mangere,3,,GBT,00554-20201005153656_v94.90,,005
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201001125751_v94.85,,412
Inner Link Clockwise,3,,NZB,79922-20201005153656_v94.90,,INN
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201001125751_v94.85,,95G
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201001125751_v94.85,,72X
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201005153656_v94.90,,WEST
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201001125751_v94.85,,075
Laingholm To City Centre Express,3,,RTH,17107-20201005153656_v94.90,,171X
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201005153656_v94.90,,97B
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201001125751_v94.85,,195
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201005153656_v94.90,,195
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201005153656_v94.90,,125X
Onehunga To New Lynn.,3,,NZB,06804-20201005153656_v94.90,,68
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201005153656_v94.90,,845
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201001125751_v94.85,,845
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201005153656_v94.90,,30
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201001125751_v94.85,,30
Beach Haven To Westlake Schools,3,,RTH,00669-20201001125751_v94.85,,006
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201001125751_v94.85,,022
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201001125751_v94.85,,396
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201005153656_v94.90,,861
Stanley Bay To Auckland,4,,F360,99311-20201001125751_v94.85,,SBAY
One Tree Hill College To Panama Road,3,,NZB,40252-20201001125751_v94.85,,402
Hillcrest To Northcote Schools,3,,NZB,08155-20201005153656_v94.90,,081
Pinehill To Long Bay College,3,,RTH,07155-20201005153656_v94.90,,071
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201005153656_v94.90,,547
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201001125751_v94.85,,ONE
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201005153656_v94.90,,542
