route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170420142920_v53.19,,945X
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170420151239_v53.21,,027
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170420142920_v53.19,,063
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170420142920_v53.19,,081
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170420142920_v53.19,,WEST
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170420151239_v53.21,,059
Westlake Schools To Devonport,3,,RTH,01758-20170420151239_v53.21,,017
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170420151239_v53.21,,372
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170420151239_v53.21,,565
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170420151239_v53.21,,3
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170420151239_v53.21,,INN
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170420142920_v53.19,,077
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170420151239_v53.21,,OUT
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170420142920_v53.19,,399
Waiheke High School to Oneroa,3,,WBC,22056-20170420151239_v53.21,,220
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170420151239_v53.21,,064
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170420142920_v53.19,,3
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170420151239_v53.21,,090
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170420142920_v53.19,,SKY
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170420151239_v53.21,,012
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170420142920_v53.19,,86X
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170420151239_v53.21,,991X
Drury To Papakura Shops,3,,RTH,37601-20170420151239_v53.21,,376
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170420142920_v53.19,,313
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170420151239_v53.21,,061
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170420142920_v53.19,,002
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170420142920_v53.19,,515
