route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200319105925_v89.26,,901
Papakura Train Station to Britomart Train Station,2,,AM,820089-20200319105925_v89.26,,STH
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200319105925_v89.26,,871
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200319105925_v89.26,,75
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200325155230_v89.42,,STH
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200319105925_v89.26,,003
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200319105925_v89.26,,065
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200319105925_v89.26,,001
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200319105925_v89.26,,542
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200319105925_v89.26,,95B
Forest Hill to Avondale College,3,,PC,05655-20200319105925_v89.26,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200319105925_v89.26,,EAST
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200319105925_v89.26,,031
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200319105925_v89.26,,INN
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200325155230_v89.42,,966
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200319105925_v89.26,,27H
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200325155230_v89.42,,PUK
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200319105925_v89.26,,24B
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200325155230_v89.42,,ONE
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200319105925_v89.26,,427
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200325155230_v89.42,,355
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200319105925_v89.26,,939
Sancta Maria To Howick,3,,HE,44152-20200319105925_v89.26,,441
New Lynn to Titirangi South,3,,RTH,17028-20200319105925_v89.26,,170
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200319105925_v89.26,,056
Inner Link Clockwise (VP),3,,NZB,79934-20200319105925_v89.26,,INN
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200325155230_v89.42,,STH
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200319105925_v89.26,,050
Chatswood To Birkenhead Schools,3,,RTH,07957-20200319105925_v89.26,,079
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200319105925_v89.26,,012
