route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200401133848_v89.54,,95B
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200401133848_v89.54,,901
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200325155230_v89.42,,PUK
Papakura Interchange To Waiuku,3,,RTH,39502-20200401133848_v89.54,,395
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200401133848_v89.54,,RBW
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200325155230_v89.42,,18
Britomart (Quay St) To Bayview,3,,RTH,09504-20200325155230_v89.42,,95B
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200325155230_v89.42,,114
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200325155230_v89.42,,984
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200401133848_v89.54,,MTIA
Inner Link Clockwise (S),3,,NZB,79932-20200325155230_v89.42,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200401133848_v89.54,,STH
Botany To Britomart Via Panmure,3,,HE,07005-20200325155230_v89.42,,70
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200325155230_v89.42,,82
Titirangi South to New Lynn,3,,RTH,17027-20200401133848_v89.54,,170
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200401133848_v89.54,,781
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200325155230_v89.42,,27H
West Harbour To Auckland Pier 4,4,,BFL,99513-20200401133848_v89.54,,WSTH
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200325155230_v89.42,,75
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200325155230_v89.42,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200401133848_v89.54,,ONE
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200325155230_v89.42,,352
Pukekohe To Tuakau,3,,RTH,39804-20200325155230_v89.42,,398
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200401133848_v89.54,,906
Bucklands Beach To Panmure,3,,GBT,71201-20200325155230_v89.42,,712
Henderson to New Lynn via Glendene,3,,NZB,16201-20200401133848_v89.54,,162
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200325155230_v89.42,,14W
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200401133848_v89.54,,18
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200401133848_v89.54,,324
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200325155230_v89.42,,650
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200325155230_v89.42,,82
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200325155230_v89.42,,154
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200401133848_v89.54,,502
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200401133848_v89.54,,STH
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200401133848_v89.54,,714
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200401133848_v89.54,,STH
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200401133848_v89.54,,NX2
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200325155230_v89.42,,RBE
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200325155230_v89.42,,PUK
New Lynn to Henderson via Glendene,3,,NZB,16202-20200325155230_v89.42,,162
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200401133848_v89.54,,333X
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200401133848_v89.54,,70
Papakura Train Station to Britomart Train Station,2,,AM,820087-20200325155230_v89.42,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200325155230_v89.42,,ONE
