route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170210140734_v51.4,,369
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170210140734_v51.4,,580
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170210140734_v51.4,,OUT
Long Bay Primary To Torbay,3,,NZBNS,01552-20170125161036_v50.16,,015
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170210140734_v51.4,,SKY
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170125161036_v50.16,,3
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170210140734_v51.4,,756
Matiatia Wharf To Onetangi,3,,WBC,00104-20170210140734_v51.4,,1
Swanson To City Centre,3,,NZBGW,08501-20170125161036_v50.16,,085
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170210140734_v51.4,,092
Pt Chevalier To City Centre,3,,NZBML,03001-20170210140734_v51.4,,030
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170125161036_v50.16,,318
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170210140734_v51.4,,363
Britomart Train Station to Manukau Train Station,2,,AM,50072-20170125161036_v50.16,,EAST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170210140734_v51.4,,006
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170210140734_v51.4,,001
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170125161036_v50.16,,605
Rakino Island To Auckland,4,,BFL,99111-20170125161036_v50.16,,RAK
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170210140734_v51.4,,OUT
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170125161036_v50.16,,020
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170125161036_v50.16,,515
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170210140734_v51.4,,012
New Lynn To City Centre,3,,NZBGW,22301-20170210140734_v51.4,,223
Waiwera To HC Station,3,,NZBNS,98105-20170125161036_v50.16,,981
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170125161036_v50.16,,974
Parnell To Epsom Schools,3,,NZBML,02951-20170210140734_v51.4,,029
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170125161036_v50.16,,028
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170210140734_v51.4,,010
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170125161036_v50.16,,007
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170210140734_v51.4,,2
Bayswater To Takapuna,3,,RTH,80307-20170125161036_v50.16,,803
Grafton Train Station to Britomart Train Station,2,,AM,10219-20170125161036_v50.16,,WEST
Rosehill College To Conifer Grove,3,,RTH,05556-20170210140734_v51.4,,055
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170210140734_v51.4,,002
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170125161036_v50.16,,369
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170125161036_v50.16,,554X
Kelston Schools To Te Atatu,3,,RTH,01752-20170210140734_v51.4,,017
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170210140734_v51.4,,258X
Takapuna To Westgate,3,,RTH,13007-20170210140734_v51.4,,130
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170210140734_v51.4,,500
Orewa College to Army Bay,3,,BAYES,00454-20170210140734_v51.4,,004
Mayoral Dr To Hillcrest,3,,RTH,92102-20170125161036_v50.16,,921
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170125161036_v50.16,,037
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170210140734_v51.4,,779
City Centre To Westgate,3,,RTH,08004-20170210140734_v51.4,,080
Remuera To Epsom Schools,3,,NZBML,02851-20170210140734_v51.4,,028
Inner Link Clockwise,3,,NZBML,79902-20170210140734_v51.4,,INN
Papakura Shops To Red Hill,3,,RTH,37302-20170210140734_v51.4,,373
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170125161036_v50.16,,299
Henderson To Takapuna,3,,RTH,13004-20170125161036_v50.16,,130
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170125161036_v50.16,,04X
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170210140734_v51.4,,007
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170210140734_v51.4,,309X
Glen Eden To Green Bay High,3,,RTH,00653-20170210140734_v51.4,,006
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170210140734_v51.4,,058
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170210140734_v51.4,,920
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170210140734_v51.4,,032
Tuakau to Pukekohe,3,,RTH,39801-20170210140734_v51.4,,398
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170210140734_v51.4,,N62
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170210140734_v51.4,,321
Albany To Westlake Schools,3,,NZBNS,04251-20170125161036_v50.16,,042
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170210140734_v51.4,,972
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170125161036_v50.16,,010
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170125161036_v50.16,,515
May Rd To Civic Centre Via Flyover,3,,NZBML,25503-20170210140734_v51.4,,255
