route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20171013114012_v59.18,,EAST
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20171027130346_v59.40,,HMB
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20171013114012_v59.18,,813
Farm Cove Intermediate To Golflands,3,,HE,07852-20171027130346_v59.40,,078
Pukekohe Northeast Loop,3,,RTH,39102-20171013114012_v59.18,,391
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20171013114012_v59.18,,052
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20171013114012_v59.18,,064
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171013114012_v59.18,,089
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20171013114012_v59.18,,85X
Rocky Bay To Waiheke Schools,3,,WBC,09751-20171013114012_v59.18,,097
Rangitoto College To Takapuna,3,,NZBNS,06654-20171027130346_v59.40,,066
Laingholm to New Lynn,3,,RTH,17105-20171027130346_v59.40,,171
Baradene College To Stonefields,3,,HE,02358-20171013114012_v59.18,,023
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20171027130346_v59.40,,922
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171013114012_v59.18,,010
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20171027130346_v59.40,,034
Britomart To Waikowhai,3,,NZBML,27702-20171013114012_v59.18,,277
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171027130346_v59.40,,004
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171027130346_v59.40,,061
Newmarket To Albany Station,3,,NZBNS,88104-20171013114012_v59.18,,881
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20171013114012_v59.18,,151X
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171013114012_v59.18,,027
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171027130346_v59.40,,012
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20171013114012_v59.18,,625
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20171027130346_v59.40,,132X
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20171013114012_v59.18,,221
Henderson to Ranui via Sturges Rd,3,,PC,14302-20171027130346_v59.40,,143
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171013114012_v59.18,,803
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171013114012_v59.18,,028
Rocky Bay To Waiheke Schools,3,,WBC,09751-20171027130346_v59.40,,097
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171013114012_v59.18,,005
St Marys Primary To Bayview,3,,BTL,03654-20171013114012_v59.18,,036
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20171013114012_v59.18,,146
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20171013114012_v59.18,,362
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20171027130346_v59.40,,553X
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171027130346_v59.40,,027
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171013114012_v59.18,,STH
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20171027130346_v59.40,,606
Unsworth To Albany Primary,3,,RTH,06259-20171013114012_v59.18,,062
Epsom Schools To Mt Eden,3,,NZBML,03052-20171013114012_v59.18,,030
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20171027130346_v59.40,,554X
City Centre To Lynfield Express,3,,NZBML,26700-20171027130346_v59.40,,267X
