route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170801090016_v56.21,,EAST
Mangere Town Centre To City Centre,3,,GBT,30901-20170801090016_v56.21,,309
Akoranga to Henderson,3,,RTH,12014-20170724124507_v56.18,,120
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170724124507_v56.18,,195
Westlake Schools To Torbay,3,,NZBNS,02556-20170801090016_v56.21,,025
City Centre To Te Papapa,3,,NZBML,39002-20170724124507_v56.18,,390
Papakura Interchange To Pahurehure,3,,RTH,37702-20170724124507_v56.18,,377
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170724124507_v56.18,,023
Long Bay To Westlake Schools,3,,NZBNS,03351-20170801090016_v56.21,,033
Westgate to Huapai,3,,NZBGW,12206-20170801090016_v56.21,,122
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170801090016_v56.21,,248
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170724124507_v56.18,,OUT
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20170801090016_v56.21,,138
Albany Station To Newmarket,3,,NZBNS,88103-20170801090016_v56.21,,881
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170724124507_v56.18,,019
Bayview To Westlake Girls,3,,BTL,01557-20170724124507_v56.18,,015
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170801090016_v56.21,,324
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170724124507_v56.18,,315
St Josephs To Silverdale Express,3,,RTH,04662-20170801090016_v56.21,,046
Albany Schools to Meadowood,3,,RTH,06058-20170724124507_v56.18,,060
Panmure To Baradene College,3,,HE,02255-20170801090016_v56.21,,022
Remuera Primary To Ellerslie,3,,NZBML,01954-20170724124507_v56.18,,019
Brightside Rd To Orewa College,3,,BAYES,00755-20170801090016_v56.21,,007
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170801090016_v56.21,,NEX
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170724124507_v56.18,,962
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170801090016_v56.21,,258
Sacred Heart College To Parnell,3,,HE,01756-20170724124507_v56.18,,017
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170724124507_v56.18,,945
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170724124507_v56.18,,070
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170724124507_v56.18,,032
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170801090016_v56.21,,STH
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170724124507_v56.18,,326
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170801090016_v56.21,,031
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170801090016_v56.21,,070
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170724124507_v56.18,,084
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170801090016_v56.21,,625
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170801090016_v56.21,,032
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170724124507_v56.18,,077
Blckhouse Bay to City Centre,3,,RTH,19515-20170724124507_v56.18,,195
Laingholm to City Centre Express,3,,RTH,17107-20170724124507_v56.18,,171X
Glenfield Mall To Takapuna,3,,BTL,91505-20170801090016_v56.21,,915
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170724124507_v56.18,,062
Westlake Schools To Stanley Bay,3,,RTH,08752-20170724124507_v56.18,,087
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170801090016_v56.21,,077
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170801090016_v56.21,,134
Victoria Ave To City Centre,3,,NZBML,60503-20170724124507_v56.18,,605
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170801090016_v56.21,,802X
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170801090016_v56.21,,248
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170724124507_v56.18,,047
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170724124507_v56.18,,779
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170724124507_v56.18,,019
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170801090016_v56.21,,029
New Lynn to Henderson via Glen Eden,3,,PC,15406-20170801090016_v56.21,,154
Birkdale To Wairau Intermediate,3,,BTL,07355-20170724124507_v56.18,,073
