route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171201125012_v60.25,,SKY
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171201125012_v60.25,,3
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20171113160906_v60.12,,258X
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20171201125012_v60.25,,739
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20171201125012_v60.25,,401
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20171113160906_v60.12,,016
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171113160906_v60.12,,WEST
Torbay To Mayoral Dr,3,,NZBNS,83701-20171113160906_v60.12,,837
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171201125012_v60.25,,012
Westlake Girls To Silverdale,3,,NZBNS,04452-20171113160906_v60.12,,044
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20171113160906_v60.12,,WEST
St Josephs School To Sunnynook,3,,NZBNS,01456-20171201125012_v60.25,,014
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20171113160906_v60.12,,839
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20171113160906_v60.12,,369
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20171113160906_v60.12,,MTIA
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171113160906_v60.12,,976
Constellation Station To Takapuna,3,,NZBNS,87301-20171201125012_v60.25,,873
City Centre To Onehunga,3,,NZBML,30202-20171201125012_v60.25,,302
Bayswater To Westlake Schools,3,,RTH,01751-20171113160906_v60.12,,017
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20171113160906_v60.12,,580
Rosmini To Beach Haven,3,,BTL,02062-20171201125012_v60.25,,020
Baradene College To Panmure,3,,HE,02252-20171201125012_v60.25,,022
Avondale College to Forest Hill,3,,PC,05660-20171113160906_v60.12,,056
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171113160906_v60.12,,822
Devonport To Auckland,4,,FGL,92011-20171113160906_v60.12,,DEV
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171113160906_v60.12,,858
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171201125012_v60.25,,003
Kelston Schools to Parrs Park,3,,PC,02156-20171201125012_v60.25,,021
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20171113160906_v60.12,,SKY
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20171113160906_v60.12,,OUT
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171201125012_v60.25,,258X
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20171201125012_v60.25,,SKY
Stanmore Bay To Long Bay,3,,BAYES,02755-20171113160906_v60.12,,027
Botany To Macleans College,3,,GBT,42651-20171201125012_v60.25,,426
Sylvia Park To Britomart Via Mt Wellington Highway,3,,NZBML,52501-20171201125012_v60.25,,525
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20171113160906_v60.12,,PUK
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171201125012_v60.25,,013
