route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Parrs Park to Avondale College,3,,PC,05359-20200806094428_v94.7,,053
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200814103950_v94.20,,396
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200806094428_v94.7,,105
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200806094428_v94.7,,026
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200814103950_v94.20,,884
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200806094428_v94.7,,545
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200806094428_v94.7,,195
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200806094428_v94.7,,STH
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200806094428_v94.7,,775
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200806094428_v94.7,,221X
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200814103950_v94.20,,97R
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200806094428_v94.7,,321
Pahurehure To Papakura Interchange,3,,RTH,37701-20200806094428_v94.7,,377
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200814103950_v94.20,,STH
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200814103950_v94.20,,129
Westgate To Akoranga,3,,RTH,12015-20200806094428_v94.7,,120
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200806094428_v94.7,,110
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200806094428_v94.7,,966
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200806094428_v94.7,,NX1
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200814103950_v94.20,,RBE
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200806094428_v94.7,,002
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200814103950_v94.20,,781
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200814103950_v94.20,,INN
Swanson Train Station to Kingsland Train Station,2,,AM,810151-20200806094428_v94.7,,WEST
Waiheke High School To Oneroa,3,,WBC,22052-20200806094428_v94.7,,220
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200806094428_v94.7,,24W
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200806094428_v94.7,,901
Westlake Schools To Torbay,3,,RTH,02568-20200806094428_v94.7,,025
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200806094428_v94.7,,24B
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200806094428_v94.7,,132X
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200814103950_v94.20,,883
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200814103950_v94.20,,351
Sancta Maria To Bucklands Beach,3,,HE,44052-20200806094428_v94.7,,440
Browns Bay To Albany Station,3,,RTH,85606-20200814103950_v94.20,,856
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200806094428_v94.7,,STH
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200806094428_v94.7,,743
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200814103950_v94.20,,865
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200806094428_v94.7,,744
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200806094428_v94.7,,101
Papakura Shops To Red Hill,3,,RTH,37302-20200814103950_v94.20,,373
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200814103950_v94.20,,RBW
Epsom Schools to Remuera,3,,NZB,52452-20200806094428_v94.7,,524
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200806094428_v94.7,,HOBS
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200814103950_v94.20,,801
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200814103950_v94.20,,22A
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200814103950_v94.20,,EAST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200806094428_v94.7,,022
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200814103950_v94.20,,762
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200814103950_v94.20,,97B
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200806094428_v94.7,,401
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200814103950_v94.20,,RBS
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200814103950_v94.20,,151X
Glendowie College To Ellerslie,3,,NZB,41754-20200806094428_v94.7,,417
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200814103950_v94.20,,HOBS
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200814103950_v94.20,,923
Wellsford To Warkworth,3,,RTH,99801-20200806094428_v94.7,,998
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200806094428_v94.7,,172
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200806094428_v94.7,,31
Freemans Bay Loop,3,,NZB,10601-20200806094428_v94.7,,106
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200814103950_v94.20,,321
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200806094428_v94.7,,MTIA
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200814103950_v94.20,,885
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200814103950_v94.20,,890
