route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200828160516_v94.41,,026
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200828160516_v94.41,,EAST
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200828160516_v94.41,,RBE
Homai To Rosehill Schools,3,,RTH,05853-20200828160516_v94.41,,058
Orewa College To Army Bay,3,,BAYES,00464-20200828160516_v94.41,,004
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200828160516_v94.41,,814
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200826195158_v94.37,,NX1
KingsWay School To Manly,3,,BAYES,01468-20200828160516_v94.41,,014
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200828160516_v94.41,,352
Hobsonville To Akoranga,3,,RTH,12017-20200828160516_v94.41,,120
Sacred Heart College to Botany,3,,HE,41652-20200828160516_v94.41,,416
Inner Link Clockwise (S),3,,NZB,79932-20200828160516_v94.41,,INN
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20200828160516_v94.41,,RBE
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200828160516_v94.41,,31
Takanini Station To Papakura Interchange,3,,RTH,37101-20200828160516_v94.41,,371
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200828160516_v94.41,,35
Birkenhead College To Highbury,3,,RTH,00466-20200828160516_v94.41,,004
Sacred Heart To Commerce St,3,,NZB,41452-20200828160516_v94.41,,414
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200826195158_v94.37,,782
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200826195158_v94.37,,SKY
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200828160516_v94.41,,981
Glendene to Avondale College,3,,NZB,01563-20200828160516_v94.41,,015
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200828160516_v94.41,,037
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200826195158_v94.37,,83
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200828160516_v94.41,,ONE
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200826195158_v94.37,,STH
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200828160516_v94.41,,889
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200828160516_v94.41,,005
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200826195158_v94.37,,762
Papakura Interchange To Waiuku,3,,RTH,39502-20200828160516_v94.41,,395
Henderson to New Lynn via Glendene,3,,NZB,16201-20200826195158_v94.37,,162
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200826195158_v94.37,,734
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200828160516_v94.41,,323
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200828160516_v94.41,,32
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200828160516_v94.41,,112
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200828160516_v94.41,,PUK
Long Bay Primary To Torbay,3,,RTH,01570-20200828160516_v94.41,,015
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200826195158_v94.37,,298
Takanini Station To Papakura Interchange,3,,RTH,37101-20200826195158_v94.37,,371
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200828160516_v94.41,,400
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200828160516_v94.41,,013
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200828160516_v94.41,,97R
Sandringham to Ponsonby Int,3,,NZB,01061-20200828160516_v94.41,,010
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200826195158_v94.37,,97R
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200828160516_v94.41,,82
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200826195158_v94.37,,STH
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200828160516_v94.41,,INN
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200828160516_v94.41,,030
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200826195158_v94.37,,298
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200828160516_v94.41,,NX1
Bucklands Beach To Panmure,3,,GBT,71201-20200828160516_v94.41,,712
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200828160516_v94.41,,747
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200828160516_v94.41,,510
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200828160516_v94.41,,325
Manukau Train Station to Britomart Train Station,2,,AM,820167-20200828160516_v94.41,,STH
Devonport To Auckland,4,,FGL,92011-20200826195158_v94.37,,DEV
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200828160516_v94.41,,24R
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200828160516_v94.41,,525
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200828160516_v94.41,,RBS
Windy Ridge To Westlake Schools,3,,RTH,07459-20200828160516_v94.41,,074
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200828160516_v94.41,,040
Westlake Boys To Manly,3,,GBT,04954-20200828160516_v94.41,,049
Blockhouse Bay To City Centre,3,,RTH,19515-20200828160516_v94.41,,195
Inner Link Clockwise,3,,NZB,79922-20200826195158_v94.37,,INN
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200826195158_v94.37,,378
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200828160516_v94.41,,RBE
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200826195158_v94.37,,101
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200828160516_v94.41,,PUK
Westlake Schools To Sunnynook,3,,NZB,05256-20200828160516_v94.41,,052
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200828160516_v94.41,,HMB
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200828160516_v94.41,,002
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200826195158_v94.37,,325
Westlake Schools To Torbay,3,,RTH,02568-20200828160516_v94.41,,025
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200826195158_v94.37,,30
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200826195158_v94.37,,95B
Rangitoto College To Torbay,3,,RTH,06166-20200828160516_v94.41,,061
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200828160516_v94.41,,27T
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200828160516_v94.41,,744
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200828160516_v94.41,,906
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200828160516_v94.41,,95G
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200828160516_v94.41,,082
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200826195158_v94.37,,939
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200826195158_v94.37,,313
Dannemora To Somerville Intermediate,3,,GBT,43551-20200828160516_v94.41,,435
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200826195158_v94.37,,72M
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200828160516_v94.41,,081
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200828160516_v94.41,,012
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200826195158_v94.37,,333X
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200828160516_v94.41,,22R
South Lynn Loop,3,,RTH,18603-20200826195158_v94.37,,186
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200828160516_v94.41,,433
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200828160516_v94.41,,95B
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200828160516_v94.41,,372
Howick To Sancta Maria,3,,HE,44151-20200828160516_v94.41,,441
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200826195158_v94.37,,365
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200826195158_v94.37,,OUT
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200828160516_v94.41,,97R
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200826195158_v94.37,,191
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200828160516_v94.41,,026
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200828160516_v94.41,,431
Birkenhead To Auckland,4,,FGL,91013-20200828160516_v94.41,,BIRK
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200828160516_v94.41,,NX1
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200828160516_v94.41,,134
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200828160516_v94.41,,017
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200828160516_v94.41,,001
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200826195158_v94.37,,INN
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200826195158_v94.37,,966
Papakura Shops To Drury,3,,RTH,37602-20200826195158_v94.37,,376
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200828160516_v94.41,,427
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200828160516_v94.41,,WEST
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200826195158_v94.37,,355
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200826195158_v94.37,,313
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200828160516_v94.41,,064
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200826195158_v94.37,,744
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200828160516_v94.41,,209
Manly To KingsWay School,3,,BAYES,01467-20200828160516_v94.41,,014
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200828160516_v94.41,,923
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200826195158_v94.37,,14W
City Centre To Royal Oak,3,,NZB,29506-20200826195158_v94.37,,295
Devonport To Westlake Schools,3,,NZB,01753-20200828160516_v94.41,,017
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200828160516_v94.41,,029
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200828160516_v94.41,,075
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200828160516_v94.41,,933
Otara Town Centre To De La Salle College,3,,GBT,03153-20200828160516_v94.41,,031
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200828160516_v94.41,,BIRK
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200828160516_v94.41,,101
Red Hill To Papakura Shops,3,,RTH,37301-20200826195158_v94.37,,373
Ostend To Waiheke Rd,3,,WBC,50402-20200828160516_v94.41,,504
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200828160516_v94.41,,223X
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200826195158_v94.37,,394
Commerce St To Sacred Heart,3,,NZB,41451-20200828160516_v94.41,,414
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200828160516_v94.41,,038
Bayswater To Westlake Schools,3,,NZB,01751-20200828160516_v94.41,,017
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200828160516_v94.41,,394
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200828160516_v94.41,,026
Inner Link Clockwise,3,,NZB,79922-20200828160516_v94.41,,INN
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200828160516_v94.41,,650
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200828160516_v94.41,,35
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200828160516_v94.41,,243X
Panmure To Britomart Eastern Line Rail Bus,3,,ATMB,55533-20200828160516_v94.41,,RBEx
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200828160516_v94.41,,114
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200828160516_v94.41,,545
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200828160516_v94.41,,711
Carmel College To Beach Haven,3,,RTH,02764-20200828160516_v94.41,,027
City Centre To Te Atatu Peninsula,3,,PC,13202-20200828160516_v94.41,,132
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200826195158_v94.37,,743
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200826195158_v94.37,,941
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200828160516_v94.41,,729
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200828160516_v94.41,,421
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200826195158_v94.37,,733
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200826195158_v94.37,,223X
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200828160516_v94.41,,70
Rosehill College To Manurewa,3,,RTH,05752-20200828160516_v94.41,,057
Otahuhu To Edgewater College,3,,GBT,07353-20200828160516_v94.41,,073
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200828160516_v94.41,,411
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200828160516_v94.41,,083
Waiheke Rd To Ostend,3,,WBC,50401-20200826195158_v94.37,,504
St Heliers To Epsom Schools,3,,GBT,52261-20200828160516_v94.41,,522
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200826195158_v94.37,,143
Glendene to Rutherford College,3,,PC,01359-20200828160516_v94.41,,013
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200826195158_v94.37,,926
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200828160516_v94.41,,090
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200828160516_v94.41,,029
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200828160516_v94.41,,026
