route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180108151204_v61.13,,112
Papakura Interchange To Pahurehure,3,,RTH,37702-20180108151204_v61.13,,377
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180205122846_v62.9,,154
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180108151204_v61.13,,009
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180108151204_v61.13,,028
Long Bay College To Pinehill,3,,NZBNS,07156-20180205122846_v62.9,,071
Manurewa Schools To Clendon,3,,RTH,00262-20180108151204_v61.13,,002
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180205122846_v62.9,,606
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180108151204_v61.13,,029
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180205122846_v62.9,,028
Otahuhu To New Lynn,3,,PC,00803-20180108151204_v61.13,,008
Westgate to Constellation Station,3,,RTH,12009-20180205122846_v62.9,,120
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180205122846_v62.9,,1A
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180108151204_v61.13,,439
Epsom Schools To Parnell,3,,NZBML,02952-20180205122846_v62.9,,029
Onehunga To City Centre,3,,NZBML,30201-20180108151204_v61.13,,302
Green Bay High School to Oratia,3,,RTH,00773-20180205122846_v62.9,,007
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180205122846_v62.9,,WEST
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180108151204_v61.13,,351
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180108151204_v61.13,,992X
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180108151204_v61.13,,SKY
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180108151204_v61.13,,003
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180205122846_v62.9,,022
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180108151204_v61.13,,051
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180205122846_v62.9,,735
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180108151204_v61.13,,813
St Marys College To Pt Chevalier,3,,NZBML,09552-20180108151204_v61.13,,095
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180205122846_v62.9,,866X
Westlake Girls To Pinehill,3,,NZBNS,02654-20180205122846_v62.9,,026
Albany Junior High School to Greenhithe,3,,RTH,01656-20180108151204_v61.13,,016
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180108151204_v61.13,,125X
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180108151204_v61.13,,007
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180205122846_v62.9,,172
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180205122846_v62.9,,756
Stonefields To Baradene College,3,,HE,02355-20180205122846_v62.9,,023
KingsWay School To Manly,3,,BAYES,01460-20180108151204_v61.13,,014
Greenhithe To Kingsway School,3,,BAYES,01057-20180108151204_v61.13,,010
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180108151204_v61.13,,MTIA
Kaurilands to Green Bay High School,3,,RTH,00663-20180205122846_v62.9,,006
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180108151204_v61.13,,007
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180108151204_v61.13,,14T
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180108151204_v61.13,,N83
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180108151204_v61.13,,299
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180108151204_v61.13,,804
Otahuhu to Britomart Express,3,,NZBML,52005-20180108151204_v61.13,,52X
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180108151204_v61.13,,059
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180108151204_v61.13,,004
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180108151204_v61.13,,685X
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180108151204_v61.13,,N97
Glendene to Avondale College,3,,NZBGW,01563-20180108151204_v61.13,,015
HC Station To Orewa,3,,NZBNS,98108-20180205122846_v62.9,,981
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180205122846_v62.9,,314
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180205122846_v62.9,,002
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20180108151204_v61.13,,OUT
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180108151204_v61.13,,433
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180108151204_v61.13,,655
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180205122846_v62.9,,062
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180205122846_v62.9,,N62
City Centre To Westgate via Northwestern Motorway (Sat),3,,NZBGW,11010-20180108151204_v61.13,,110
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180108151204_v61.13,,886
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180108151204_v61.13,,SKY
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180205122846_v62.9,,046
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180205122846_v62.9,,425
Bucklands Beach To Panmure,3,,GBT,71201-20180108151204_v61.13,,712
Birkenhead Schools To Chatswood,3,,BTL,07956-20180205122846_v62.9,,079
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180108151204_v61.13,,734
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20180205122846_v62.9,,355
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180205122846_v62.9,,PUK
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180108151204_v61.13,,INN
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180205122846_v62.9,,001
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180205122846_v62.9,,022
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180205122846_v62.9,,396
Cockle Bay To Sancta Maria,3,,HE,44251-20180205122846_v62.9,,442
Albany Junior High To Meadowood,3,,RTH,06052-20180205122846_v62.9,,060
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180205122846_v62.9,,363
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180108151204_v61.13,,913
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180108151204_v61.13,,887
Long Bay Primary To Torbay,3,,NZBNS,01552-20180205122846_v62.9,,015
Northcote College To Marlborough,3,,BTL,07254-20180108151204_v61.13,,072
Westgate to Huapai,3,,NZBGW,12206-20180108151204_v61.13,,122
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20180108151204_v61.13,,195
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180108151204_v61.13,,87X
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180108151204_v61.13,,037
Bayswater Wharf To Takapuna,3,,RTH,80305-20180108151204_v61.13,,803
Britomart To Albany Station (S),3,,RTH,10006-20180205122846_v62.9,,NEX
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180205122846_v62.9,,70
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180205122846_v62.9,,133
Bayview To Westlake Schools,3,,BTL,00857-20180205122846_v62.9,,008
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180108151204_v61.13,,839
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180108151204_v61.13,,685X
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180205122846_v62.9,,002
Birkenhead To Auckland,4,,FGL,91013-20180205122846_v62.9,,BIRK
Somerville Intermediate To Dannemora,3,,GBT,43552-20180205122846_v62.9,,435
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180205122846_v62.9,,028
Remuera Schools to Titirangi,3,,RTH,00670-20180205122846_v62.9,,006
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180108151204_v61.13,,803
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180205122846_v62.9,,515
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180205122846_v62.9,,WEST
Papatoetoe High To Middlemore,3,,GBT,05452-20180205122846_v62.9,,054
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180108151204_v61.13,,975
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180205122846_v62.9,,779
Auckland To Devonport,4,,FGL,92012-20180205122846_v62.9,,DEV
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20180108151204_v61.13,,WEST
Mcauley High To Flat Bush,3,,GBT,02254-20180108151204_v61.13,,022
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180205122846_v62.9,,084
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180205122846_v62.9,,3
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180108151204_v61.13,,007
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180108151204_v61.13,,922
Balmoral To Sacred Heart College,3,,NZBML,00753-20180108151204_v61.13,,007
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180108151204_v61.13,,802X
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180205122846_v62.9,,879
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180205122846_v62.9,,023
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180108151204_v61.13,,001
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20180108151204_v61.13,,114
Bayswater Wharf To Takapuna,3,,RTH,80305-20180205122846_v62.9,,803
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180205122846_v62.9,,110
Northcote College To Hillcrest,3,,BTL,08156-20180108151204_v61.13,,081
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180108151204_v61.13,,324
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180108151204_v61.13,,030
HC Station To Gulf Harbour,3,,NZBNS,98204-20180205122846_v62.9,,982
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180108151204_v61.13,,151X
Pinehill To Long Bay College,3,,NZBNS,07153-20180205122846_v62.9,,071
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180205122846_v62.9,,35
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180108151204_v61.13,,258F
Orakei Primary To Kohimarama,3,,NZBML,00856-20180108151204_v61.13,,008
Westlake Boys To Beach Haven,3,,BTL,00660-20180108151204_v61.13,,006
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20180205122846_v62.9,,221
Botany To Britomart Via Panmure,3,,HE,07005-20180205122846_v62.9,,70
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180108151204_v61.13,,874X
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180108151204_v61.13,,ONE
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180108151204_v61.13,,005
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180108151204_v61.13,,170
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180205122846_v62.9,,72X
Onehunga To City Centre,3,,NZBML,30201-20180205122846_v62.9,,302
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180205122846_v62.9,,986
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180205122846_v62.9,,905
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180205122846_v62.9,,013
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180108151204_v61.13,,905
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180205122846_v62.9,,957
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180108151204_v61.13,,985
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180108151204_v61.13,,635
Auckland To Rakino Island,4,,BFL,99112-20180205122846_v62.9,,RAK
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180108151204_v61.13,,020
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180205122846_v62.9,,525
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180108151204_v61.13,,154
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180205122846_v62.9,,255F
Avondale_College to New Lynn,3,,PC,01266-20180205122846_v62.9,,012
Windy Ridge To Universities,3,,BTL,95301-20180205122846_v62.9,,953
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180108151204_v61.13,,973
Tuakau to Pukekohe,3,,RTH,39801-20180108151204_v61.13,,398
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180108151204_v61.13,,SKY
Westmere To Britomart Express,3,,NZBML,02003-20180108151204_v61.13,,020X
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20180108151204_v61.13,,50X
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180108151204_v61.13,,019
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180108151204_v61.13,,028
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180205122846_v62.9,,975
Drury To Papakura Shops,3,,RTH,37601-20180205122846_v62.9,,376
Ponsonby To Western Springs College,3,,NZBGW,06255-20180108151204_v61.13,,062
Britomart To Waikowhai,3,,NZBML,27702-20180108151204_v61.13,,277
Meadowood To Albany Schools,3,,RTH,06055-20180205122846_v62.9,,060
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180205122846_v62.9,,022
