route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201008134100_v94.91,,941
Constellation To Westgate,3,,RTH,12010-20201008134100_v94.91,,120
Wairau Intermediate To Birkdale,3,,RTH,07366-20201008134100_v94.91,,073
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201014122705_v95.4,,83
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201008134100_v94.91,,365
Bucklands Beach To Panmure,3,,GBT,71201-20201014122705_v95.4,,712
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201014122705_v95.4,,INN
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201014122705_v95.4,,027
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20201008134100_v94.91,,001
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201008134100_v94.91,,020
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201014122705_v95.4,,541
Dannemora To Somerville Intermediate,3,,GBT,43551-20201014122705_v95.4,,435
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201008134100_v94.91,,30
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201008134100_v94.91,,802
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201008134100_v94.91,,MTIA
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201008134100_v94.91,,143
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201008134100_v94.91,,431
Papatoetoe To Manukau Eastern Rail Bus,3,,ATMB,55526-20201014122705_v95.4,,RBE
Onehunga High To Mangere Bridge,3,,GBT,00354-20201008134100_v94.91,,003
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201014122705_v95.4,,739
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201014122705_v95.4,,64
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201014122705_v95.4,,095
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201014122705_v95.4,,27W
Rutherford College to Glendene,3,,PC,01364-20201008134100_v94.91,,013
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201014122705_v95.4,,18
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201014122705_v95.4,,35
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201008134100_v94.91,,252
Snells Beach To Parnell,3,,MEX,80099-20201014122705_v95.4,,MEX
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201008134100_v94.91,,924
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201014122705_v95.4,,735
Takapuna To Takapuna Grammar,3,,NZB,06257-20201008134100_v94.91,,062
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201014122705_v95.4,,NX1
Albany Schools to Meadowood,3,,RTH,06060-20201008134100_v94.91,,060
KingsWay School To Manly,3,,BAYES,01468-20201014122705_v95.4,,014
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201008134100_v94.91,,313
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201008134100_v94.91,,RBW
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201014122705_v95.4,,650
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201008134100_v94.91,,75
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201008134100_v94.91,,321
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201014122705_v95.4,,995
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201014122705_v95.4,,209
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201014122705_v95.4,,075
Panmure To Botany,3,,HE,07008-20201014122705_v95.4,,70
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201014122705_v95.4,,70H
Britomart Train Station to Papakura Train Station,2,,AM,820150-20201014122705_v95.4,,STH
Panmure To Lloyd Eslmore,3,,HE,72802-20201008134100_v94.91,,728
Howick College To Dannemora,3,,GBT,43252-20201008134100_v94.91,,432
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201008134100_v94.91,,889
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201008134100_v94.91,,775
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201008134100_v94.91,,926
Constellation Station To Hobsonville,3,,RTH,12008-20201014122705_v95.4,,120
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201008134100_v94.91,,751
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201008134100_v94.91,,95B
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201008134100_v94.91,,933
Glenfield To Westlake Schools,3,,RTH,00959-20201008134100_v94.91,,009
Kingsland Train Station to Britomart Train Station,2,,AM,810175-20201008134100_v94.91,,WEST
Campbells Bay Primary To Milford,3,,NZB,04258-20201008134100_v94.91,,042
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201008134100_v94.91,,856
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201008134100_v94.91,,427
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201014122705_v95.4,,380
Manly To Hibiscus Coast Station,3,,GBT,98209-20201014122705_v95.4,,982
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201008134100_v94.91,,017
Albany Schools To Albany Heights,3,,RTH,06164-20201014122705_v95.4,,061
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201008134100_v94.91,,321
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201008134100_v94.91,,074
Mayoral Dr To Takapuna,3,,NZB,08206-20201008134100_v94.91,,82
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20201014122705_v95.4,,HOBS
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201014122705_v95.4,,14W
Hobsonville To Akoranga,3,,RTH,12017-20201008134100_v94.91,,120
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201008134100_v94.91,,712
Sancta Maria To Bucklands Beach,3,,HE,44052-20201008134100_v94.91,,440
Manurewa Schools To Clendon,3,,RTH,00262-20201014122705_v95.4,,002
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201014122705_v95.4,,INN
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201014122705_v95.4,,32
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201014122705_v95.4,,866
Akoranga To Westgate,3,,RTH,12012-20201014122705_v95.4,,120
Westlake Girls To Campbells Bay,3,,RTH,03652-20201014122705_v95.4,,036
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201008134100_v94.91,,003
Takapuna To Mayoral Dr,3,,NZB,08205-20201008134100_v94.91,,82
Wairau Valley To Westlake Schools,3,,RTH,01863-20201014122705_v95.4,,018
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201008134100_v94.91,,172X
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201008134100_v94.91,,884
Remuera Schools To Titirangi,3,,RTH,00670-20201008134100_v94.91,,006
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201014122705_v95.4,,091
Greenhithe to Albany Junior High School,3,,RTH,01657-20201014122705_v95.4,,016
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201008134100_v94.91,,396
New Lynn To Laingholm Loop,3,,RTH,17116-20201008134100_v94.91,,171
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20201008134100_v94.91,,50B
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201014122705_v95.4,,941
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201008134100_v94.91,,802
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201008134100_v94.91,,814
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201014122705_v95.4,,670
Windy Ridge To Westlake Schools,3,,RTH,07459-20201014122705_v95.4,,074
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201008134100_v94.91,,890
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201008134100_v94.91,,NX1
Long Bay Primary To Torbay,3,,RTH,01570-20201008134100_v94.91,,015
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201008134100_v94.91,,361
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201014122705_v95.4,,549
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201008134100_v94.91,,396
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201008134100_v94.91,,380
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201014122705_v95.4,,14T
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201014122705_v95.4,,941
Unsworth To Albany Primary,3,,RTH,06259-20201014122705_v95.4,,062
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201014122705_v95.4,,18
City Centre To Blockhouse Bay,3,,RTH,19518-20201014122705_v95.4,,195
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20201008134100_v94.91,,172
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201008134100_v94.91,,417
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201014122705_v95.4,,981
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201014122705_v95.4,,802
Unsworth To Westlake Schools,3,,RTH,05363-20201008134100_v94.91,,053
Northcote College To Marlborough,3,,NZB,07260-20201008134100_v94.91,,072
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201014122705_v95.4,,543
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20201008134100_v94.91,,95C
Laingholm To City Centre Express,3,,RTH,17107-20201014122705_v95.4,,171X
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201008134100_v94.91,,012
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201014122705_v95.4,,001
Mangere To Onehunga Schools,3,,GBT,05951-20201008134100_v94.91,,059
Sacred Heart To Commerce St,3,,NZB,41452-20201014122705_v95.4,,414
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201014122705_v95.4,,515
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201014122705_v95.4,,871
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201014122705_v95.4,,OUT
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201014122705_v95.4,,321
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201008134100_v94.91,,021
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201014122705_v95.4,,101
Highbury to Birkenhead Wharf,3,,RTH,91704-20201008134100_v94.91,,917
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201008134100_v94.91,,134
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201008134100_v94.91,,112
Kingsland Train Station to Britomart Train Station,2,,AM,810177-20201014122705_v95.4,,WEST
Westlake Boys To Campbells Bay,3,,NZB,05364-20201014122705_v95.4,,053
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201014122705_v95.4,,711
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201008134100_v94.91,,735
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201014122705_v95.4,,073
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201014122705_v95.4,,650
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201008134100_v94.91,,365
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201008134100_v94.91,,939
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201014122705_v95.4,,077
