route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200226101345_v88.36,,253
City Centre To Blockhouse Bay,3,,RTH,19518-20200310100912_v89.15,,195
Wairau Valley To Westlake Schools,3,,RTH,01863-20200310100912_v89.15,,018
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200226101345_v88.36,,NX1
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200226101345_v88.36,,866
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200226101345_v88.36,,97B
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200310100912_v89.15,,366
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200226101345_v88.36,,EAST
Waiheke High School To Oneroa,3,,WBC,22052-20200310100912_v89.15,,220
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200226101345_v88.36,,073
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200226101345_v88.36,,195
Westlake Girls To Verrans Corner,3,,RTH,00968-20200226101345_v88.36,,009
Glendowie College To Ellerslie,3,,NZB,41754-20200310100912_v89.15,,417
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200310100912_v89.15,,012
Howick To Sancta Maria,3,,HE,44151-20200226101345_v88.36,,441
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200310100912_v89.15,,814
Henderson To Westgate,3,,RTH,12011-20200226101345_v88.36,,120
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200310100912_v89.15,,428
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200226101345_v88.36,,774
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200226101345_v88.36,,711
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200226101345_v88.36,,STH
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200226101345_v88.36,,120
Helensville To Westgate,3,,NZB,12501-20200226101345_v88.36,,125
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200310100912_v89.15,,941
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200310100912_v89.15,,001
Pukekohe To Tuakau,3,,RTH,39804-20200226101345_v88.36,,398
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200226101345_v88.36,,889
Orewa To Whangaparaoa College,3,,BAYES,01859-20200310100912_v89.15,,018
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200226101345_v88.36,,038
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200310100912_v89.15,,411
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200310100912_v89.15,,515
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200226101345_v88.36,,394
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200310100912_v89.15,,081
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200310100912_v89.15,,003
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200226101345_v88.36,,INN
Gulf Harbour To Auckland,4,,360D,93011-20200310100912_v89.15,,GULF
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200310100912_v89.15,,082
Waiheke High School To Rocky Bay,3,,WBC,08852-20200310100912_v89.15,,088
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200310100912_v89.15,,14T
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200310100912_v89.15,,95G
Beach Haven To Westlake Schools,3,,RTH,00669-20200310100912_v89.15,,006
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200226101345_v88.36,,029
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200226101345_v88.36,,966
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200226101345_v88.36,,22N
Titirangi to Remuera Schools,3,,RTH,00665-20200226101345_v88.36,,006
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200310100912_v89.15,,112
Beach Haven To Westlake Schools,3,,RTH,00669-20200226101345_v88.36,,006
Otara To Edgewater College,3,,GBT,01353-20200226101345_v88.36,,013
Kowhai Rd To Long Bay College,3,,RTH,04953-20200310100912_v89.15,,049
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200226101345_v88.36,,24W
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200310100912_v89.15,,50A
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200226101345_v88.36,,33
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200310100912_v89.15,,966
Albany Schools to Meadowood,3,,RTH,06060-20200310100912_v89.15,,060
Orewa College To Brightside Rd,3,,BAYES,00768-20200226101345_v88.36,,007
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200226101345_v88.36,,008
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200310100912_v89.15,,029
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200226101345_v88.36,,510
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200310100912_v89.15,,333X
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200226101345_v88.36,,WEST
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200226101345_v88.36,,313
Westlake Schools To Glenfield.,3,,RTH,00964-20200310100912_v89.15,,009
Papakura To McAuley High,3,,RTH,05555-20200310100912_v89.15,,055
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200226101345_v88.36,,550
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200226101345_v88.36,,762
Rangitoto College To Sunnynook,3,,NZB,02864-20200310100912_v89.15,,028
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200310100912_v89.15,,901
Baradene College To St Heliers,3,,NZB,41352-20200226101345_v88.36,,413
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200310100912_v89.15,,042
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200310100912_v89.15,,20
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200226101345_v88.36,,243X
Royal Heights Loop,3,,PC,11101-20200310100912_v89.15,,111
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200310100912_v89.15,,97B
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200310100912_v89.15,,013
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200226101345_v88.36,,MTIA
Otara Town Centre To De La Salle College,3,,GBT,03153-20200226101345_v88.36,,031
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200226101345_v88.36,,24B
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200310100912_v89.15,,298
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200226101345_v88.36,,418
Westlake Schools To Stanley Bay,3,,NZB,08752-20200226101345_v88.36,,087
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200310100912_v89.15,,253
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200226101345_v88.36,,WEST
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200226101345_v88.36,,941
Long Bay College To Windsor Park,3,,RTH,04558-20200310100912_v89.15,,045
Britomart To St Marys College,3,,NZB,50151-20200226101345_v88.36,,501
Beach Haven To Northcote Schools,3,,RTH,01465-20200226101345_v88.36,,014
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200310100912_v89.15,,WEST
Devonport To Westlake Schools,3,,NZB,01753-20200310100912_v89.15,,017
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200310100912_v89.15,,95C
Remuera Schools To Titirangi,3,,RTH,00670-20200310100912_v89.15,,006
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200310100912_v89.15,,419
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200310100912_v89.15,,WEST
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200310100912_v89.15,,295
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200226101345_v88.36,,EAST
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200310100912_v89.15,,005
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200310100912_v89.15,,739
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200310100912_v89.15,,029
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200310100912_v89.15,,35
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200226101345_v88.36,,843
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200226101345_v88.36,,101
Blockhouse Bay To City Centre,3,,RTH,19515-20200310100912_v89.15,,195
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200310100912_v89.15,,412
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200310100912_v89.15,,026
Henderson West Loop Clockwise,3,,PC,14205-20200226101345_v88.36,,142
Onehunga High To Church St Onehunga,3,,NZB,53152-20200310100912_v89.15,,531
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200226101345_v88.36,,248X
Pahurehure To Papakura Interchange,3,,RTH,37701-20200310100912_v89.15,,377
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200226101345_v88.36,,70
Westgate To Constellation Station,3,,RTH,12009-20200310100912_v89.15,,120
St Johns School To Albany,3,,RTH,06954-20200310100912_v89.15,,069
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200310100912_v89.15,,MTIA
Whangaparaoa College To Orewa,3,,BAYES,01860-20200310100912_v89.15,,018
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200310100912_v89.15,,313
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200310100912_v89.15,,729
Orewa To Whangaparaoa College,3,,BAYES,01859-20200226101345_v88.36,,018
Cockle Bay To Sancta Maria,3,,HE,44251-20200310100912_v89.15,,442
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200226101345_v88.36,,047
