route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201120131911_v95.68,,433
Epsom Schools To Glen Innes,3,,NZB,52152-20201113133254_v95.58,,521
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201120131911_v95.68,,027
Waiheke Primary To Palm Rd,3,,WBC,09452-20201113133254_v95.58,,094
Torbay To Kingsway School,3,,BAYES,00963-20201120131911_v95.68,,009
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201120131911_v95.68,,314
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201113133254_v95.58,,747
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201113133254_v95.58,,OUT
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201113133254_v95.58,,017
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201120131911_v95.68,,129
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201120131911_v95.68,,026
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201113133254_v95.58,,062
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201120131911_v95.68,,942
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201120131911_v95.68,,081
Favona To Onehunga Schools,3,,GBT,05851-20201113133254_v95.58,,058
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201120131911_v95.68,,355
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201113133254_v95.58,,885
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201120131911_v95.68,,MTIA
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201120131911_v95.68,,ONE
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201113133254_v95.58,,022
Takapuna Grammar To Takapuna,3,,NZB,81352-20201120131911_v95.68,,813
St Ignatius To Glendowie,3,,NZB,54852-20201113133254_v95.58,,548
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201120131911_v95.68,,248X
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201113133254_v95.58,,733
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201113133254_v95.58,,075
