route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171114122843_v60.13,,005
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20171114122843_v60.13,,803
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171114122843_v60.13,,3
Inner Link Clockwise,3,,NZBML,79902-20171114122843_v60.13,,INN
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20171113160906_v60.12,,258X
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20171113160906_v60.12,,016
Britomart Train Station to Swanson Train Station,2,,AM,10234-20171113160906_v60.12,,WEST
Torbay To Mayoral Dr,3,,NZBNS,83701-20171113160906_v60.12,,837
Westlake Girls To Silverdale,3,,NZBNS,04452-20171113160906_v60.12,,044
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20171113160906_v60.12,,WEST
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171114122843_v60.13,,029
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20171113160906_v60.12,,839
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20171114122843_v60.13,,33
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20171114122843_v60.13,,863X
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20171113160906_v60.12,,369
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20171113160906_v60.12,,MTIA
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171113160906_v60.12,,976
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20171114122843_v60.13,,973
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20171114122843_v60.13,,983
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20171114122843_v60.13,,973
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20171114122843_v60.13,,007
Bayswater To Westlake Schools,3,,RTH,01751-20171113160906_v60.12,,017
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20171113160906_v60.12,,580
One Tree Hill College To Otahuhu,3,,GBT,06454-20171113160906_v60.12,,064
Avondale College to Forest Hill,3,,PC,05660-20171113160906_v60.12,,056
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20171114122843_v60.13,,358
Auckland University To Chatswood,3,,BTL,97102-20171114122843_v60.13,,971
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171113160906_v60.12,,822
Devonport To Auckland,4,,FGL,92011-20171113160906_v60.12,,DEV
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171113160906_v60.12,,858
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20171114122843_v60.13,,SKY
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20171113160906_v60.12,,SKY
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20171113160906_v60.12,,OUT
Stanmore Bay To Long Bay,3,,BAYES,02755-20171113160906_v60.12,,027
