route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200521155409_v89.93,,051
Panmure To Botany,3,,HE,07008-20200515151544_v89.87,,70
Long Bay College To Murrays Bay,3,,RTH,05362-20200521155409_v89.93,,053
Oratia to Green Bay High School,3,,RTH,00773-20200521155409_v89.93,,007
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200515151544_v89.87,,WEST
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200521155409_v89.93,,020
Somerville Intermediate To Dannemora,3,,GBT,43552-20200515151544_v89.87,,435
Wairau Intermediate To Birkdale,3,,RTH,07366-20200521155409_v89.93,,073
Brightside Rd To Orewa College,3,,BAYES,00767-20200515151544_v89.87,,007
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200521155409_v89.93,,070
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200521155409_v89.93,,33
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200521155409_v89.93,,739
Westlake Schools To Wairau Valley,3,,RTH,05562-20200515151544_v89.87,,055
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200515151544_v89.87,,396
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200515151544_v89.87,,RBE
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200521155409_v89.93,,221X
New Lynn to Titirangi South,3,,RTH,17028-20200515151544_v89.87,,170
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200521155409_v89.93,,982
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200515151544_v89.87,,064
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200515151544_v89.87,,NX2
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200515151544_v89.87,,MTIA
Howick To Sancta Maria,3,,HE,44151-20200521155409_v89.93,,441
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200521155409_v89.93,,433
Kingsway School To Torbay,3,,BAYES,00966-20200515151544_v89.87,,009
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200515151544_v89.87,,365
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200515151544_v89.87,,146
St Josephs School To Orewa,3,,GBT,04660-20200515151544_v89.87,,046
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200521155409_v89.93,,064
Sunnynook To Westlake Schools,3,,NZB,05159-20200521155409_v89.93,,051
City Centre To Te Atatu Peninsula,3,,PC,13202-20200521155409_v89.93,,132
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200515151544_v89.87,,131
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200521155409_v89.93,,047
Orewa To Whangaparaoa College,3,,BAYES,01859-20200515151544_v89.87,,018
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200521155409_v89.93,,97R
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200515151544_v89.87,,878
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200515151544_v89.87,,073
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200521155409_v89.93,,739
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200515151544_v89.87,,084
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200521155409_v89.93,,434
New Lynn To Onehunga,3,,NZB,06801-20200521155409_v89.93,,68
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200521155409_v89.93,,568
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200515151544_v89.87,,027
Ellerslie To Selwyn College,3,,NZB,54651-20200521155409_v89.93,,546
Papakura Interchange To Pahurehure,3,,RTH,37702-20200515151544_v89.87,,377
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200515151544_v89.87,,N10
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200521155409_v89.93,,WEST
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200515151544_v89.87,,733
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200515151544_v89.87,,134
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200521155409_v89.93,,TMK
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200515151544_v89.87,,323
Kaurilands To Green Bay High School,3,,RTH,00557-20200521155409_v89.93,,005
Manly To Hibiscus Coast Station,3,,GBT,98209-20200515151544_v89.87,,982
Ellerslie To Baradene,3,,NZB,51951-20200521155409_v89.93,,519
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200521155409_v89.93,,814
Mangere To Onehunga Schools,3,,GBT,05951-20200515151544_v89.87,,059
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200515151544_v89.87,,097
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200521155409_v89.93,,428
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200515151544_v89.87,,27H
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200515151544_v89.87,,923
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200521155409_v89.93,,PUK
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200515151544_v89.87,,054
Orewa College To Army Bay,3,,BAYES,00464-20200515151544_v89.87,,004
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200521155409_v89.93,,981
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200515151544_v89.87,,941
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200521155409_v89.93,,884
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200521155409_v89.93,,22N
Pukekohe To Tuakau,3,,RTH,39804-20200515151544_v89.87,,398
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200515151544_v89.87,,923
Akoranga To Henderson,3,,RTH,12014-20200521155409_v89.93,,120
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200521155409_v89.93,,313
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200515151544_v89.87,,035
