route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200715102821_v194.30,,427
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200713094902_v89.140,,35
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200713094902_v89.140,,410
Rosmini College To Verrans Corner,3,,RTH,03362-20200713094902_v89.140,,033
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200715102821_v194.30,,14W
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200713094902_v89.140,,028
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200713094902_v89.140,,191
Albany To Westgate Via Riverhead,3,,PC,12601-20200713094902_v89.140,,126
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200715102821_v194.30,,RAK
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200713094902_v89.140,,326
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200713094902_v89.140,,WEST
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200713094902_v89.140,,95B
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200715102821_v194.30,,83
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200713094902_v89.140,,ONE
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200715102821_v194.30,,143
Auckland To Gulf Harbour,4,,360D,93012-20200715102821_v194.30,,GULF
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200713094902_v89.140,,984
Waiheke Primary To Palm Rd,3,,WBC,09452-20200715102821_v194.30,,094
Selwyn College To Ellerslie,3,,NZB,54652-20200713094902_v89.140,,546
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200715102821_v194.30,,434
Mangere To Onehunga Schools,3,,GBT,05951-20200715102821_v194.30,,059
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200715102821_v194.30,,865
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200713094902_v89.140,,029
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200715102821_v194.30,,131
Pukekohe South Loop,3,,RTH,39304-20200715102821_v194.30,,393
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200715102821_v194.30,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200713094902_v89.140,,WEST
Green Bay High School To Kaurilands,3,,RTH,00558-20200715102821_v194.30,,005
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200715102821_v194.30,,744
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200713094902_v89.140,,003
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200713094902_v89.140,,418
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200715102821_v194.30,,97B
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200715102821_v194.30,,020
City Centre To Blockhouse Bay,3,,RTH,19518-20200715102821_v194.30,,195
St Johns Schools To Forrest Hill,3,,RTH,03158-20200715102821_v194.30,,031
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200715102821_v194.30,,172X
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200715102821_v194.30,,926
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200713094902_v89.140,,NX1
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200713094902_v89.140,,EAST
Newmarket To Kingsland Via Mt Eden & Valley Rd,3,,NZB,06401-20200713094902_v89.140,,64
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200713094902_v89.140,,061
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200715102821_v194.30,,252
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200715102821_v194.30,,428
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200713094902_v89.140,,923
Long Bay College To Pinehill,3,,RTH,07158-20200715102821_v194.30,,071
Ponsonby Int to Sandringham,3,,NZB,01066-20200713094902_v89.140,,010
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200715102821_v194.30,,783
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200715102821_v194.30,,029
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200715102821_v194.30,,985
Birkenhead College To Beach Haven,3,,RTH,00166-20200713094902_v89.140,,001
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200713094902_v89.140,,942
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200713094902_v89.140,,941
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200713094902_v89.140,,STH
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200715102821_v194.30,,029
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200713094902_v89.140,,514
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200715102821_v194.30,,HOBS
Carmel College To Beach Haven,3,,RTH,02764-20200713094902_v89.140,,027
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200713094902_v89.140,,NX2
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200713094902_v89.140,,070
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200715102821_v194.30,,924
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200713094902_v89.140,,734
New Lynn to Brains Park,3,,RTH,16102-20200713094902_v89.140,,161
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200715102821_v194.30,,545
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200713094902_v89.140,,82
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200715102821_v194.30,,TMK
Freemans Bay Loop,3,,NZB,10601-20200713094902_v89.140,,106
Henderson To Britomart Western Rail Bus,3,,ATMB,11113-20200713094902_v89.140,,RBW
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200713094902_v89.140,,781
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200713094902_v89.140,,988
Birkdale To Wairau Intermediate,3,,RTH,07357-20200713094902_v89.140,,073
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200713094902_v89.140,,027
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200715102821_v194.30,,324
Westlake Schools To Totara Vale,3,,NZB,02360-20200715102821_v194.30,,023
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200715102821_v194.30,,028
Avondale College to Titirangi,3,,RTH,07258-20200713094902_v89.140,,072
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200715102821_v194.30,,026
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200715102821_v194.30,,31
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200713094902_v89.140,,751
Waiheke High School To Rocky Bay,3,,WBC,08852-20200715102821_v194.30,,088
Sancta Maria To Howick,3,,HE,44152-20200713094902_v89.140,,441
Albany To Westgate Via Riverhead,3,,PC,12601-20200715102821_v194.30,,126
Westlake Schools To Torbay,3,,RTH,02568-20200713094902_v89.140,,025
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200713094902_v89.140,,542
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200713094902_v89.140,,33
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200715102821_v194.30,,029
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200713094902_v89.140,,WSTH
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200713094902_v89.140,,802
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200715102821_v194.30,,515
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200715102821_v194.30,,35
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200713094902_v89.140,,NX2
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200715102821_v194.30,,95C
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200713094902_v89.140,,906
Belmont Intermediate To Devonport,3,,NZB,08452-20200715102821_v194.30,,084
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200715102821_v194.30,,50B
Campbells Bay Primary To Milford,3,,NZB,04258-20200715102821_v194.30,,042
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200715102821_v194.30,,97V
Puhinui Shuttle Loop,3,,GBT,34901-20200715102821_v194.30,,349
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200713094902_v89.140,,129
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200713094902_v89.140,,ONE
Devonport To Westlake Schools,3,,NZB,01753-20200713094902_v89.140,,017
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200713094902_v89.140,,83
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200713094902_v89.140,,019
Botany To Macleans College,3,,GBT,42651-20200713094902_v89.140,,426
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200713094902_v89.140,,417
Westlake Schools To Devonport,3,,NZB,01758-20200715102821_v194.30,,017
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200715102821_v194.30,,WEST
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200715102821_v194.30,,995
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200715102821_v194.30,,012
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200715102821_v194.30,,096
Westlake Schools To Glenfield.,3,,RTH,00964-20200713094902_v89.140,,009
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200715102821_v194.30,,STH
Outer Link Anticlockwise,3,,NZB,72113-20200715102821_v194.30,,OUT
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200715102821_v194.30,,353
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200715102821_v194.30,,042
Selwyn College To Ellerslie,3,,NZB,54652-20200715102821_v194.30,,546
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200713094902_v89.140,,017
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200713094902_v89.140,,006
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200715102821_v194.30,,50A
Carmel College To Beach Haven,3,,RTH,02764-20200715102821_v194.30,,027
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200713094902_v89.140,,884
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200715102821_v194.30,,24W
Westgate to Huapai,3,,NZB,12206-20200715102821_v194.30,,122
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200713094902_v89.140,,739
