route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201126121446_v95.73,,32
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201205123725_v95.82,,253
Panmure To Botany,3,,HE,07008-20201205123725_v95.82,,70
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201205123725_v95.82,,SKY
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201205123725_v95.82,,650
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201126121446_v95.73,,253
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201126121446_v95.73,,NX1
Long Bay To Westlake Schools,3,,RTH,03353-20201205123725_v95.82,,033
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201126121446_v95.73,,EAST
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201126121446_v95.73,,243X
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201205123725_v95.82,,HMB
Kingsway School To Greenhithe,3,,BAYES,01068-20201205123725_v95.82,,010
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201205123725_v95.82,,105
Inner Link Anticlockwise,3,,NZB,79821-20201126121446_v95.73,,INN
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201126121446_v95.73,,744
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201205123725_v95.82,,029
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201126121446_v95.73,,008
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201126121446_v95.73,,CTY
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201205123725_v95.82,,27W
Remuera To Epsom Schools,3,,NZB,52451-20201205123725_v95.82,,524
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201126121446_v95.73,,431
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201205123725_v95.82,,802
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201126121446_v95.73,,997
Britomart To St Marys College,3,,NZB,50151-20201205123725_v95.82,,501
Sandringham to Ponsonby Int,3,,NZB,01061-20201205123725_v95.82,,010
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201126121446_v95.73,,814
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201205123725_v95.82,,061
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201126121446_v95.73,,70
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201126121446_v95.73,,070
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201126121446_v95.73,,RBW
Wairau Intermediate To Birkdale,3,,RTH,07366-20201126121446_v95.73,,073
Westlake Girls To Pinehill,3,,RTH,02658-20201205123725_v95.82,,026
