route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201021151313_v95.29,,NX2
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201029142250_v95.37,,298
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201029142250_v95.37,,013
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201021151313_v95.29,,541
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201029142250_v95.37,,33
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201021151313_v95.29,,002
Glenfield To Westlake Schools,3,,RTH,00959-20201021151313_v95.29,,009
Albany Junior High To Meadowood,3,,RTH,06062-20201029142250_v95.37,,060
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201021151313_v95.29,,029
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201029142250_v95.37,,002
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201029142250_v95.37,,003
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201021151313_v95.29,,313
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201029142250_v95.37,,427
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201021151313_v95.29,,734
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201021151313_v95.29,,25L
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201021151313_v95.29,,OUT
Westlake Schools To Albany,3,,RTH,04260-20201021151313_v95.29,,042
Waiuku To Papakura Interchange,3,,RTH,39501-20201021151313_v95.29,,395
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201029142250_v95.37,,917
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201029142250_v95.37,,906
Homai To Rosehill Schools,3,,RTH,05853-20201029142250_v95.37,,058
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201029142250_v95.37,,013
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201021151313_v95.29,,361
