route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190522094814_v80.15,,801
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190522094814_v80.15,,410
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190412121818_v78.16,,427
Sancta Maria To Bucklands Beach,3,,HE,44052-20190522094814_v80.15,,440
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190412121818_v78.16,,STH
Rangitoto College To Takapuna,3,,NZB,06656-20190522094814_v80.15,,065
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190522094814_v80.15,,996
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190412121818_v78.16,,031
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190412121818_v78.16,,419
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190522094814_v80.15,,97B
Sancta Maria To Cockle Bay,3,,HE,44252-20190522094814_v80.15,,442
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190522094814_v80.15,,321
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190522094814_v80.15,,366
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190412121818_v78.16,,105
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190412121818_v78.16,,020
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190412121818_v78.16,,369
Papatoetoe High To Middlemore,3,,GBT,05452-20190412121818_v78.16,,054
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190522094814_v80.15,,105
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190522094814_v80.15,,22N
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190522094814_v80.15,,133
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190522094814_v80.15,,HMB
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190412121818_v78.16,,070
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190522094814_v80.15,,223X
Northcote College To Marlborough,3,,NZB,07260-20190412121818_v78.16,,072
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190412121818_v78.16,,436
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190412121818_v78.16,,081
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190522094814_v80.15,,420
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190412121818_v78.16,,365
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190522094814_v80.15,,STH
Britomart Train Station to Penrose Train Station,2,,AM,840010-20190522094814_v80.15,,ONE
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190412121818_v78.16,,401
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190412121818_v78.16,,050
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190412121818_v78.16,,983
Glendowie to Epsom Schools,3,,NZB,52351-20190522094814_v80.15,,523
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190522094814_v80.15,,020
Brains Park to New Lynn,3,,RTH,16101-20190522094814_v80.15,,161
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190412121818_v78.16,,733
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190412121818_v78.16,,INN
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190522094814_v80.15,,775
Botany To Macleans College,3,,GBT,42651-20190412121818_v78.16,,426
Titirangi South to New Lynn,3,,RTH,17027-20190412121818_v78.16,,170
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190412121818_v78.16,,866
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190522094814_v80.15,,729
