route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Boys To Browns Bay,3,,RTH,03258-20181217100848_v74.2,,032
Albany To Airport,3,,ABEXP,30014-20181127102425_v73.7,,SKY
Albany Schools To Albany Heights,3,,RTH,06164-20181217100848_v74.2,,061
Rosmini College To Verrans Corner,3,,BTL,03362-20181217100848_v74.2,,033
St Marys Primary To Bayview,3,,BTL,03656-20181127102425_v73.7,,036
Manukau Train Station to Britomart Train Station,2,,AM,850009-20181217100848_v74.2,,EAST
Tuakau To Pukekohe,3,,RTH,39803-20181127102425_v73.7,,398
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181217100848_v74.2,,134
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181217100848_v74.2,,402
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181217100848_v74.2,,023
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181127102425_v73.7,,SKY
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181217100848_v74.2,,396
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181217100848_v74.2,,505
Westlake Schools To Glenfield,3,,NZB,05756-20181217100848_v74.2,,057
Epsom Schools to Glendowie,3,,NZB,52352-20181217100848_v74.2,,523
Pakuranga To Sacred Heart College,3,,HE,41551-20181127102425_v73.7,,415
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181217100848_v74.2,,020
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181127102425_v73.7,,861
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181217100848_v74.2,,253
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181127102425_v73.7,,077
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181217100848_v74.2,,028
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181127102425_v73.7,,073
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181127102425_v73.7,,172X
Long Bay College To Pinehill,3,,RTH,07158-20181127102425_v73.7,,071
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20181217100848_v74.2,,2X
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181127102425_v73.7,,714
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181217100848_v74.2,,081
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181127102425_v73.7,,942
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181127102425_v73.7,,WEST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20181217100848_v74.2,,146
Takapuna Grammar To Takapuna,3,,NZB,81352-20181217100848_v74.2,,813
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181127102425_v73.7,,500
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181217100848_v74.2,,983
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181127102425_v73.7,,939
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181127102425_v73.7,,NX1
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181127102425_v73.7,,025
Carmel College To Glenfield,3,,RTH,05666-20181127102425_v73.7,,056
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20181217100848_v74.2,,982
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181127102425_v73.7,,35
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181127102425_v73.7,,243X
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181217100848_v74.2,,114
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181217100848_v74.2,,084
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181127102425_v73.7,,333X
Kingsway School To Greenhithe,3,,BAYES,01068-20181217100848_v74.2,,010
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181127102425_v73.7,,801
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181127102425_v73.7,,EAST
Outer Link Anticlockwise,3,,NZB,72113-20181127102425_v73.7,,OUT
Airport To Albany,3,,ABEXP,30041-20181217100848_v74.2,,SKY
Westlake Schools To Sunnynook,3,,NZB,05256-20181217100848_v74.2,,052
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181127102425_v73.7,,146
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181217100848_v74.2,,781
Britomart To Botany Via Panmure,3,,HE,07006-20181127102425_v73.7,,70
St Johns School To Albany,3,,RTH,06954-20181217100848_v74.2,,069
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181127102425_v73.7,,172X
Pinehill To Long Bay College,3,,RTH,07155-20181217100848_v74.2,,071
West Harbour To Auckland,4,,BFL,99511-20181217100848_v74.2,,WSTH
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181127102425_v73.7,,941
Palm Road To Waiheke Primary,3,,WBC,09451-20181127102425_v73.7,,094
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181217100848_v74.2,,18
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181217100848_v74.2,,083
Henderson To Westgate,3,,RTH,12011-20181217100848_v74.2,,120
Papakura Train Station to Britomart Train Station,2,,AM,820027-20181217100848_v74.2,,STH
Manly To KingsWay School,3,,BAYES,01467-20181217100848_v74.2,,014
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181217100848_v74.2,,SKY
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181217100848_v74.2,,650
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20181217100848_v74.2,,83
Freemans Bay Loop,3,,NZB,10601-20181217100848_v74.2,,106
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181127102425_v73.7,,050
Royal Oak Intermediate To Favona,3,,GBT,00162-20181217100848_v74.2,,001
Sacred Heart To Commerce St,3,,NZB,41452-20181217100848_v74.2,,414
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181127102425_v73.7,,420
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20181217100848_v74.2,,814
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181217100848_v74.2,,012
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181127102425_v73.7,,070
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181127102425_v73.7,,OUT
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181127102425_v73.7,,845
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181217100848_v74.2,,1A
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181127102425_v73.7,,735
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181127102425_v73.7,,OUT
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181127102425_v73.7,,138
Sunnynook To Glenfield College,3,,RTH,07855-20181127102425_v73.7,,078
Birkdale Intermediate To Highbury,3,,BTL,02572-20181127102425_v73.7,,025
Bayswater To Westlake Schools,3,,NZB,01751-20181217100848_v74.2,,017
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181217100848_v74.2,,NX1
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181217100848_v74.2,,734
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181127102425_v73.7,,650
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181217100848_v74.2,,907
Birkenhead Schools To Chatswood,3,,BTL,07958-20181127102425_v73.7,,079
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181127102425_v73.7,,878
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181127102425_v73.7,,221X
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181127102425_v73.7,,049
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181217100848_v74.2,,082
St Heliers to Epsom Schools,3,,NZB,52251-20181127102425_v73.7,,522
Royal Oak Intermediate To Favona,3,,GBT,00162-20181127102425_v73.7,,001
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181217100848_v74.2,,ONE
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181217100848_v74.2,,050
McAuley High To Papakura,3,,RTH,05552-20181217100848_v74.2,,055
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181127102425_v73.7,,842
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181127102425_v73.7,,1A
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181127102425_v73.7,,110
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181127102425_v73.7,,101
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181127102425_v73.7,,ONE
Selwyn College To Ellerslie,3,,NZB,54652-20181127102425_v73.7,,546
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20181127102425_v73.7,,120
Akoranga To Westgate,3,,RTH,12012-20181217100848_v74.2,,120
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181127102425_v73.7,,EAST
Epsom Schools To St Heliers,3,,NZB,52252-20181127102425_v73.7,,522
Takanini Station To Papakura Interchange,3,,RTH,37101-20181127102425_v73.7,,371
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181127102425_v73.7,,650
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181127102425_v73.7,,866
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181217100848_v74.2,,TMK
Ellerslie To Britomart,3,,HE,07007-20181217100848_v74.2,,70
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181217100848_v74.2,,30
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181217100848_v74.2,,32
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181217100848_v74.2,,001
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20181217100848_v74.2,,372
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181127102425_v73.7,,209
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20181217100848_v74.2,,120
Northcote College To Marlborough,3,,NZB,07260-20181217100848_v74.2,,072
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181217100848_v74.2,,22N
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181217100848_v74.2,,ONE
Panmure To Botany,3,,HE,07008-20181127102425_v73.7,,70
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181127102425_v73.7,,025
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181127102425_v73.7,,002
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181127102425_v73.7,,1A
Rosmini College To Verrans Corner,3,,BTL,03362-20181127102425_v73.7,,033
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181127102425_v73.7,,026
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181127102425_v73.7,,802
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181217100848_v74.2,,171X
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20181217100848_v74.2,,24B
Otahuhu To Edgewater College,3,,GBT,07353-20181217100848_v74.2,,073
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181127102425_v73.7,,SKY
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181217100848_v74.2,,399
Outer Link Clockwise (S),3,,NZB,73120-20181127102425_v73.7,,OUT
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181127102425_v73.7,,25B
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181217100848_v74.2,,105
Long Bay College To Windsor Park,3,,RTH,04558-20181127102425_v73.7,,045
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181127102425_v73.7,,983
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181217100848_v74.2,,520
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20181217100848_v74.2,,907
Newmarket Train Station to Papakura Train Station,2,,AM,820030-20181127102425_v73.7,,STH
