route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201106141322_v95.48,,933
Epsom Schools To Glen Innes,3,,NZB,52152-20201113133254_v95.58,,521
Waiheke Primary To Palm Rd,3,,WBC,09452-20201113133254_v95.58,,094
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201106141322_v95.48,,050
Mangere Town Centre To City Centre,3,,GBT,30901-20201106141322_v95.48,,309
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201113133254_v95.58,,747
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201113133254_v95.58,,OUT
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201113133254_v95.58,,017
Sacred Heart College To Pakuranga,3,,HE,41552-20201106141322_v95.48,,415
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201106141322_v95.48,,021
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201113133254_v95.58,,ONE
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201106141322_v95.48,,073
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201106141322_v95.48,,170
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20201113133254_v95.58,,842
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201106141322_v95.48,,411
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201106141322_v95.48,,050
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20201113133254_v95.58,,062
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201106141322_v95.48,,97R
Favona To Onehunga Schools,3,,GBT,05851-20201113133254_v95.58,,058
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201106141322_v95.48,,INN
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201106141322_v95.48,,24R
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201106141322_v95.48,,97R
Huapai to Westgate,3,,NZB,12203-20201106141322_v95.48,,122
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201106141322_v95.48,,NX2
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201113133254_v95.58,,885
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201106141322_v95.48,,743
St Ignatius To Glendowie,3,,NZB,54852-20201113133254_v95.58,,548
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201113133254_v95.58,,733
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201106141322_v95.48,,747
Glendene to Avondale College,3,,NZB,01563-20201106141322_v95.48,,015
