route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180910114240_v70.21,,863X
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180910114240_v70.21,,001
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180921103729_v70.37,,755
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180910114240_v70.21,,146
Takanini Station To Papakura Interchange,3,,RTH,37101-20180921103729_v70.37,,371
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180910114240_v70.21,,074
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20180921103729_v70.37,,012
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180910114240_v70.21,,962
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180910114240_v70.21,,051
Britomart To Botany Via Panmure,3,,HE,07006-20180910114240_v70.21,,70
Westlake Boys To Beach Haven,3,,BTL,00660-20180910114240_v70.21,,006
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20180910114240_v70.21,,253
Takapuna To Windy Ridge,3,,NZBNS,91304-20180910114240_v70.21,,913
Pakuranga To Sacred Heart College,3,,HE,41551-20180921103729_v70.37,,415
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180910114240_v70.21,,874X
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180910114240_v70.21,,922
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180910114240_v70.21,,012
Long Bay College To Pinehill,3,,NZBNS,07156-20180910114240_v70.21,,071
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180921103729_v70.37,,427
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20180921103729_v70.37,,966
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180910114240_v70.21,,781
St Josephs To Orewa Express,3,,GBT,04668-20180921103729_v70.37,,046
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180910114240_v70.21,,027
New Lynn To Onehunga,3,,NZB,06801-20180921103729_v70.37,,68
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180921103729_v70.37,,248X
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20180921103729_v70.37,,755
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180910114240_v70.21,,378
Westlake Schools To Devonport,3,,NZB,01758-20180921103729_v70.37,,017
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180921103729_v70.37,,434
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20180910114240_v70.21,,STH
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180921103729_v70.37,,733
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20180921103729_v70.37,,PUK
St Johns School To Albany,3,,NZBNS,06952-20180910114240_v70.21,,069
Owairoa Primary To Meadowlands,3,,GBT,43052-20180921103729_v70.37,,430
St Johns School To Milford,3,,NZBNS,05456-20180910114240_v70.21,,054
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180921103729_v70.37,,436
Torbay To Albany Station,3,,NZBNS,88201-20180910114240_v70.21,,882
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20180921103729_v70.37,,NX2
New Lynn to Titirangi South,3,,RTH,17028-20180921103729_v70.37,,170
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20180921103729_v70.37,,866
Westlake Schools To Silverdale,3,,GBT,04560-20180921103729_v70.37,,045
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20180921103729_v70.37,,026
Hobsonville to Constellation Station,3,,RTH,12007-20180921103729_v70.37,,120
Glenfield Schools To Windy Ridge,3,,BTL,07752-20180921103729_v70.37,,077
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180921103729_v70.37,,146
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20180921103729_v70.37,,042
Papakura Train Station to Britomart Train Station,2,,AM,820003-20180921103729_v70.37,,STH
