route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200527160048_v89.108,,STH
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200604111151_v89.112,,942
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200527160048_v89.108,,313
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200604111151_v89.112,,18
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200527160048_v89.108,,981
Westgate To Albany Via Riverhead,3,,PC,12602-20200527160048_v89.108,,126
Rutherford College to Glendene,3,,PC,01364-20200527160048_v89.108,,013
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200604111151_v89.112,,988
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200527160048_v89.108,,545
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200527160048_v89.108,,059
Papakura Train Station to Britomart Train Station,2,,AM,820141-20200527160048_v89.108,,STH
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200527160048_v89.108,,97B
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200527160048_v89.108,,075
Auckland Grammar To Lynfield,3,,NZB,51054-20200527160048_v89.108,,510
Tuakau To Pukekohe,3,,RTH,39803-20200527160048_v89.108,,398
Northcross Intermediate To Torbay,3,,RTH,06360-20200527160048_v89.108,,063
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200604111151_v89.112,,917
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200604111151_v89.112,,24B
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200604111151_v89.112,,061
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200527160048_v89.108,,195
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200527160048_v89.108,,986
Inner Link Clockwise,3,,NZB,79922-20200527160048_v89.108,,INN
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200527160048_v89.108,,114
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200604111151_v89.112,,078
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200604111151_v89.112,,714
Blockhouse Bay To City Centre,3,,RTH,19515-20200527160048_v89.108,,195
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200604111151_v89.112,,27H
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200604111151_v89.112,,NX1
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200604111151_v89.112,,986
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200527160048_v89.108,,083
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200527160048_v89.108,,321
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200604111151_v89.112,,355
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200604111151_v89.112,,396
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200604111151_v89.112,,396
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200604111151_v89.112,,WSTH
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200604111151_v89.112,,505
St Heliers to Epsom Schools,3,,NZB,52251-20200604111151_v89.112,,522
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200527160048_v89.108,,22R
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200604111151_v89.112,,83
Rosehill College To Manurewa,3,,RTH,05752-20200527160048_v89.108,,057
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200527160048_v89.108,,RBE
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200527160048_v89.108,,997
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200527160048_v89.108,,355
Rosehill College To Wattle Downs,3,,RTH,05656-20200527160048_v89.108,,056
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200527160048_v89.108,,243X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200604111151_v89.112,,MTIA
Helensville To Westgate,3,,NZB,12501-20200604111151_v89.112,,125
Botany To Britomart Via Panmure,3,,HE,07005-20200604111151_v89.112,,70
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200527160048_v89.108,,CTY
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200527160048_v89.108,,043
Kaurilands To Green Bay High School,3,,RTH,00557-20200604111151_v89.112,,005
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200527160048_v89.108,,OUT
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200604111151_v89.112,,97V
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200604111151_v89.112,,711
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200527160048_v89.108,,NX1
Orewa To Westlake Schools,3,,GBT,04551-20200527160048_v89.108,,045
Inner Link Clockwise (VP),3,,NZB,79934-20200604111151_v89.112,,INN
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200527160048_v89.108,,82
Kowhai Rd To Long Bay College,3,,RTH,04953-20200527160048_v89.108,,049
Ostend To Waiheke Rd,3,,WBC,50402-20200604111151_v89.112,,504
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200527160048_v89.108,,020
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200604111151_v89.112,,089
Puhinui Shuttle Loop,3,,GBT,34901-20200604111151_v89.112,,349
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200604111151_v89.112,,939
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200527160048_v89.108,,038
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200527160048_v89.108,,EAST
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200527160048_v89.108,,019
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200527160048_v89.108,,72C
Northcote College To Wairau Rd,3,,RTH,01572-20200604111151_v89.112,,015
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200527160048_v89.108,,843
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200604111151_v89.112,,512
Pukekohe South Loop,3,,RTH,39304-20200527160048_v89.108,,393
Botany To Britomart Via Panmure,3,,HE,07005-20200527160048_v89.108,,70
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200604111151_v89.112,,134
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200604111151_v89.112,,051
Hibiscus Coast Station To Manly,3,,GBT,98210-20200527160048_v89.108,,982
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200604111151_v89.112,,744
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200604111151_v89.112,,132X
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200527160048_v89.108,,110
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200604111151_v89.112,,027
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200604111151_v89.112,,22A
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200604111151_v89.112,,352
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200527160048_v89.108,,065
Britomart (Quay St) To Bayview,3,,RTH,09504-20200604111151_v89.112,,95B
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200604111151_v89.112,,065
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200604111151_v89.112,,747
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200527160048_v89.108,,981
Inner Link Anticlockwise (S),3,,NZB,79829-20200604111151_v89.112,,INN
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200604111151_v89.112,,885
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200527160048_v89.108,,EAST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200527160048_v89.108,,STH
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200527160048_v89.108,,856
Glenfield To Westlake Schools,3,,RTH,00959-20200527160048_v89.108,,009
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200527160048_v89.108,,27W
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200604111151_v89.112,,022
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200604111151_v89.112,,132X
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200604111151_v89.112,,733
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200604111151_v89.112,,128
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200604111151_v89.112,,125X
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200604111151_v89.112,,NX1
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200527160048_v89.108,,24B
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200527160048_v89.108,,027
Epsom Schools To Glen Innes,3,,NZB,52152-20200527160048_v89.108,,521
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200604111151_v89.112,,72M
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200604111151_v89.112,,729
Army Bay To Orewa College,3,,BAYES,00455-20200604111151_v89.112,,004
Albany Station To Browns Bay,3,,RTH,85605-20200604111151_v89.112,,856
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200604111151_v89.112,,814
Westlake Schools To Glenfield.,3,,RTH,00964-20200527160048_v89.108,,009
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200527160048_v89.108,,195
Albany To Westlake Schools,3,,RTH,04259-20200527160048_v89.108,,042
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200527160048_v89.108,,878
Unsworth To Albany Primary,3,,RTH,06259-20200604111151_v89.112,,062
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200527160048_v89.108,,021
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200604111151_v89.112,,RAK
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200527160048_v89.108,,NX2
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200527160048_v89.108,,RAK
Chatswood To Northcote Schools,3,,RTH,08055-20200527160048_v89.108,,080
Orewa To Whangaparaoa College,3,,BAYES,01859-20200604111151_v89.112,,018
Rangitoto College To Sunnynook,3,,NZB,02864-20200527160048_v89.108,,028
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200604111151_v89.112,,70
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200527160048_v89.108,,STH
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200527160048_v89.108,,WEST
Glen Innes To Wynyard Quarter Via Remuera Rd OLD,3,,NZB,07501-20200527160048_v89.108,,75
Westgate To Constellation Station,3,,RTH,12009-20200604111151_v89.112,,120
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200604111151_v89.112,,298
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200604111151_v89.112,,046
Glendowie to Epsom Schools,3,,NZB,52351-20200604111151_v89.112,,523
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200527160048_v89.108,,755
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200604111151_v89.112,,026
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200604111151_v89.112,,30
Sacred Heart College To Pakuranga,3,,HE,41552-20200604111151_v89.112,,415
Ellerslie To Baradene,3,,NZB,51951-20200604111151_v89.112,,519
