route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Train Station to Newmarket Train Station,2,,AM,820039-20190326152835_v77.15,,STH
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190326152835_v77.15,,HMB
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190304085219_v76.27,,089
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190326152835_v77.15,,WEST
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190304085219_v76.27,,029
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190304085219_v76.27,,966
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190304085219_v76.27,,425
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190304085219_v76.27,,83
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190326152835_v77.15,,907
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190326152835_v77.15,,ONE
Panmure To Botany,3,,HE,07008-20190326152835_v77.15,,70
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190304085219_v76.27,,012
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190304085219_v76.27,,361
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190326152835_v77.15,,368
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190326152835_v77.15,,18
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190326152835_v77.15,,856
Auckland To Pine Harbour,4,,SLPH,99012-20190326152835_v77.15,,PINE
Royal Heights Loop,3,,PC,11101-20190326152835_v77.15,,111
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190326152835_v77.15,,923
Avondale College to Titirangi,3,,RTH,07258-20190326152835_v77.15,,072
Westlake Schools To Torbay,3,,RTH,02568-20190326152835_v77.15,,025
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190304085219_v76.27,,OUT
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190326152835_v77.15,,843
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190304085219_v76.27,,525
Outer Link Clockwise,3,,NZB,73112-20190326152835_v77.15,,OUT
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190304085219_v76.27,,125X
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190304085219_v76.27,,STH
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190304085219_v76.27,,131
Rosmini College To Verrans Corner,3,,BTL,03362-20190304085219_v76.27,,033
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190304085219_v76.27,,031
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190304085219_v76.27,,SKY
St Marys College To Britomart,3,,NZB,50152-20190304085219_v76.27,,501
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190304085219_v76.27,,INN
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190326152835_v77.15,,022
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190326152835_v77.15,,013
Long Bay To Westlake Schools,3,,RTH,03353-20190304085219_v76.27,,033
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190326152835_v77.15,,95G
Mangere To Onehunga Schools,3,,GBT,05951-20190326152835_v77.15,,059
St Josephs To Silverdale Express,3,,GBT,04662-20190326152835_v77.15,,046
Selwyn College To Ellerslie,3,,NZB,54652-20190326152835_v77.15,,546
Papakura To McAuley High,3,,RTH,05555-20190326152835_v77.15,,055
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20190326152835_v77.15,,MTIA
Royal Heights Loop,3,,PC,11101-20190304085219_v76.27,,111
McAuley High To Papakura,3,,RTH,05552-20190304085219_v76.27,,055
Royal Oak To Ellerslie Station,3,,NZB,29504-20190326152835_v77.15,,295
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190304085219_v76.27,,143
Mangere To Otahuhu Schools,3,,GBT,04151-20190326152835_v77.15,,041
Akoranga To Henderson,3,,RTH,12014-20190304085219_v76.27,,120
Titirangi South to New Lynn,3,,RTH,17027-20190304085219_v76.27,,170
New Lynn to Henderson via Glendene,3,,NZB,16202-20190326152835_v77.15,,162
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190326152835_v77.15,,650
Albany To Airport,3,,ABEXP,30042-20190326152835_v77.15,,SKY
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190304085219_v76.27,,66
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190304085219_v76.27,,401
City Centre To Royal Oak,3,,NZB,29506-20190304085219_v76.27,,295
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190304085219_v76.27,,WEST
South Lynn Loop,3,,RTH,18603-20190304085219_v76.27,,186
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190326152835_v77.15,,024
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190326152835_v77.15,,906
Takanini Station To Papakura Interchange,3,,RTH,37101-20190326152835_v77.15,,371
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190304085219_v76.27,,22N
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190326152835_v77.15,,047
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190304085219_v76.27,,084
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190304085219_v76.27,,EAST
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190304085219_v76.27,,BAYS
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190326152835_v77.15,,326
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190304085219_v76.27,,420
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190304085219_v76.27,,172
Glen Innes To Epsom Schools,3,,NZB,52151-20190304085219_v76.27,,521
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190304085219_v76.27,,412
Westlake Schools To Devonport,3,,NZB,01758-20190326152835_v77.15,,017
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190304085219_v76.27,,WEST
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190326152835_v77.15,,966
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190326152835_v77.15,,421
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190326152835_v77.15,,133
Stanley Bay To Belmont Schools,3,,NZB,08251-20190326152835_v77.15,,082
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190326152835_v77.15,,309X
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190304085219_v76.27,,EAST
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190326152835_v77.15,,712
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190326152835_v77.15,,95C
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190304085219_v76.27,,055
Edgewater College To Otara,3,,GBT,01354-20190304085219_v76.27,,013
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190304085219_v76.27,,075
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190326152835_v77.15,,PUK
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190326152835_v77.15,,762
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190326152835_v77.15,,003
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190326152835_v77.15,,SKY
Otara To Edgewater College,3,,GBT,01353-20190304085219_v76.27,,013
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190326152835_v77.15,,871
Kingsway School To Torbay,3,,BAYES,00966-20190326152835_v77.15,,009
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190326152835_v77.15,,436
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190304085219_v76.27,,INN
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190326152835_v77.15,,380
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190304085219_v76.27,,982
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190304085219_v76.27,,410
Epsom Schools To Glen Innes,3,,NZB,52152-20190304085219_v76.27,,521
Hobsonville To Akoranga,3,,RTH,12017-20190326152835_v77.15,,120
