route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180910114240_v70.21,,863X
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180920162248_v70.34,,HOBS
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180910114240_v70.21,,001
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180910114240_v70.21,,146
Westgate to Constellation Station,3,,RTH,12009-20180920162248_v70.34,,120
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20180920162248_v70.34,,866
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180910114240_v70.21,,074
De La Salle College To Otara,3,,GBT,04654-20180920162248_v70.34,,046
Helensville To Westgate,3,,NZBGW,12501-20180920162248_v70.34,,125
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180910114240_v70.21,,962
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180910114240_v70.21,,051
Britomart To Botany Via Panmure,3,,HE,07006-20180910114240_v70.21,,70
Westlake Boys To Beach Haven,3,,BTL,00660-20180910114240_v70.21,,006
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20180910114240_v70.21,,253
Takapuna To Windy Ridge,3,,NZBNS,91304-20180910114240_v70.21,,913
Silverdale To Whangaparaoa College,3,,BAYES,01769-20180920162248_v70.34,,017
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180920162248_v70.34,,090
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20180920162248_v70.34,,025
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180910114240_v70.21,,874X
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20180920162248_v70.34,,028
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180910114240_v70.21,,922
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180910114240_v70.21,,012
Long Bay College To Pinehill,3,,NZBNS,07156-20180910114240_v70.21,,071
Botany To Britomart Via Panmure,3,,HE,07005-20180920162248_v70.34,,70
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180910114240_v70.21,,781
Torbay To Westlake Schools,3,,RTH,04159-20180920162248_v70.34,,041
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180910114240_v70.21,,027
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180910114240_v70.21,,378
Swanson Train Station to Britomart Train Station,2,,AM,810001-20180920162248_v70.34,,WEST
Campbells Bay Primary To Milford,3,,NZB,04258-20180920162248_v70.34,,042
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20180910114240_v70.21,,STH
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180920162248_v70.34,,733
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180920162248_v70.34,,525
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180920162248_v70.34,,004
St Johns School To Albany,3,,NZBNS,06952-20180910114240_v70.21,,069
St Johns School To Milford,3,,NZBNS,05456-20180910114240_v70.21,,054
Airport To Albany,3,,ABEXP,30021-20180920162248_v70.34,,SKY
Torbay To Albany Station,3,,NZBNS,88201-20180910114240_v70.21,,882
Albany Junior High To Meadowood,3,,RTH,06062-20180920162248_v70.34,,060
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180920162248_v70.34,,314
Milford To East Coast Bays Schools,3,,NZB,02757-20180920162248_v70.34,,027
St Marys Primary To Beach Haven,3,,BTL,03552-20180910114240_v70.21,,035
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180910114240_v70.21,,028
Royal Heights Loop,3,,PC,11101-20180920162248_v70.34,,111
Takapuna To East Coast Bays Schools,3,,NZB,02357-20180920162248_v70.34,,023
Henderson West Loop Anticlockwise,3,,PC,14101-20180920162248_v70.34,,141
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180910114240_v70.21,,714
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180910114240_v70.21,,132X
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180910114240_v70.21,,INN
Cockle Bay To Sancta Maria,3,,HE,44251-20180920162248_v70.34,,442
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180910114240_v70.21,,061
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20180920162248_v70.34,,NX1
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180910114240_v70.21,,017
Chatswood To Unniversity Of Auckland Via Customs St,3,,BTL,93101-20180920162248_v70.34,,931
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180910114240_v70.21,,803
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180920162248_v70.34,,298
Oratia to Green Bay High School,3,,RTH,00773-20180920162248_v70.34,,007
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180910114240_v70.21,,355
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180910114240_v70.21,,735
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180910114240_v70.21,,N83
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20180920162248_v70.34,,83
Takapuna To Albany Station,3,,NZBNS,89102-20180910114240_v70.21,,891
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180910114240_v70.21,,025
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20180920162248_v70.34,,RAK
Constellation Station To City Centre Express,3,,NZBNS,87403-20180910114240_v70.21,,874X
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180910114240_v70.21,,046
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180920162248_v70.34,,542
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180910114240_v70.21,,022
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180910114240_v70.21,,001
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180920162248_v70.34,,3
Panmure To Baradene Via Stonefields,3,,NZB,41151-20180910114240_v70.21,,411
Whenuapai To North Shore Schools,3,,RTH,02861-20180920162248_v70.34,,028
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20180910114240_v70.21,,516
Pahurehure To Papakura Interchange,3,,RTH,37701-20180910114240_v70.21,,377
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180910114240_v70.21,,412
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180910114240_v70.21,,114
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180920162248_v70.34,,433
Britomart Train Station to Manukau Train Station,2,,AM,850010-20180920162248_v70.34,,EAST
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180920162248_v70.34,,017
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180910114240_v70.21,,003
St Johns School To Pinehill,3,,NZBNS,06056-20180910114240_v70.21,,060
