route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190522094814_v80.15,,801
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190604090627_v80.22,,OUT
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190522094814_v80.15,,410
Sancta Maria To Bucklands Beach,3,,HE,44052-20190522094814_v80.15,,440
Rangitoto College To Takapuna,3,,NZB,06656-20190522094814_v80.15,,065
Albany Heights To Albany Schools,3,,RTH,06155-20190604090627_v80.22,,061
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190604090627_v80.22,,012
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190522094814_v80.15,,996
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190604090627_v80.22,,151X
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190604090627_v80.22,,72C
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190522094814_v80.15,,97B
Sancta Maria To Cockle Bay,3,,HE,44252-20190522094814_v80.15,,442
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190522094814_v80.15,,321
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190522094814_v80.15,,366
Westlake Schools To Stanley Bay,3,,NZB,08752-20190604090627_v80.22,,087
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190604090627_v80.22,,97V
Hobsonville To Akoranga,3,,RTH,12017-20190604090627_v80.22,,120
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190522094814_v80.15,,105
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190522094814_v80.15,,133
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190604090627_v80.22,,82
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190522094814_v80.15,,HMB
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190522094814_v80.15,,223X
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190604090627_v80.22,,114
Bayview To Westlake Schools,3,,BTL,00863-20190604090627_v80.22,,008
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190604090627_v80.22,,SKY
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190522094814_v80.15,,420
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190522094814_v80.15,,STH
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190604090627_v80.22,,221X
Britomart Train Station to Penrose Train Station,2,,AM,840010-20190522094814_v80.15,,ONE
Northcross To East Coast Bays Schools,3,,RTH,04853-20190604090627_v80.22,,048
Glendowie to Epsom Schools,3,,NZB,52351-20190522094814_v80.15,,523
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190604090627_v80.22,,2X
