route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20180910122836_v70.22,,020
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180910114240_v70.21,,863X
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180910114240_v70.21,,001
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180910114240_v70.21,,146
Westlake Schools To Totara Vale,3,,NZB,02360-20180910122836_v70.22,,023
Hobsonville Primary School to Massey West,3,,PC,00180-20180910122836_v70.22,,001
Auckland To Stanley Bay,4,,FGL,99312-20180910122836_v70.22,,SBAY
Westgate to Constellation Station,3,,RTH,12009-20180910122836_v70.22,,120
Western Springs To Ponsonby,3,,NZB,50552-20180910122836_v70.22,,505
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180910114240_v70.21,,074
Papakura Train Station to Britomart Train Station,2,,AM,820007-20180910122836_v70.22,,STH
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180910114240_v70.21,,962
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180910114240_v70.21,,051
Britomart To Botany Via Panmure,3,,HE,07006-20180910114240_v70.21,,70
Westlake Boys To Beach Haven,3,,BTL,00660-20180910114240_v70.21,,006
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20180910114240_v70.21,,253
Takapuna To Windy Ridge,3,,NZBNS,91304-20180910114240_v70.21,,913
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180910114240_v70.21,,874X
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180910114240_v70.21,,922
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180910114240_v70.21,,012
Long Bay College To Pinehill,3,,NZBNS,07156-20180910114240_v70.21,,071
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180910114240_v70.21,,781
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180910114240_v70.21,,027
Westlake Boys To Browns Bay,3,,RTH,03258-20180910122836_v70.22,,032
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20180910122836_v70.22,,906
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180910114240_v70.21,,378
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20180910122836_v70.22,,028
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180910114240_v70.21,,325
Takapuna To Takapuna Grammar,3,,NZB,06257-20180910122836_v70.22,,062
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20180910114240_v70.21,,STH
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20180910122836_v70.22,,541
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20180910122836_v70.22,,889
St Johns School To Albany,3,,NZBNS,06952-20180910114240_v70.21,,069
St Johns School To Milford,3,,NZBNS,05456-20180910114240_v70.21,,054
Bayview To Westlake Girls,3,,BTL,01567-20180910122836_v70.22,,015
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20180910114240_v70.21,,22R
Torbay To Albany Station,3,,NZBNS,88201-20180910114240_v70.21,,882
Albany Junior High To Meadowood,3,,RTH,06062-20180910122836_v70.22,,060
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180910122836_v70.22,,20
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20180910122836_v70.22,,TMK
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180910122836_v70.22,,195
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20180910122836_v70.22,,924
Brains Park to New Lynn,3,,RTH,16101-20180910122836_v70.22,,161
St Marys Primary To Beach Haven,3,,BTL,03552-20180910114240_v70.21,,035
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20180910122836_v70.22,,073
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20180910122836_v70.22,,042
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180910114240_v70.21,,028
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180910114240_v70.21,,714
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180910114240_v70.21,,132X
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180910114240_v70.21,,INN
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20180910122836_v70.22,,878
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180910114240_v70.21,,061
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20180910122836_v70.22,,006
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20180910122836_v70.22,,NX1
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180910114240_v70.21,,017
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180910122836_v70.22,,352
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180910114240_v70.21,,803
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20180910122836_v70.22,,STH
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180910114240_v70.21,,355
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180910114240_v70.21,,735
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20180910122836_v70.22,,064
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180910122836_v70.22,,400
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180910114240_v70.21,,N83
Takapuna To Albany Station,3,,NZBNS,89102-20180910114240_v70.21,,891
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180910114240_v70.21,,025
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180910122836_v70.22,,27H
Constellation Station To City Centre Express,3,,NZBNS,87403-20180910114240_v70.21,,874X
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180910114240_v70.21,,046
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180910114240_v70.21,,022
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180910114240_v70.21,,001
Torbay To Kingsway School,3,,BAYES,00963-20180910122836_v70.22,,009
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180910122836_v70.22,,172X
Panmure To Baradene Via Stonefields,3,,NZB,41151-20180910114240_v70.21,,411
