route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181005121442_v71.5,,003
Panmure To Baradene Via Stonefields,3,,NZB,41151-20181005114759_v71.4,,411
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20181005114759_v71.4,,924
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181005114759_v71.4,,542
Britomart Train Station to Penrose Train Station,2,,AM,820012-20181005114759_v71.4,,STH
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181005121442_v71.5,,18
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181005114759_v71.4,,013
Remuera Schools To Titirangi,3,,RTH,00670-20181005114759_v71.4,,006
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181005114759_v71.4,,70
Airport To Albany,3,,ABEXP,30021-20181005121442_v71.5,,SKY
St Johns School To Milford,3,,NZB,05458-20181005114759_v71.4,,054
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181005121442_v71.5,,075
Papakura Interchange To Waiuku,3,,RTH,39502-20181005121442_v71.5,,395
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181005114759_v71.4,,253
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181005121442_v71.5,,WEST
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181005114759_v71.4,,97R
Takapuna Grammar To Takapuna,3,,NZB,81352-20181005114759_v71.4,,813
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181005114759_v71.4,,926
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181005121442_v71.5,,SKY
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181005121442_v71.5,,1A
Bayswater To Auckland,4,,FGL,90011-20181005114759_v71.4,,BAYS
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181005121442_v71.5,,129
Laingholm To City Centre Express,3,,RTH,17107-20181005121442_v71.5,,171X
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20181005114759_v71.4,,002
Epsom Schools to Remuera,3,,NZB,52452-20181005121442_v71.5,,524
Rosmini To Beach Haven,3,,BTL,02068-20181005121442_v71.5,,020
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181005114759_v71.4,,782
Waiheke High School to Palm Beach,3,,WBC,09352-20181005121442_v71.5,,093
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181005114759_v71.4,,058
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181005121442_v71.5,,878
