route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170807091914_v56.25,,875
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170829094406_v57.13,,035
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170829094406_v57.13,,258X
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170829094406_v57.13,,133X
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170829094406_v57.13,,SKY
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170829094406_v57.13,,WEST
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170807091914_v56.25,,317
Akoranga to Henderson,3,,RTH,12014-20170829094406_v57.13,,120
De La Salle College To Papakura,3,,RTH,05952-20170807091914_v56.25,,059
Orewa To Westlake Schools,3,,NZBNS,04551-20170807091914_v56.25,,045
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170807091914_v56.25,,299
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170807091914_v56.25,,552
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170807091914_v56.25,,802X
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170807091914_v56.25,,152
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170829094406_v57.13,,703
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170829094406_v57.13,,606
Bayswater To Takapuna,3,,RTH,80307-20170829094406_v57.13,,803
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170829094406_v57.13,,315
Windy Ridge To Takapuna,3,,NZBNS,91303-20170829094406_v57.13,,913
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170829094406_v57.13,,172X
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170807091914_v56.25,,ONE
Highbury To Northcote Point,3,,BTL,96004-20170829094406_v57.13,,960
