route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sylvia Park to Britomart,3,,NZBML,71901-20170918162843_v58.15,,719
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170918162843_v58.15,,804
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170918164808_v58.16,,N26
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170918164808_v58.16,,985
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170918162843_v58.15,,299
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170918164808_v58.16,,007
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170918162843_v58.15,,062
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20170918162843_v58.15,,132X
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170918162843_v58.15,,063
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170918162843_v58.15,,PUK
Favona To Onehunga Schools,3,,GBT,05851-20170918162843_v58.15,,058
City Centre to Blockhouse Bay,3,,RTH,19518-20170918164808_v58.16,,195
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170918164808_v58.16,,007
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170918164808_v58.16,,001
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170918162843_v58.15,,18
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170918162843_v58.15,,813
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170918162843_v58.15,,063
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170918162843_v58.15,,839
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170918162843_v58.15,,3
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170918162843_v58.15,,002
Manukau Station To Howick Intermediate,3,,HE,58003-20170918164808_v58.16,,580
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170918162843_v58.15,,575
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170918164808_v58.16,,017
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170918162843_v58.15,,361
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170918162843_v58.15,,007
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170918162843_v58.15,,505
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170918162843_v58.15,,003
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170918164808_v58.16,,986
Britomart To North Park Express,3,,HE,55104-20170918162843_v58.15,,551X
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170918162843_v58.15,,802X
Westgate to Huapai,3,,NZBGW,12206-20170918162843_v58.15,,122
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170918164808_v58.16,,N10
Avondale College to Forest Hill,3,,PC,05660-20170918162843_v58.15,,056
City Centre To Lynfield Express,3,,NZBML,26700-20170918162843_v58.15,,267X
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170918164808_v58.16,,31
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20170918162843_v58.15,,18
Kelston Schools to Te Atatu,3,,PC,01762-20170918164808_v58.16,,017
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170918162843_v58.15,,360X
Long Bay College To Pinehill,3,,NZBNS,07156-20170918164808_v58.16,,071
Titirangi to Avondale College,3,,RTH,07257-20170918164808_v58.16,,072
Sylvia Park Train Station to Britomart Train Station,2,,AM,50081-20170918164808_v58.16,,EAST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170918164808_v58.16,,112
Orewa To HC Station,3,,NZBNS,98107-20170918164808_v58.16,,981
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170918164808_v58.16,,779
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170918164808_v58.16,,580
Albany Station To Britomart,3,,RTH,10001-20170918162843_v58.15,,NEX
Papatoetoe High To Middlemore,3,,GBT,05452-20170918162843_v58.15,,054
Papakura To McAuley High,3,,RTH,05555-20170918164808_v58.16,,055
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170918164808_v58.16,,324
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170918162843_v58.15,,920
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170918162843_v58.15,,063
Onetangi To Matiatia Wharf,3,,WBC,00103-20170918164808_v58.16,,1
Auckland To Pine Harbour,4,,SLPH,99012-20170918162843_v58.15,,PINE
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170918164808_v58.16,,004
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170918164808_v58.16,,STH
Kohimarama To Epsom Schools,3,,NZBML,01757-20170918162843_v58.15,,017
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20170918164808_v58.16,,SKY
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170918164808_v58.16,,361
Akoranga to Westgate,3,,RTH,12012-20170918164808_v58.16,,120
Avondale College to Glendene,3,,NZBGW,01566-20170918164808_v58.16,,015
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170918164808_v58.16,,605
