route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Browns Bay To Albany Station,3,,RTH,85606-20181012101455_v71.6,,856
Epsom Schools to Remuera,3,,NZB,52452-20181012101455_v71.6,,524
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181012101455_v71.6,,515
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181015103554_v71.8,,547
Tuakau To Pukekohe,3,,RTH,39803-20181015103554_v71.8,,398
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181012101455_v71.6,,885
Westlake Schools To Torbay,3,,RTH,02568-20181012101455_v71.6,,025
Westlake Boys To Campbells Bay,3,,NZB,05364-20181012101455_v71.6,,053
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181012101455_v71.6,,31
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181012101455_v71.6,,020
Panmure To Howick Via Cascades Road,3,,GBT,71102-20181015103554_v71.8,,711
Mangere To Otahuhu Schools,3,,GBT,04151-20181012101455_v71.6,,041
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181012101455_v71.6,,058
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181015103554_v71.8,,427
Birkdale Intermediate To Highbury,3,,BTL,02572-20181015103554_v71.8,,025
Long Bay Primary To Torbay,3,,RTH,01570-20181015103554_v71.8,,015
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20181015103554_v71.8,,3
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181012101455_v71.6,,064
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181015103554_v71.8,,889
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181012101455_v71.6,,401
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20181015103554_v71.8,,032
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181015103554_v71.8,,18
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20181015103554_v71.8,,31
Freemans Bay Loop,3,,NZB,10601-20181012101455_v71.6,,106
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181015103554_v71.8,,070
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20181012101455_v71.6,,STH
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181012101455_v71.6,,INN
Te Huruhi School To Oneroa,3,,WBC,08754-20181015103554_v71.8,,087
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20181015103554_v71.8,,352
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181012101455_v71.6,,443
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181012101455_v71.6,,298
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20181012101455_v71.6,,170
Long Bay To Westlake Schools,3,,RTH,03353-20181012101455_v71.6,,033
Britomart Train Station to Penrose Train Station,2,,AM,820012-20181012101455_v71.6,,STH
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181012101455_v71.6,,926
Biritomart (Quay St) To Verrans Corner,3,,BTL,09712-20181012101455_v71.6,,97B
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181015103554_v71.8,,074
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181015103554_v71.8,,412
Hibiscus Coast Station To Manly,3,,GBT,98210-20181012101455_v71.6,,982
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181015103554_v71.8,,008
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181012101455_v71.6,,081
Rosehill College To Homai,3,,RTH,05852-20181015103554_v71.8,,058
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181015103554_v71.8,,INN
Avondale Loop,3,,RTH,10701-20181012101455_v71.6,,107
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20181012101455_v71.6,,EAST
Britomart Train Station to Penrose Train Station,2,,AM,840010-20181015103554_v71.8,,ONE
