route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
One Tree Hill College To Otahuhu,3,,GBT,06454-20191205152914_v86.28,,064
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20191205152914_v86.28,,OUT
Kingsway School To Stanmore Bay,3,,BAYES,01368-20191217130301_v86.30,,013
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20191217130301_v86.30,,27H
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20191217130301_v86.30,,843
Takapuna Grammar To Takapuna,3,,NZB,81352-20191205152914_v86.28,,813
Westlake Girls To Silverdale,3,,GBT,04452-20191217130301_v86.30,,044
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20191205152914_v86.28,,14W
North Shore Schools To Whenuapai,3,,RTH,02862-20191217130301_v86.30,,028
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20191205152914_v86.28,,095
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20191217130301_v86.30,,530
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20191217130301_v86.30,,073
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20191205152914_v86.28,,046
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20191217130301_v86.30,,97B
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20191205152914_v86.28,,878
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20191205152914_v86.28,,966
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20191205152914_v86.28,,985
Rakino Island To Auckland,4,,BFL,99111-20191217130301_v86.30,,RAK
Milford To East Coast Bays Schools,3,,NZB,02757-20191217130301_v86.30,,027
Onehunga High To Mangere East,3,,GBT,00160-20191217130301_v86.30,,001
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20191217130301_v86.30,,33
Te Atatu Peninsula to Henderson,3,,PC,13105-20191217130301_v86.30,,131
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20191205152914_v86.28,,324
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20191205152914_v86.28,,814
Westlake Boys To Browns Bay,3,,RTH,03258-20191217130301_v86.30,,032
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20191217130301_v86.30,,171X
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20191217130301_v86.30,,928
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20191205152914_v86.28,,942
Pukekohe To Tuakau,3,,RTH,39804-20191205152914_v86.28,,398
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20191205152914_v86.28,,325
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20191217130301_v86.30,,444
Rangitoto College To Unsworth Heights,3,,RTH,01366-20191205152914_v86.28,,013
Birkenhead Schools To Chatswood,3,,RTH,07958-20191217130301_v86.30,,079
Windy Ridge To Westlake Schools,3,,RTH,07459-20191205152914_v86.28,,074
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20191217130301_v86.30,,22R
Papakura Interchange To Takanini Station,3,,RTH,37102-20191205152914_v86.28,,371
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20191217130301_v86.30,,024
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20191217130301_v86.30,,002
Otahuhu To Edgewater College,3,,GBT,07353-20191217130301_v86.30,,073
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20191217130301_v86.30,,865
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20191217130301_v86.30,,114
Henderson To Akoranga,3,,RTH,12013-20191217130301_v86.30,,120
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20191217130301_v86.30,,714
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20191205152914_v86.28,,PINE
Henderson To Westgate,3,,RTH,12011-20191205152914_v86.28,,120
Westgate To Constellation Station,3,,RTH,12009-20191205152914_v86.28,,120
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20191205152914_v86.28,,762
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20191217130301_v86.30,,856
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20191205152914_v86.28,,195
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20191205152914_v86.28,,MTIA
Epsom Schools To Glen Innes,3,,NZB,52152-20191217130301_v86.30,,521
Lloyd Elsmore To Panmure,3,,HE,72801-20191217130301_v86.30,,728
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20191205152914_v86.28,,017
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20191217130301_v86.30,,003
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20191205152914_v86.28,,248X
Birkdale To Wairau Intermediate,3,,RTH,07357-20191217130301_v86.30,,073
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20191205152914_v86.28,,112
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20191205152914_v86.28,,017
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20191217130301_v86.30,,324
Laingholm to Green Bay High School,3,,RTH,07651-20191205152914_v86.28,,076
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20191217130301_v86.30,,510
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20191217130301_v86.30,,549
Britomart Train Station to Penrose Train Station,2,,AM,820092-20191217130301_v86.30,,STH
Glen Eden To Green Bay High School,3,,RTH,00663-20191205152914_v86.28,,006
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20191205152914_v86.28,,OUT
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20191217130301_v86.30,,985
Helensville To Westgate,3,,NZB,12501-20191205152914_v86.28,,125
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20191205152914_v86.28,,420
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20191217130301_v86.30,,ONE
Henderson West Loop Anticlockwise,3,,PC,14101-20191217130301_v86.30,,141
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20191217130301_v86.30,,520
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20191217130301_v86.30,,ONE
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20191205152914_v86.28,,743
Westlake Girls To Glenfield Mall,3,,RTH,01574-20191217130301_v86.30,,015
Rocky Bay to Waiheke Schools,3,,WBC,09751-20191217130301_v86.30,,097
Manukau Train Station to Britomart Train Station,2,,AM,850039-20191217130301_v86.30,,EAST
Mcauley High To Flat Bush,3,,GBT,02254-20191205152914_v86.28,,022
Drury To Papakura Shops,3,,RTH,37601-20191217130301_v86.30,,376
Albany Junior High To Meadowood,3,,RTH,06062-20191205152914_v86.28,,060
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20191205152914_v86.28,,380
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20191205152914_v86.28,,923
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20191217130301_v86.30,,982
South Lynn Loop,3,,RTH,18603-20191217130301_v86.30,,186
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20191217130301_v86.30,,743
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20191217130301_v86.30,,061
Macleans College To Botany,3,,GBT,42652-20191217130301_v86.30,,426
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20191217130301_v86.30,,032
Papakura Train Station to Britomart Train Station,2,,AM,820121-20191217130301_v86.30,,STH
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20191205152914_v86.28,,RBW
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20191217130301_v86.30,,97V
Green Bay High School To Laingholm Primary,3,,RTH,07554-20191217130301_v86.30,,075
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20191217130301_v86.30,,762
Royal Oak To City Centre,3,,NZB,29505-20191217130301_v86.30,,295
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20191217130301_v86.30,,35
Otahuhu To Edgewater College,3,,GBT,07353-20191205152914_v86.28,,073
Gulf Harbour To Auckland,4,,360D,93011-20191217130301_v86.30,,GULF
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20191217130301_v86.30,,008
Botany To The Parade Via Highland Park,3,,GBT,73301-20191217130301_v86.30,,733
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20191205152914_v86.28,,195
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20191217130301_v86.30,,20
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20191205152914_v86.28,,734
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20191217130301_v86.30,,901
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20191217130301_v86.30,,75
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20191205152914_v86.28,,110
St Ignatius To Glendowie,3,,NZB,54852-20191205152914_v86.28,,548
