route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
De La Salle College To Papakura,3,,RTH,05952-20181026152814_v71.31,,059
North Shore Schools To Whenuapai,3,,RTH,02862-20181026152814_v71.31,,028
Papakura To De La Salle College,3,,RTH,05953-20181026154441_v71.32,,059
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181026154441_v71.32,,510
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181026154441_v71.32,,27W
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181026152814_v71.31,,022
Waiheke High School to Oneroa,3,,WBC,22056-20181026154441_v71.32,,220
Homai To Rosehill Schools,3,,RTH,05853-20181026152814_v71.31,,058
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181026154441_v71.32,,028
Somerville Intermediate To Dannemora,3,,GBT,43552-20181026154441_v71.32,,435
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181026154441_v71.32,,034
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181026152814_v71.31,,HMB
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181026154441_v71.32,,32
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181026152814_v71.31,,134
Swanson Train Station to Britomart Train Station,2,,AM,810007-20181026152814_v71.31,,WEST
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181026152814_v71.31,,020
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181026154441_v71.32,,982
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181026152814_v71.31,,050
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181026152814_v71.31,,32
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181026152814_v71.31,,369
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181026154441_v71.32,,012
Epsom Schools To St Heliers,3,,NZB,52252-20181026154441_v71.32,,522
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181026152814_v71.31,,734
St Johns School To Milford,3,,NZB,05458-20181026154441_v71.32,,054
Selwyn College To Ellerslie,3,,NZB,54652-20181026152814_v71.31,,546
Birkdale Intermediate To Highbury,3,,BTL,02572-20181026154441_v71.32,,025
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181026152814_v71.31,,510
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181026152814_v71.31,,077
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181026154441_v71.32,,514
Manurewa Schools To Clendon,3,,RTH,00262-20181026152814_v71.31,,002
Botany To Britomart Via Panmure,3,,HE,07005-20181026154441_v71.32,,70
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181026152814_v71.31,,775
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181026154441_v71.32,,052
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09704-20181026152814_v71.31,,97R
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181026154441_v71.32,,326
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181026152814_v71.31,,425
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181026152814_v71.31,,105
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181026154441_v71.32,,172X
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181026152814_v71.31,,013
Northcross Intermediate To Torbay,3,,RTH,06360-20181026154441_v71.32,,063
Botany To The Parade Via Highland Park,3,,GBT,73301-20181026154441_v71.32,,733
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181026154441_v71.32,,380
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181026154441_v71.32,,762
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181026154441_v71.32,,067
Britomart Train Station to Penrose Train Station,2,,AM,820020-20181026154441_v71.32,,STH
Britomart (Quay St) To Bayview,3,,BTL,09504-20181026152814_v71.31,,95B
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181026154441_v71.32,,365
Belmont Intermediate To Devonport,3,,NZB,08452-20181026152814_v71.31,,084
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20181026152814_v71.31,,439
Pukekohe Northwest Loop,3,,RTH,39218-20181026154441_v71.32,,392
Northcote College To Wairau Rd,3,,BTL,01572-20181026152814_v71.31,,015
Howick College To Dannemora,3,,GBT,43252-20181026152814_v71.31,,432
Westlake Girls To Silverdale,3,,GBT,04452-20181026154441_v71.32,,044
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181026154441_v71.32,,650
Browns Bay To Albany Station,3,,RTH,85606-20181026152814_v71.31,,856
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181026152814_v71.31,,843
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181026154441_v71.32,,842
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181026154441_v71.32,,N10
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181026154441_v71.32,,101
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20181026152814_v71.31,,95G
Takapuna To Mayoral Dr,3,,NZB,08205-20181026152814_v71.31,,82
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181026154441_v71.32,,040
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181026154441_v71.32,,931
Manukau Train Station to Panmure Train Station,2,,AM,850021-20181026154441_v71.32,,EAST
Birkdale To Wairau Intermediate,3,,BTL,07357-20181026154441_v71.32,,073
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181026152814_v71.31,,72C
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181026154441_v71.32,,650
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181026154441_v71.32,,443
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181026154441_v71.32,,801
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181026154441_v71.32,,901
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181026154441_v71.32,,INN
Carmel College To Glenfield,3,,RTH,05666-20181026152814_v71.31,,056
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181026152814_v71.31,,27H
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20181026154441_v71.32,,BIRK
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181026152814_v71.31,,125X
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20181026152814_v71.31,,248X
Outer Link Clockwise (S),3,,NZB,73120-20181026152814_v71.31,,OUT
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181026152814_v71.31,,081
St Heliers to Epsom Schools,3,,NZB,52251-20181026152814_v71.31,,522
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181026152814_v71.31,,1A
Grafton Train Station to Britomart Train Station,2,,AM,810031-20181026152814_v71.31,,WEST
Edgewater College To Otara,3,,GBT,01354-20181026152814_v71.31,,013
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181026154441_v71.32,,396
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20181026154441_v71.32,,530
Glen Innes To Epsom Schools,3,,NZB,52151-20181026152814_v71.31,,521
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181026152814_v71.31,,020
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181026152814_v71.31,,22A
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181026154441_v71.32,,514
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181026152814_v71.31,,114
Huapai to Westgate,3,,NZBGW,12203-20181026152814_v71.31,,122
Sacred Heart College To Pakuranga,3,,HE,41552-20181026154441_v71.32,,415
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181026154441_v71.32,,427
Epsom Schools to St Heliers,3,,GBT,52262-20181026152814_v71.31,,522
Stanley Bay To Auckland,4,,FGL,99311-20181026154441_v71.32,,SBAY
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20181026154441_v71.32,,865
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181026152814_v71.31,,OUT
Hobsonville To Akoranga,3,,RTH,12017-20181026154441_v71.32,,120
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181026154441_v71.32,,714
Westgate to Akoranga,3,,RTH,12015-20181026152814_v71.31,,120
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181026154441_v71.32,,EAST
Northcote College To Marlborough,3,,NZB,07260-20181026152814_v71.31,,072
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181026154441_v71.32,,366
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181026154441_v71.32,,907
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181026154441_v71.32,,040
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181026154441_v71.32,,3
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181026154441_v71.32,,95B
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181026154441_v71.32,,82
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181026154441_v71.32,,568
Westlake Girls To Verrans Corner,3,,BTL,00968-20181026152814_v71.31,,009
Rakino Island To Auckland,4,,BFL,99111-20181026152814_v71.31,,RAK
Newmarket Train Station to Papakura Train Station,2,,AM,820030-20181026152814_v71.31,,STH
