route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Johns School To Pinehill,3,,RTH,06064-20201120123858_v95.67,,060
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201120131911_v95.68,,433
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201120131911_v95.68,,027
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201120123858_v95.67,,101
Torbay To Kingsway School,3,,BAYES,00963-20201120131911_v95.68,,009
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201120131911_v95.68,,314
McAuley High To Otara Town Centre,3,,GBT,03152-20201120123858_v95.67,,031
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201120131911_v95.68,,129
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201120123858_v95.67,,781
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201120131911_v95.68,,026
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201120123858_v95.67,,006
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201120123858_v95.67,,NX2
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20201120123858_v95.67,,510
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201120131911_v95.68,,081
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201120131911_v95.68,,355
Helensville To Westgate,3,,NZB,12501-20201120123858_v95.67,,125
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201120123858_v95.67,,027
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201120131911_v95.68,,ONE
Mangere To Otahuhu Schools,3,,GBT,04151-20201120123858_v95.67,,041
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201120123858_v95.67,,EAST
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201120131911_v95.68,,248X
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201120131911_v95.68,,421
Albany Junior High School to Greenhithe,3,,RTH,01656-20201120131911_v95.68,,016
Albany Primary To Unsworth,3,,RTH,06258-20201120131911_v95.68,,062
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201120131911_v95.68,,028
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201120123858_v95.67,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201120123858_v95.67,,WEST
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201120131911_v95.68,,321
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201120123858_v95.67,,027
Westgate To Albany Via Riverhead,3,,PC,12602-20201120123858_v95.67,,126
Panmure To Botany,3,,HE,07008-20201120123858_v95.67,,70
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201120131911_v95.68,,942
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201120123858_v95.67,,154
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201120123858_v95.67,,650
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201120131911_v95.68,,802
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201120123858_v95.67,,14W
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201120123858_v95.67,,95B
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201120131911_v95.68,,074
Long Bay To Westlake Schools,3,,RTH,03353-20201120131911_v95.68,,033
Waiheke High School To Oneroa,3,,WBC,22052-20201120131911_v95.68,,220
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201120131911_v95.68,,72C
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201120123858_v95.67,,133
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201120123858_v95.67,,019
Milford To East Coast Bays Schools,3,,NZB,02757-20201120131911_v95.68,,027
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201120131911_v95.68,,OUT
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201120123858_v95.67,,078
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201120123858_v95.67,,436
Macleans College To Botany,3,,GBT,42652-20201120131911_v95.68,,426
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201120131911_v95.68,,061
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201120131911_v95.68,,399
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201120131911_v95.68,,421
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201120123858_v95.67,,114
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201120123858_v95.67,,248X
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201120123858_v95.67,,928
Oratia to Green Bay High School,3,,RTH,00773-20201120131911_v95.68,,007
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201120131911_v95.68,,775
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201120131911_v95.68,,223X
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201120123858_v95.67,,24R
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201120131911_v95.68,,131
City Centre To Blockhouse Bay,3,,RTH,19518-20201120123858_v95.67,,195
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201120123858_v95.67,,064
Takapuna To Takapuna Grammar,3,,NZB,06257-20201120131911_v95.68,,062
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201120131911_v95.68,,931
