route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ellerslie To Baradene,3,,NZB,51951-20201016145449_v95.6,,519
Parnell To Snells Beach,3,,MEX,80098-20201016145449_v95.6,,MEX
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201016145449_v95.6,,WEST
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201016145449_v95.6,,933
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201014122705_v95.4,,83
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201016145449_v95.6,,020
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201016145449_v95.6,,TMK
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20201016145449_v95.6,,427
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201014122705_v95.4,,INN
Bucklands Beach To Panmure,3,,GBT,71201-20201016145449_v95.6,,712
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201016145449_v95.6,,353
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201014122705_v95.4,,027
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201016145449_v95.6,,252
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201016145449_v95.6,,923
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20201016145449_v95.6,,RBE
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201014122705_v95.4,,047
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201016145449_v95.6,,984
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20201016145449_v95.6,,HMB
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201016145449_v95.6,,889
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201016145449_v95.6,,14W
Papatoetoe To Manukau Eastern Rail Bus,3,,ATMB,55526-20201014122705_v95.4,,RBE
Kowhai Rd To Long Bay College,3,,RTH,04953-20201014122705_v95.4,,049
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201014122705_v95.4,,739
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201014122705_v95.4,,64
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201014122705_v95.4,,27W
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201014122705_v95.4,,35
Kingsland Train Station to Britomart Train Station,2,,AM,810183-20201016145449_v95.6,,WEST
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201016145449_v95.6,,298
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201016145449_v95.6,,83
Snells Beach To Parnell,3,,MEX,80099-20201014122705_v95.4,,MEX
Westlake Schools To Wairau Valley,3,,RTH,05562-20201016145449_v95.6,,055
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201016145449_v95.6,,982
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201014122705_v95.4,,735
Howick College To Flat Bush,3,,GBT,43752-20201016145449_v95.6,,437
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201016145449_v95.6,,002
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201016145449_v95.6,,096
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201016145449_v95.6,,516
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201014122705_v95.4,,NX1
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20201014122705_v95.4,,906
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201016145449_v95.6,,985
KingsWay School To Manly,3,,BAYES,01468-20201014122705_v95.4,,014
Westlake Girls To Bayview,3,,RTH,01576-20201014122705_v95.4,,015
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201014122705_v95.4,,650
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201014122705_v95.4,,051
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201014122705_v95.4,,995
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201016145449_v95.6,,134
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201014122705_v95.4,,209
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201014122705_v95.4,,075
Panmure To Botany,3,,HE,07008-20201014122705_v95.4,,70
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201014122705_v95.4,,70H
Britomart Train Station to Papakura Train Station,2,,AM,820150-20201014122705_v95.4,,STH
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201016145449_v95.6,,33
Botany To The Parade Via Highland Park,3,,GBT,73301-20201016145449_v95.6,,733
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201016145449_v95.6,,380
St Josephs School To Sunnynook,3,,NZB,01464-20201016145449_v95.6,,014
Constellation Station To Hobsonville,3,,RTH,12008-20201014122705_v95.4,,120
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201014122705_v95.4,,209
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201016145449_v95.6,,050
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201016145449_v95.6,,361
Sunnynook To Westlake Schools,3,,NZB,05159-20201016145449_v95.6,,051
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201016145449_v95.6,,35
Henderson to Te Atatu Peninsula,3,,PC,13106-20201016145449_v95.6,,131
Panmure To Botany,3,,HE,07008-20201016145449_v95.6,,70
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201016145449_v95.6,,27W
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20201014122705_v95.4,,380
Manly To Hibiscus Coast Station,3,,GBT,98209-20201014122705_v95.4,,982
Albany Schools To Albany Heights,3,,RTH,06164-20201014122705_v95.4,,061
Botany To The Parade Via Highland Park,3,,GBT,73301-20201014122705_v95.4,,733
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201016145449_v95.6,,024
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201016145449_v95.6,,314
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201016145449_v95.6,,WSTH
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201014122705_v95.4,,14W
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201016145449_v95.6,,995
Manurewa Schools To Clendon,3,,RTH,00262-20201014122705_v95.4,,002
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201014122705_v95.4,,INN
Northcote College To Hillcrest,3,,NZB,08160-20201016145449_v95.6,,081
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201014122705_v95.4,,866
Albany Junior High School to Greenhithe,3,,RTH,01656-20201016145449_v95.6,,016
