route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170503090230_v54.6,,500
Remuera To Sacred Heart College,3,,HE,02053-20170503090230_v54.6,,020
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170503090230_v54.6,,INN
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170420142920_v53.19,,945X
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170420142920_v53.19,,063
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170420142920_v53.19,,081
Northcote Point To Highbury Shops,3,,BTL,96003-20170503090230_v54.6,,960
Kingsway School To Greenhithe,3,,BAYES,01060-20170503090230_v54.6,,010
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170420142920_v53.19,,WEST
Red Hill To Papakura Shops,3,,RTH,37301-20170503090230_v54.6,,373
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170420142920_v53.19,,394
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170503090230_v54.6,,985
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170420142920_v53.19,,077
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170420142920_v53.19,,030
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170503090230_v54.6,,NEX
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170420142920_v53.19,,399
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170420142920_v53.19,,HOBS
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170420142920_v53.19,,3
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170420142920_v53.19,,SKY
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170503090230_v54.6,,655
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170503090230_v54.6,,CTY
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170503090230_v54.6,,248X
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170420142920_v53.19,,86X
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170420142920_v53.19,,233
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170503090230_v54.6,,988
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170420142920_v53.19,,313
Civic Centre To Onehunga Via Oranga,3,,NZBML,31202-20170420142920_v53.19,,312
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170503090230_v54.6,,029
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170420142920_v53.19,,515
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170503090230_v54.6,,975
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170420142920_v53.19,,703
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170420142920_v53.19,,839
Eastridge to Britomart,3,,NZBML,71505-20170420142920_v53.19,,715
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170503090230_v54.6,,399
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170503090230_v54.6,,012
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170503090230_v54.6,,029
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170420142920_v53.19,,064
De La Salle College To Otara,3,,GBT,04654-20170503090230_v54.6,,046
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170503090230_v54.6,,655
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170420142920_v53.19,,976
Newmarket To Albany Village,3,,NZBNS,89104-20170503090230_v54.6,,891X
