route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20180605110613_v67.1,,650
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180524131340_v66.89,,358
Green Bay High School To Laingholm,3,,RTH,07652-20180605110613_v67.1,,076
Royal Oak To City Centre,3,,NZB,29505-20180605110613_v67.1,,295
Glendowie College To Remuera,3,,NZBML,07252-20180524131340_v66.89,,072
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180524131340_v66.89,,020
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180524131340_v66.89,,50X
Birkenhead College To Beach Haven,3,,BTL,00164-20180524131340_v66.89,,001
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180605110613_v67.1,,002
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180524131340_v66.89,,095
Stanley Bay To Auckland,4,,FGL,99311-20180524131340_v66.89,,SBAY
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180524131340_v66.89,,595
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180605110613_v67.1,,SKY
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180524131340_v66.89,,973
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180524131340_v66.89,,72M
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180605110613_v67.1,,029
Botany To Macleans College,3,,GBT,42651-20180605110613_v67.1,,426
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180524131340_v66.89,,735
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180605110613_v67.1,,72X
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180524131340_v66.89,,WEST
Takapuna To Albany Station,3,,NZBNS,89102-20180524131340_v66.89,,891
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180605110613_v67.1,,976
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180524131340_v66.89,,077
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180605110613_v67.1,,988
Papakura To McAuley High,3,,RTH,05555-20180524131340_v66.89,,055
Birkenhead Schools To Chatswood,3,,BTL,07956-20180524131340_v66.89,,079
Bucklands Beach To Panmure,3,,GBT,71201-20180524131340_v66.89,,712
Cockle Bay To Sancta Maria,3,,HE,44251-20180524131340_v66.89,,442
Glen Eden To Green Bay High School,3,,RTH,00663-20180605110613_v67.1,,006
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180524131340_v66.89,,771
Westlake Girls To Pinehill,3,,NZBNS,02654-20180524131340_v66.89,,026
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20180605110613_v67.1,,412
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180605110613_v67.1,,325
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180524131340_v66.89,,803
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180524131340_v66.89,,14W
Torbay To Kingsway School,3,,BAYES,00957-20180524131340_v66.89,,009
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180524131340_v66.89,,RAK
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180605110613_v67.1,,955
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180524131340_v66.89,,WEST
Auckland To West Harbour,4,,BFL,99512-20180524131340_v66.89,,WSTH
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180524131340_v66.89,,074
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180605110613_v67.1,,394
Bayview To Westlake Girls,3,,BTL,01557-20180605110613_v67.1,,015
Kingsway School To Torbay,3,,BAYES,00962-20180605110613_v67.1,,009
Bayview To Westlake Schools,3,,BTL,00857-20180524131340_v66.89,,008
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180605110613_v67.1,,092
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20180605110613_v67.1,,650
Westlake Boys To Beach Haven,3,,BTL,00660-20180524131340_v66.89,,006
Sacred Heart College To Balmoral,3,,NZBML,00760-20180524131340_v66.89,,007
Waiuku To Papakura Interchange,3,,RTH,39501-20180605110613_v67.1,,395
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180524131340_v66.89,,031
Homai To Rosehill Schools,3,,RTH,05853-20180524131340_v66.89,,058
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180524131340_v66.89,,873X
Glen Innes Express To Britomart,3,,NZBML,71503-20180524131340_v66.89,,715X
Titirangi to Remuera Schools,3,,RTH,00665-20180524131340_v66.89,,006
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180605110613_v67.1,,030
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20180605110613_v67.1,,394
Auckland To Pine Harbour,4,,SLPH,99012-20180605110613_v67.1,,PINE
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180605110613_v67.1,,N10
Takapuna To Windy Ridge,3,,NZBNS,91304-20180605110613_v67.1,,913
Carmel College To Beach Haven,3,,BTL,02756-20180524131340_v66.89,,027
Helensville To Westgate,3,,NZBGW,12501-20180605110613_v67.1,,125
Takapuna To Verrans Corner,3,,BTL,97502-20180605110613_v67.1,,975
Parrs Park to Avondale College,3,,PC,05359-20180524131340_v66.89,,053
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180605110613_v67.1,,974
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180524131340_v66.89,,020
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180605110613_v67.1,,976
Albany Station To Highbury Shops,3,,BTL,95704-20180524131340_v66.89,,957
New Lynn to Titirangi South,3,,RTH,17028-20180524131340_v66.89,,170
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180524131340_v66.89,,007
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180605110613_v67.1,,016
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180524131340_v66.89,,875
Laingholm to Green Bay High School,3,,RTH,07651-20180524131340_v66.89,,076
Meadowlands To Owairoa Primary,3,,GBT,43051-20180524131340_v66.89,,430
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180605110613_v67.1,,779
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180605110613_v67.1,,2X
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180605110613_v67.1,,BIRK
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180524131340_v66.89,,86X
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180524131340_v66.89,,431
Akoranga to Westgate,3,,RTH,12012-20180605110613_v67.1,,120
Epsom Schools To Mission Bay,3,,NZBML,00752-20180524131340_v66.89,,007
Green Bay High to Oratia,3,,RTH,00772-20180524131340_v66.89,,007
Freemans Bay Loop,3,,NZB,10601-20180605110613_v67.1,,106
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20180605110613_v67.1,,734
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180524131340_v66.89,,005
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180524131340_v66.89,,32
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180524131340_v66.89,,HMB
City To Papakura Via Great South Rd,3,,RTH,11008-20180524131340_v66.89,,N11
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180605110613_v67.1,,85X
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180524131340_v66.89,,322
Baradene College To Panmure,3,,HE,02252-20180524131340_v66.89,,022
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180524131340_v66.89,,030
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180605110613_v67.1,,248X
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180524131340_v66.89,,243
Takapuna To Bayswater Wharf,3,,RTH,80304-20180524131340_v66.89,,803
Remuera Schools To Titirangi,3,,RTH,00670-20180605110613_v67.1,,006
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180524131340_v66.89,,401
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20180605110613_v67.1,,321
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180524131340_v66.89,,STH
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180524131340_v66.89,,017
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20180605110613_v67.1,,541
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180524131340_v66.89,,132
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180524131340_v66.89,,802X
City Centre To Mangere Town Centre,3,,GBT,30902-20180524131340_v66.89,,309
