route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pukekohe Northwest Loop,3,,RTH,39218-20200611110428_v89.117,,392
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200623091635_v89.121,,871
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200611110428_v89.117,,RAK
Royal Oak To City Centre,3,,NZB,29505-20200623091635_v89.121,,295
Long Bay Primary To Torbay,3,,RTH,01570-20200623091635_v89.121,,015
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200611110428_v89.117,,516
Westlake Schools To Stanley Bay,3,,NZB,08752-20200611110428_v89.117,,087
Belmont Intermediate To Devonport,3,,NZB,08452-20200623091635_v89.121,,084
Sacred Heart To Glen Innes,3,,NZB,54052-20200623091635_v89.121,,540
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200611110428_v89.117,,966
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200611110428_v89.117,,931
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200611110428_v89.117,,842
Glendowie to Epsom Schools,3,,NZB,52351-20200623091635_v89.121,,523
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200623091635_v89.121,,195
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200611110428_v89.117,,35
St Heliers To Baradene College,3,,NZB,41351-20200611110428_v89.117,,413
Royal Oak Intermediate To Favona,3,,GBT,00162-20200623091635_v89.121,,001
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200611110428_v89.117,,029
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200623091635_v89.121,,RAK
Rosehill College To Conifer Grove,3,,RTH,05556-20200611110428_v89.117,,055
Birkenhead To Auckland,4,,FGL,91013-20200623091635_v89.121,,BIRK
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200623091635_v89.121,,143
Westlake Girls To Campbells Bay,3,,RTH,03652-20200623091635_v89.121,,036
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200623091635_v89.121,,431
Orewa College To Brightside Rd,3,,BAYES,00768-20200623091635_v89.121,,007
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200611110428_v89.117,,806
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200611110428_v89.117,,WEST
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200611110428_v89.117,,24R
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200611110428_v89.117,,097
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200611110428_v89.117,,545
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200623091635_v89.121,,781
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200611110428_v89.117,,028
Onehunga High To Mangere Bridge,3,,GBT,00354-20200623091635_v89.121,,003
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200623091635_v89.121,,419
Albany Schools To Albany Heights,3,,RTH,06164-20200623091635_v89.121,,061
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200611110428_v89.117,,511
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200611110428_v89.117,,525
Westlake Girls To Bayview,3,,RTH,01576-20200611110428_v89.117,,015
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200611110428_v89.117,,NX2
Parnell To Snells Beach,3,,MEX,80098-20200611110428_v89.117,,MEX
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200623091635_v89.121,,984
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200623091635_v89.121,,917
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200623091635_v89.121,,856
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200611110428_v89.117,,078
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200623091635_v89.121,,941
