route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20210218142904_v96.51,,TMK
Birkdale To Wairau Intermediate,3,,RTH,07357-20210219110527_v96.53,,073
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210219110527_v96.53,,OUT
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20210219110527_v96.53,,095
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210219110527_v96.53,,STH
Palm Road To Waiheke Primary,3,,WBC,09451-20210219110527_v96.53,,094
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20210218142904_v96.51,,64
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20210219110527_v96.53,,520
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20210219110527_v96.53,,751
Britomart Train Station to Swanson Train Station,2,,AM,810166-20210218142904_v96.51,,WEST
Schnapper Rock To Upper Harbour Primary,3,,RTH,07053-20210218142904_v96.51,,070
Avondale College to Forest Hill,3,,PC,05660-20210219110527_v96.53,,056
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20210219110527_v96.53,,STH
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20210219110527_v96.53,,22R
Waiheke High School To Palm Beach,3,,WBC,09352-20210219110527_v96.53,,093
Cockle Bay To Sancta Maria,3,,HE,44251-20210219110527_v96.53,,442
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210218142904_v96.51,,986
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210219110527_v96.53,,512
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210218142904_v96.51,,774
Owairoa Primary To Meadowlands,3,,GBT,43052-20210218142904_v96.51,,430
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210218142904_v96.51,,542
Onehunga High To Mangere East,3,,GBT,00160-20210218142904_v96.51,,001
Cockle Bay To Sancta Maria,3,,HE,44251-20210218142904_v96.51,,442
Kowhai Rd To Long Bay College,3,,RTH,04953-20210218142904_v96.51,,049
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20210219110527_v96.53,,35
Henderson To Westgate,3,,RTH,12011-20210219110527_v96.53,,120
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20210218142904_v96.51,,983
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20210218142904_v96.51,,050
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20210219110527_v96.53,,MTIA
West Harbour To Auckland Pier 4,4,,BFL,99513-20210219110527_v96.53,,WSTH
