route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200317101951_v89.23,,512
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200319105925_v89.26,,901
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200317101951_v89.23,,394
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200317101951_v89.23,,097
Papakura Train Station to Britomart Train Station,2,,AM,820089-20200319105925_v89.26,,STH
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200317101951_v89.23,,502
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200317101951_v89.23,,019
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200319105925_v89.26,,871
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200317101951_v89.23,,105
Auckland To Gulf Harbour,4,,360D,93012-20200317101951_v89.23,,GULF
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200319105925_v89.26,,003
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200319105925_v89.26,,065
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200319105925_v89.26,,001
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200319105925_v89.26,,542
Onehunga High To Mangere,3,,GBT,00554-20200317101951_v89.23,,005
Western Springs To Ponsonby,3,,NZB,50552-20200317101951_v89.23,,505
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200319105925_v89.26,,95B
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200317101951_v89.23,,035
Mangere To Onehunga Schools,3,,GBT,05951-20200317101951_v89.23,,059
Forest Hill to Avondale College,3,,PC,05655-20200319105925_v89.26,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200319105925_v89.26,,EAST
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200319105925_v89.26,,031
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200317101951_v89.23,,NX1
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200319105925_v89.26,,INN
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200317101951_v89.23,,013
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200317101951_v89.23,,734
Green Bay High School To Laingholm,3,,RTH,07652-20200317101951_v89.23,,076
One Tree Hill College To Otahuhu,3,,GBT,06454-20200317101951_v89.23,,064
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200317101951_v89.23,,012
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200319105925_v89.26,,27H
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200319105925_v89.26,,24B
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200317101951_v89.23,,427
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200317101951_v89.23,,542
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200317101951_v89.23,,739
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200317101951_v89.23,,353
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200317101951_v89.23,,401
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200319105925_v89.26,,427
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200317101951_v89.23,,INN
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200319105925_v89.26,,939
Sancta Maria To Howick,3,,HE,44152-20200319105925_v89.26,,441
New Lynn to Titirangi South,3,,RTH,17028-20200319105925_v89.26,,170
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200317101951_v89.23,,901
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200317101951_v89.23,,72M
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200317101951_v89.23,,027
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200317101951_v89.23,,997
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200317101951_v89.23,,545
Chatswood To Birkenhead Schools,3,,RTH,07957-20200319105925_v89.26,,079
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200319105925_v89.26,,012
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200319105925_v89.26,,CTY
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200319105925_v89.26,,906
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200317101951_v89.23,,362
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200319105925_v89.26,,WEST
Pukekohe South Loop,3,,RTH,39304-20200319105925_v89.26,,393
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200319105925_v89.26,,670
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200317101951_v89.23,,195
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200319105925_v89.26,,783
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200317101951_v89.23,,412
Westgate To Akoranga,3,,RTH,12015-20200317101951_v89.23,,120
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200317101951_v89.23,,783
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200317101951_v89.23,,025
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200319105925_v89.26,,511
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200319105925_v89.26,,83
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200319105925_v89.26,,75
Carmel College To Beach Haven,3,,RTH,02764-20200319105925_v89.26,,027
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200319105925_v89.26,,411
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200319105925_v89.26,,510
Papakura Train Station to Britomart Train Station,2,,AM,820087-20200317101951_v89.23,,STH
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200317101951_v89.23,,50B
Edgewater College To Otahuhu,3,,GBT,07352-20200317101951_v89.23,,073
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200319105925_v89.26,,22A
Waiheke High School To Oneroa,3,,WBC,22052-20200319105925_v89.26,,220
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200319105925_v89.26,,146
St Josephs School To Orewa,3,,GBT,04660-20200317101951_v89.23,,046
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200319105925_v89.26,,982
Auckland Grammar To Lynfield,3,,NZB,51054-20200317101951_v89.23,,510
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200319105925_v89.26,,361
Manly To Hibiscus Coast Station,3,,GBT,98209-20200319105925_v89.26,,982
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200317101951_v89.23,,046
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200319105925_v89.26,,982
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200319105925_v89.26,,022
