route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20210215154710_v96.43,,INN
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20210215154710_v96.43,,SKY
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210217141750_v96.50,,133
Red Hill To Papakura Shops,3,,RTH,37301-20210215154710_v96.43,,373
Somerville Intermediate To Dannemora,3,,GBT,43552-20210215154710_v96.43,,435
St Marys College To Britomart,3,,NZB,50152-20210217141750_v96.50,,501
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210217141750_v96.50,,WSTH
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210215154710_v96.43,,025
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210217141750_v96.50,,019
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20210217141750_v96.50,,923
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20210215154710_v96.43,,352
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210215154710_v96.43,,WEST
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20210215154710_v96.43,,32
Avondale College to Glendene,3,,NZB,01566-20210215154710_v96.43,,015
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20210215154710_v96.43,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210215154710_v96.43,,WEST
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20210217141750_v96.50,,132X
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20210215154710_v96.43,,22R
Te Atatu Peninsula To City Centre,3,,PC,13201-20210215154710_v96.43,,132
Devonport To Auckland,4,,FGL,92011-20210217141750_v96.50,,DEV
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210217141750_v96.50,,981
One Tree Hill College To Panama Road,3,,NZB,40252-20210217141750_v96.50,,402
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210215154710_v96.43,,082
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20210215154710_v96.43,,084
Manukau To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55525-20210215154710_v96.43,,RBE
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210217141750_v96.50,,82
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20210217141750_v96.50,,252
Howick To Sancta Maria,3,,HE,44151-20210215154710_v96.43,,441
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210215154710_v96.43,,550
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20210215154710_v96.43,,020
Kingsway School To Torbay,3,,BAYES,00966-20210217141750_v96.50,,009
Waiheke Rd To Ostend,3,,WBC,50401-20210217141750_v96.50,,504
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210217141750_v96.50,,013
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210215154710_v96.43,,411
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210217141750_v96.50,,110
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20210217141750_v96.50,,97B
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20210217141750_v96.50,,073
Long Bay To Westlake Schools,3,,RTH,03353-20210217141750_v96.50,,033
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210215154710_v96.43,,076
