route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Interchange To Takanini Station,3,,RTH,37102-20201222141234_v95.107,,371
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210112155553_v95.113,,418
Macleans College To Botany,3,,GBT,42652-20210112155553_v95.113,,426
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20210112155553_v95.113,,428
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201222141234_v95.107,,110
Waiheke Rd To Ostend,3,,WBC,50401-20210112155553_v95.113,,504
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210112155553_v95.113,,STH
Westlake Girls To Verrans Corner,3,,RTH,00968-20210112155553_v95.113,,009
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201222141234_v95.107,,550
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20210112155553_v95.113,,928
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201222141234_v95.107,,366
Tuakau To Pukekohe,3,,RTH,39803-20201222141234_v95.107,,398
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210112155553_v95.113,,191
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210112155553_v95.113,,774
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210112155553_v95.113,,762
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210112155553_v95.113,,024
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201222141234_v95.107,,933
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210112155553_v95.113,,878
Newmarket Train Station to Otahuhu Train Station,2,,AM,820172-20210112155553_v95.113,,STH
Wairau Intermediate To Birkdale,3,,RTH,07366-20201222141234_v95.107,,073
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201222141234_v95.107,,003
Westgate To Albany Via Riverhead,3,,PC,12602-20210112155553_v95.113,,126
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20210112155553_v95.113,,001
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210112155553_v95.113,,801
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201222141234_v95.107,,50A
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201222141234_v95.107,,396
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201222141234_v95.107,,878
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20210112155553_v95.113,,221X
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201222141234_v95.107,,089
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20210112155553_v95.113,,MTIA
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201222141234_v95.107,,25L
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20210112155553_v95.113,,138
Swanson Train Station to Britomart Train Station,2,,AM,810147-20210112155553_v95.113,,WEST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210112155553_v95.113,,209
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201222141234_v95.107,,WEST
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210112155553_v95.113,,988
Brains Park to New Lynn,3,,RTH,16101-20201222141234_v95.107,,161
Onehunga To New Lynn,3,,NZB,06804-20210112155553_v95.113,,68
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201222141234_v95.107,,906
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201222141234_v95.107,,22A
Freemans Bay Loop,3,,NZB,10601-20201222141234_v95.107,,106
Ellerslie To Britomart,3,,HE,07007-20201222141234_v95.107,,70
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20210112155553_v95.113,,75
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201222141234_v95.107,,065
Constellation Station To Hobsonville,3,,RTH,12008-20210112155553_v95.113,,120
Titirangi to Avondale College,3,,RTH,07257-20201222141234_v95.107,,072
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210112155553_v95.113,,436
Sacred Heart College to Botany,3,,HE,41652-20201222141234_v95.107,,416
KingsWay School To East Coast Rd,3,,BAYES,00868-20201222141234_v95.107,,008
Green Bay High School To Glen Eden,3,,RTH,00668-20201222141234_v95.107,,006
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210112155553_v95.113,,670
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201222141234_v95.107,,512
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201222141234_v95.107,,889
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201222141234_v95.107,,146
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201222141234_v95.107,,333X
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210112155553_v95.113,,134
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201222141234_v95.107,,WEST
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20210112155553_v95.113,,861
Royal Heights Loop,3,,PC,11101-20210112155553_v95.113,,111
Laingholm to Green Bay High School,3,,RTH,07651-20210112155553_v95.113,,076
Inner Link Anticlockwise (VP),3,,NZB,79831-20210112155553_v95.113,,INN
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201222141234_v95.107,,783
Bucklands Beach To Panmure,3,,GBT,71201-20210112155553_v95.113,,712
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201222141234_v95.107,,520
Laingholm To New Lynn,3,,RTH,17105-20210112155553_v95.113,,171
Northcross To East Coast Bays Schools,3,,RTH,04853-20201222141234_v95.107,,048
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210112155553_v95.113,,802
Pukekohe South Loop,3,,RTH,39304-20210112155553_v95.113,,393
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201222141234_v95.107,,439
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201222141234_v95.107,,056
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210112155553_v95.113,,425
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210112155553_v95.113,,028
Papakura Interchange To Takanini Station,3,,RTH,37102-20210112155553_v95.113,,371
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201222141234_v95.107,,325
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201222141234_v95.107,,82
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201222141234_v95.107,,022
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210112155553_v95.113,,INN
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201222141234_v95.107,,023
Meadowbank To Selwyn College,3,,NZB,54451-20210112155553_v95.113,,544
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201222141234_v95.107,,417
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210112155553_v95.113,,083
Long Bay Primary To Torbay,3,,RTH,01570-20201222141234_v95.107,,015
Campbells Bay Primary To Milford,3,,NZB,04258-20210112155553_v95.113,,042
De La Salle College To Papakura,3,,RTH,05952-20201222141234_v95.107,,059
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210112155553_v95.113,,209
Kingsway School To Torbay,3,,BAYES,00966-20201222141234_v95.107,,009
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210112155553_v95.113,,966
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201222141234_v95.107,,325
Sacred Heart To Commerce St,3,,NZB,41452-20210112155553_v95.113,,414
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20210112155553_v95.113,,75
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210112155553_v95.113,,411
Otara To Edgewater College,3,,GBT,01353-20201222141234_v95.107,,013
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201222141234_v95.107,,396
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210112155553_v95.113,,HOBS
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201222141234_v95.107,,861
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210112155553_v95.113,,NX1
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201222141234_v95.107,,047
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201222141234_v95.107,,18
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210112155553_v95.113,,051
Papakura Train Station to Britomart Train Station,2,,AM,820201-20210112155553_v95.113,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210112155553_v95.113,,545
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201222141234_v95.107,,402
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210112155553_v95.113,,WEST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210112155553_v95.113,,OUT
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201222141234_v95.107,,72M
Takapuna to Constellation Station Via Forrest Hill Rd,3,,NZB,87104-20201222141234_v95.107,,871
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20201222141234_v95.107,,RBO
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210112155553_v95.113,,428
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210112155553_v95.113,,547
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20210112155553_v95.113,,ONE
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201222141234_v95.107,,928
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201222141234_v95.107,,500
Outer Link Clockwise,3,,NZB,73112-20210112155553_v95.113,,OUT
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20210112155553_v95.113,,081
Inner Link Clockwise (VP),3,,NZB,79934-20201222141234_v95.107,,INN
Glenfield To Westlake Schools,3,,RTH,00959-20201222141234_v95.107,,009
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210112155553_v95.113,,25L
Albany To Westlake Schools,3,,RTH,04259-20210112155553_v95.113,,042
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210112155553_v95.113,,733
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201222141234_v95.107,,988
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210112155553_v95.113,,365
Unsworth To Westlake Schools,3,,RTH,05363-20201222141234_v95.107,,053
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201222141234_v95.107,,843
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210112155553_v95.113,,003
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210112155553_v95.113,,942
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201222141234_v95.107,,031
Rosmini College To Verrans Corner,3,,RTH,03362-20210112155553_v95.113,,033
Brains Park to New Lynn,3,,RTH,16101-20210112155553_v95.113,,161
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210112155553_v95.113,,082
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210112155553_v95.113,,114
Pukekohe To Tuakau,3,,RTH,39804-20201222141234_v95.107,,398
Airport To Albany,3,,ABEXP,30041-20201222141234_v95.107,,SKY
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210112155553_v95.113,,011
Bayswater To Auckland,4,,FGL,90011-20210112155553_v95.113,,BAYS
Beach Haven To Westlake Schools,3,,RTH,00669-20210112155553_v95.113,,006
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201222141234_v95.107,,982
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20201222141234_v95.107,,050
McAuley High To Papakura,3,,RTH,05552-20210112155553_v95.113,,055
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201222141234_v95.107,,TMK
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201222141234_v95.107,,096
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201222141234_v95.107,,INN
St Johns Schools To Forrest Hill,3,,RTH,03158-20210112155553_v95.113,,031
De La Salle College To Otara,3,,GBT,04654-20201222141234_v95.107,,046
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210112155553_v95.113,,006
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201222141234_v95.107,,NX1
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20210112155553_v95.113,,BIRK
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210112155553_v95.113,,WEST
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201222141234_v95.107,,023
Wairau Valley To Westlake Schools,3,,RTH,01863-20201222141234_v95.107,,018
