route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga to Henderson,3,,RTH,12014-20170724124507_v56.18,,120
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170705140526_v55.10,,019
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170705140526_v55.10,,745
Unsworth Heights To City Centre Express,3,,RTH,90001-20170705140526_v55.10,,900X
City Centre To Te Papapa,3,,NZBML,39002-20170724124507_v56.18,,390
Papakura Interchange To Pahurehure,3,,RTH,37702-20170724124507_v56.18,,377
Papakura Interchange To Waiuku,3,,RTH,39502-20170705140526_v55.10,,395
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170724124507_v56.18,,OUT
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170705140526_v55.10,,552
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170724124507_v56.18,,019
Bayview To Westlake Girls,3,,BTL,01557-20170724124507_v56.18,,015
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170724124507_v56.18,,315
Albany Schools to Meadowood,3,,RTH,06058-20170724124507_v56.18,,060
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170705140526_v55.10,,NEX
Remuera Primary To Ellerslie,3,,NZBML,01954-20170724124507_v56.18,,019
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170705140526_v55.10,,14T
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170724124507_v56.18,,962
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170705140526_v55.10,,770
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170705140526_v55.10,,077
Sacred Heart College To Parnell,3,,HE,01756-20170724124507_v56.18,,017
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170724124507_v56.18,,945
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170724124507_v56.18,,070
Parrs Park to Kelston Schools,3,,PC,02159-20170705140526_v55.10,,021
Rosmini College To Verrans Corner,3,,BTL,03356-20170705140526_v55.10,,033
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170705140526_v55.10,,092
Britomart To North Park Via Newmarket,3,,HE,55102-20170705140526_v55.10,,551
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170705140526_v55.10,,858
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170724124507_v56.18,,326
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170705140526_v55.10,,575
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170705140526_v55.10,,3
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170724124507_v56.18,,084
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170724124507_v56.18,,077
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20170705140526_v55.10,,017
Laingholm to City Centre Express,3,,RTH,17107-20170724124507_v56.18,,171X
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170724124507_v56.18,,062
Westlake Schools To Stanley Bay,3,,RTH,08752-20170724124507_v56.18,,087
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170705140526_v55.10,,073
Constellation Station To Britomart,3,,RTH,10009-20170705140526_v55.10,,NEX
Victoria Ave To City Centre,3,,NZBML,60503-20170724124507_v56.18,,605
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170705140526_v55.10,,030
