route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Orewa To Whangaparaoa College,3,,BAYES,01853-20180228124810_v64.8,,018
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180228124810_v64.8,,046
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180228124810_v64.8,,223X
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180228100004_v64.5,,EAST
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180228124810_v64.8,,220
Westlake Girls To Bayview,3,,BTL,01556-20180228124810_v64.8,,015
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180228124810_v64.8,,058
Westlake Schools To Devonport,3,,RTH,01758-20180228100004_v64.5,,017
Hobsonville Primary School to Massey West,3,,PC,00180-20180228124810_v64.8,,001
Birkenhead College To Highbury,3,,BTL,00460-20180228100004_v64.5,,004
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180228100004_v64.5,,913
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180228124810_v64.8,,SKY
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180228100004_v64.5,,976
Chatswood To Northcote Schools,3,,BTL,08051-20180228124810_v64.8,,080
Panmure To Howick Via Cascades Road,3,,GBT,71102-20180228124810_v64.8,,711
Britomart to Otahuhu Express,3,,NZBML,52006-20180228100004_v64.5,,52X
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180228100004_v64.5,,321
Henderson West Loop Anticlockwise,3,,PC,14101-20180228100004_v64.5,,141
New Lynn to Titirangi South,3,,RTH,17028-20180228100004_v64.5,,170
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180228124810_v64.8,,134
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180228124810_v64.8,,966
Rangitoto College To Takapuna,3,,NZBNS,06654-20180228124810_v64.8,,066
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180228124810_v64.8,,420
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180228100004_v64.5,,EAST
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180228100004_v64.5,,014
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20180228124810_v64.8,,007
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180228100004_v64.5,,922
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180228124810_v64.8,,WEST
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180228124810_v64.8,,010
Greenhithe to Albany Junior High School,3,,RTH,01657-20180228124810_v64.8,,016
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180228124810_v64.8,,267
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180228100004_v64.5,,074
City Centre to Blockhouse Bay,3,,RTH,19518-20180228100004_v64.5,,195
