route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210112155553_v95.113,,418
Macleans College To Botany,3,,GBT,42652-20210112155553_v95.113,,426
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20210112155553_v95.113,,428
Tuakau To Pukekohe,3,,RTH,39803-20201221160823_v95.106,,398
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210112155553_v95.113,,STH
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201221160823_v95.106,,EAST
Westlake Girls To Verrans Corner,3,,RTH,00968-20210112155553_v95.113,,009
Outer Link Clockwise,3,,NZB,73112-20201221160823_v95.106,,OUT
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20210112155553_v95.113,,928
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201221160823_v95.106,,084
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210112155553_v95.113,,191
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210112155553_v95.113,,774
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210112155553_v95.113,,762
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210112155553_v95.113,,024
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210112155553_v95.113,,878
Newmarket Train Station to Otahuhu Train Station,2,,AM,820172-20210112155553_v95.113,,STH
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201221160823_v95.106,,14W
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201221160823_v95.106,,505
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201221160823_v95.106,,18
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20210112155553_v95.113,,001
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201221160823_v95.106,,82
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210112155553_v95.113,,801
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201221160823_v95.106,,WEST
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20210112155553_v95.113,,221X
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201221160823_v95.106,,878
Devonport To Auckland,4,,FGL,92011-20201221160823_v95.106,,DEV
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20210112155553_v95.113,,MTIA
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20210112155553_v95.113,,138
